Utilizacion 69.472552 VolCajasEmpacado 89.990100 Duracion[s] 60.033000 Iteraciones 131
0 5 0 0 0 0 30 34 37
1 5 0 0 0 37 34 37 67
2 8 0 0 0 67 46 41 112
3 8 0 0 0 112 46 41 157
4 8 0 0 0 157 46 41 202
5 5 0 0 41 0 30 75 37
6 5 0 0 75 0 30 109 37
7 5 0 0 109 0 30 143 37
8 5 0 0 143 0 30 177 37
9 5 0 0 177 0 30 211 37
10 2 0 0 0 202 14 31 203
11 2 0 14 0 202 28 31 203
12 2 0 28 0 202 42 31 203
13 4 0 0 0 203 22 50 205
14 4 0 0 0 205 22 50 207
15 4 0 0 0 207 22 50 209
16 4 0 0 0 209 22 50 211
17 4 0 0 0 211 22 50 213
18 4 0 0 0 213 22 50 215
19 4 0 0 0 215 22 50 217
20 4 0 0 0 217 22 50 219
21 4 0 0 0 219 22 50 221
22 4 0 0 0 221 22 50 223
23 4 0 0 0 223 22 50 225
24 4 0 0 0 225 22 50 227
25 4 0 0 0 227 22 50 229
26 4 0 0 0 229 22 50 231
27 4 0 0 0 231 22 50 233
28 4 0 0 0 233 22 50 235
29 4 0 0 0 235 22 50 237
30 4 0 0 0 237 22 50 239
31 4 0 0 0 239 22 50 241
32 4 0 0 0 241 22 50 243
33 2 0 0 0 243 14 31 244
34 2 0 0 31 243 14 62 244
35 2 0 0 211 0 31 225 1
36 2 0 0 225 0 31 239 1
37 5 0 14 50 37 44 87 71
38 5 0 14 50 71 44 87 105
39 5 0 14 50 105 44 87 139
40 2 0 14 0 243 28 31 244
41 8 0 0 87 37 45 128 83
42 8 0 0 87 83 45 128 129
43 8 0 0 87 129 45 128 175
44 8 0 0 87 175 45 128 221
45 2 0 14 31 243 28 62 244
46 2 0 0 62 139 31 76 140
47 2 0 28 31 202 59 45 203
48 2 0 28 45 139 59 59 140
49 8 0 30 128 0 71 174 45
50 7 0 0 128 45 60 189 99
51 7 0 0 128 99 60 189 153
52 7 0 0 128 153 60 189 207
53 6 0 0 189 37 42 229 75
54 6 0 0 189 75 42 229 113
55 6 0 0 189 113 42 229 151
56 6 0 0 189 151 42 229 189
57 6 0 0 189 189 42 229 227
58 2 0 0 128 207 14 159 208
59 2 0 0 159 207 31 173 208
60 2 0 0 173 207 31 187 208
61 2 0 14 128 207 45 142 208
62 2 0 14 142 207 45 156 208
