Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.041000 Iteraciones 549
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 7 0 0 0 168 46 41 213
5 7 0 46 0 168 92 41 213
6 7 0 92 0 168 138 41 213
7 7 0 138 0 168 184 41 213
8 7 0 184 0 168 230 41 213
9 7 0 230 0 168 276 41 213
10 7 0 276 0 168 322 41 213
11 7 0 322 0 168 368 41 213
12 7 0 368 0 168 414 41 213
13 7 0 414 0 168 460 41 213
14 7 0 460 0 168 506 41 213
15 7 0 506 0 168 552 41 213
16 7 0 552 0 168 598 41 213
17 7 0 598 0 168 644 41 213
18 7 0 644 0 168 690 41 213
19 7 0 690 0 168 736 41 213
20 7 0 0 41 168 46 82 213
21 7 0 46 41 168 92 82 213
22 7 0 92 41 168 138 82 213
23 7 0 138 41 168 184 82 213
24 7 0 184 41 168 230 82 213
25 7 0 230 41 168 276 82 213
26 7 0 276 41 168 322 82 213
27 7 0 322 41 168 368 82 213
28 7 0 368 41 168 414 82 213
29 7 0 414 41 168 460 82 213
30 7 0 460 41 168 506 82 213
31 7 0 506 41 168 552 82 213
32 7 0 552 41 168 598 82 213
33 7 0 598 41 168 644 82 213
34 7 0 644 41 168 690 82 213
35 7 0 690 41 168 736 82 213
36 7 0 0 82 168 46 123 213
37 7 0 46 82 168 92 123 213
38 7 0 92 82 168 138 123 213
39 7 0 138 82 168 184 123 213
40 7 0 184 82 168 230 123 213
41 7 0 230 82 168 276 123 213
42 7 0 276 82 168 322 123 213
43 7 0 322 82 168 368 123 213
44 7 0 368 82 168 414 123 213
45 7 0 414 82 168 460 123 213
46 7 0 460 82 168 506 123 213
47 7 0 506 82 168 552 123 213
48 7 0 552 82 168 598 123 213
49 7 0 598 82 168 644 123 213
50 7 0 644 82 168 690 123 213
51 7 0 690 82 168 736 123 213
52 14 0 0 0 213 22 50 215
53 18 0 0 0 215 12 37 217
54 12 0 0 50 213 71 121 233
55 11 0 736 0 168 777 43 204
56 11 0 736 43 168 777 86 204
57 11 0 736 86 168 777 129 204
58 9 0 0 155 0 67 232 74
59 9 0 67 155 0 134 232 74
60 9 0 134 155 0 201 232 74
61 9 0 201 155 0 268 232 74
62 9 0 0 155 74 67 232 148
63 9 0 67 155 74 134 232 148
64 9 0 134 155 74 201 232 148
65 9 0 201 155 74 268 232 148
66 9 0 0 155 148 67 232 222
67 9 0 67 155 148 134 232 222
68 9 0 134 155 148 201 232 222
69 9 0 201 155 148 268 232 222
70 8 0 268 155 0 335 232 69
71 1 0 268 155 69 326 210 118
72 11 0 268 155 118 309 198 154
73 11 0 268 155 154 309 198 190
74 11 0 268 155 190 309 198 226
75 4 0 335 155 0 399 223 57
76 11 0 335 155 57 378 196 93
77 11 0 335 155 93 378 196 129
78 11 0 335 155 129 378 196 165
79 11 0 335 155 165 378 196 201
80 10 0 399 155 0 445 193 42
81 11 0 399 193 0 442 234 36
82 11 0 442 193 0 485 234 36
83 11 0 485 193 0 528 234 36
84 11 0 528 193 0 571 234 36
85 11 0 399 193 36 442 234 72
86 11 0 442 193 36 485 234 72
87 11 0 485 193 36 528 234 72
88 11 0 528 193 36 571 234 72
89 11 0 399 193 72 442 234 108
90 11 0 442 193 72 485 234 108
91 11 0 485 193 72 528 234 108
92 11 0 528 193 72 571 234 108
93 11 0 399 193 108 442 234 144
94 11 0 442 193 108 485 234 144
95 11 0 485 193 108 528 234 144
96 11 0 528 193 108 571 234 144
97 11 0 399 193 144 442 234 180
98 11 0 442 193 144 485 234 180
99 11 0 485 193 144 528 234 180
100 11 0 528 193 144 571 234 180
101 11 0 399 193 180 442 234 216
102 11 0 442 193 180 485 234 216
103 11 0 485 193 180 528 234 216
104 11 0 528 193 180 571 234 216
105 0 0 445 155 0 525 190 80
106 5 0 571 155 0 699 221 102
107 2 0 571 155 102 632 215 156
108 2 0 571 155 156 632 215 210
109 6 0 632 155 102 680 204 145
110 11 0 632 155 145 673 198 181
111 11 0 632 155 181 673 198 217
112 13 0 699 155 0 776 234 69
113 2 0 699 155 69 760 209 129
114 2 0 699 155 129 760 209 189
115 2 0 776 155 0 837 215 54
116 2 0 776 155 54 837 215 108
117 2 0 776 155 108 837 215 162
118 2 0 776 155 162 836 209 223
119 2 0 780 0 0 834 60 61
120 2 0 780 60 0 834 120 61
121 2 0 780 0 61 834 60 122
122 2 0 780 60 61 834 120 122
123 15 0 834 0 0 940 101 92
124 15 0 940 0 0 1046 101 92
125 15 0 1046 0 0 1152 101 92
126 15 0 834 0 92 940 101 184
127 15 0 940 0 92 1046 101 184
128 15 0 1046 0 92 1152 101 184
129 2 0 834 101 0 894 155 61
130 3 0 837 155 0 918 215 120
131 15 0 918 101 0 1024 202 92
132 15 0 918 101 92 1024 202 184
133 16 0 1024 101 0 1164 210 114
134 16 0 1024 101 114 1164 210 228
