Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.086000 Iteraciones 341
0 7 0 0 0 0 61 54 60
1 7 0 61 0 0 122 54 60
2 7 0 122 0 0 183 54 60
3 7 0 183 0 0 244 54 60
4 7 0 244 0 0 305 54 60
5 4 0 0 0 60 95 82 152
6 4 0 95 0 60 190 82 152
7 4 0 190 0 60 285 82 152
8 4 0 0 0 152 95 82 244
9 4 0 95 0 152 190 82 244
10 4 0 190 0 152 285 82 244
11 9 0 0 82 0 168 237 195
12 9 0 168 82 0 336 237 195
13 9 0 336 82 0 504 237 195
14 9 0 504 82 0 672 237 195
15 9 0 672 82 0 840 237 195
16 5 0 0 82 195 37 115 235
17 5 0 0 115 195 37 148 235
18 5 0 0 148 195 37 181 235
19 5 0 0 181 195 37 214 235
20 8 0 37 82 195 81 131 245
21 4 0 305 0 0 400 82 92
22 0 0 285 0 92 362 67 166
23 0 0 285 0 166 362 67 240
24 0 0 362 0 92 429 77 166
25 0 0 362 0 166 429 77 240
26 6 0 429 0 0 503 77 67
27 6 0 429 0 67 506 74 134
28 0 0 429 0 134 506 67 208
29 0 0 506 0 0 573 77 74
30 0 0 506 0 74 583 67 148
31 0 0 506 0 148 573 77 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1098 100 245
45 1 0 969 100 129 1098 200 245
46 1 0 1098 0 129 1227 100 245
47 1 0 1098 100 129 1227 200 245
48 2 0 1227 0 129 1327 118 237
