Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.090000 Iteraciones 3
0 2 0 0 0 0 55 55 49
1 2 0 0 55 0 55 110 49
2 2 0 0 110 0 55 165 49
3 2 0 0 165 0 55 220 49
4 3 0 55 0 0 156 116 197
5 0 0 55 0 197 96 43 233
6 0 0 96 0 197 137 43 233
7 0 0 55 43 197 96 86 233
8 0 0 96 43 197 137 86 233
9 6 0 55 116 0 123 185 61
10 6 0 55 116 61 123 185 122
11 6 0 55 116 122 123 185 183
12 6 0 55 116 183 123 185 244
13 2 0 55 185 0 110 240 49
14 2 0 110 185 0 165 240 49
15 6 0 123 116 0 192 184 61
16 0 0 123 116 61 164 159 97
17 0 0 123 116 97 164 159 133
18 0 0 123 116 133 164 159 169
19 0 0 123 116 169 164 159 205
20 0 0 123 116 205 164 159 241
21 3 0 156 0 0 272 101 197
22 0 0 156 0 197 197 43 233
23 0 0 156 43 197 197 86 233
24 0 0 197 0 197 238 43 233
25 0 0 197 43 197 238 86 233
26 2 0 165 184 0 220 239 49
27 5 0 192 101 0 269 168 74
28 2 0 192 101 74 247 156 123
29 2 0 220 168 0 275 223 49
30 2 0 269 101 0 324 156 49
31 4 0 272 0 0 367 92 82
32 4 0 272 0 82 367 92 164
33 3 0 324 92 0 425 208 197
34 4 0 367 0 0 462 92 82
35 1 0 425 92 0 565 204 51
36 11 1 55 0 233 118 63 238
37 11 1 55 0 238 118 63 243
38 8 1 238 0 197 272 37 227
39 8 1 238 37 197 272 74 227
40 13 1 324 92 197 364 129 230
41 13 1 324 129 197 364 166 230
42 13 1 324 166 197 364 203 230
43 10 1 272 0 164 357 86 239
44 13 1 364 92 197 401 132 230
45 13 1 364 132 197 401 172 230
46 8 1 364 172 197 401 206 227
47 10 1 367 0 82 453 85 157
48 10 1 367 0 157 453 85 232
49 9 1 425 92 51 565 204 122
50 9 1 425 92 122 565 204 193
51 10 1 462 0 0 547 86 75
52 10 1 547 0 0 632 86 75
53 10 1 632 0 0 717 86 75
54 10 1 717 0 0 802 86 75
55 10 1 802 0 0 887 86 75
56 10 1 887 0 0 972 86 75
57 12 1 462 0 75 523 69 143
58 7 1 565 86 0 691 199 218
59 7 1 691 86 0 817 199 218
60 18 2 462 0 143 507 46 184
61 18 2 462 0 184 507 46 225
62 15 2 523 0 75 597 77 142
63 15 2 523 0 142 597 77 209
64 18 2 597 0 75 643 45 116
65 18 2 597 0 116 643 45 157
66 18 2 597 0 157 643 45 198
67 18 2 597 0 198 643 45 239
68 16 2 643 0 75 704 60 129
69 16 2 643 0 129 704 60 183
70 16 2 643 0 183 704 60 237
71 14 2 704 0 75 774 71 187
72 14 2 774 0 75 844 71 187
73 14 2 844 0 75 914 71 187
74 16 2 704 0 187 764 61 241
75 16 2 764 0 187 824 61 241
76 16 2 824 0 187 884 61 241
77 15 2 817 86 0 891 163 67
78 15 2 817 163 0 891 240 67
79 14 2 817 86 67 888 156 179
80 16 2 817 86 179 878 146 233
81 16 2 817 156 67 878 216 121
82 16 2 817 156 121 878 216 175
83 16 2 817 156 175 878 216 229
84 18 2 891 86 0 936 132 41
85 18 2 891 132 0 936 178 41
86 18 2 891 178 0 936 224 41
87 17 2 914 0 75 968 61 135
88 16 2 936 86 0 996 147 54
89 15 2 936 147 0 1010 224 67
90 20 2 996 0 0 1109 140 143
91 19 2 996 0 143 1108 140 195
