Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 2 0 0 41 0 68 110 61
2 1 0 0 110 0 49 160 44
3 1 0 0 160 0 49 210 44
4 1 0 0 110 44 49 160 88
5 7 1 0 0 61 90 107 177
6 3 1 0 160 44 45 201 90
7 3 1 0 160 90 45 201 136
8 3 1 0 160 136 45 201 182
9 3 1 0 160 182 45 201 228
10 3 1 0 0 177 45 41 223
11 3 1 0 41 177 45 82 223
12 4 1 45 0 177 122 74 244
13 12 1 49 110 0 186 236 161
14 5 1 45 107 161 140 199 243
15 5 1 122 0 0 204 92 95
16 6 1 122 0 95 208 85 170
17 6 1 122 0 170 208 85 245
18 6 1 140 85 161 226 170 236
19 4 1 208 0 0 285 74 67
20 11 1 226 0 67 339 144 193
21 8 1 226 144 0 332 236 101
22 8 1 226 144 101 332 236 202
23 8 1 332 144 0 438 236 101
24 8 1 332 144 101 438 236 202
25 10 1 339 0 0 455 100 129
26 11 1 339 0 129 465 144 242
27 8 1 438 144 0 544 236 101
28 9 1 465 0 0 583 100 108
29 10 1 465 0 108 581 100 237
30 12 1 544 100 0 670 237 161
31 13 2 583 0 0 637 61 60
32 14 2 583 0 60 638 55 109
33 14 2 581 0 109 636 55 158
34 13 2 581 0 158 635 61 218
35 14 2 638 0 0 693 55 49
36 14 2 638 0 49 693 55 98
37 14 2 638 0 98 693 55 147
38 14 2 638 0 147 693 55 196
39 14 2 638 0 196 693 55 245
40 15 2 670 55 0 771 171 197
41 14 2 670 171 0 725 226 49
