Utilizacion 77.656830 VolCajasEmpacado 94.139206 Duracion[s] 60.006000 Iteraciones 4155
0 5 0 0 0 0 68 69 61
1 5 0 0 0 61 68 69 122
2 5 0 0 0 122 68 69 183
3 5 0 0 0 183 68 69 244
4 6 0 0 69 0 95 151 92
5 6 0 0 151 0 95 233 92
6 6 0 0 69 92 95 151 184
7 6 0 0 151 92 95 233 184
8 2 0 0 69 184 45 115 225
9 2 0 0 115 184 45 161 225
10 1 0 0 161 184 41 204 220
11 0 0 41 161 184 75 198 214
12 1 0 45 69 184 88 110 220
13 2 0 45 110 184 91 155 225
14 3 0 95 0 0 232 126 161
15 4 0 95 126 0 187 232 101
16 6 0 95 0 161 187 95 243
17 6 0 95 126 101 177 218 196
18 3 0 232 0 0 369 126 161
19 14 1 95 126 196 144 176 240
20 7 1 95 176 196 128 213 236
21 7 1 128 176 196 161 213 236
22 7 1 144 126 196 177 163 236
23 7 1 187 0 161 220 37 201
24 14 1 187 37 161 231 86 211
25 9 1 187 126 0 313 239 218
26 9 1 313 126 0 439 239 218
27 9 1 439 126 0 565 239 218
28 9 1 565 126 0 691 239 218
29 9 1 691 126 0 817 239 218
30 9 1 817 126 0 943 239 218
31 9 1 943 126 0 1069 239 218
32 13 1 232 0 161 301 61 229
33 13 1 232 61 161 301 122 229
34 13 1 301 0 161 362 69 229
35 8 1 369 0 0 482 126 144
36 13 1 369 0 144 438 61 212
37 13 1 369 61 144 438 122 212
38 13 1 482 0 0 551 61 68
39 13 1 482 61 0 551 122 68
40 13 1 482 0 68 551 61 136
41 13 1 482 61 68 551 122 136
42 13 1 482 0 136 551 61 204
43 13 1 482 61 136 551 122 204
44 13 1 551 0 0 620 61 68
45 13 1 551 61 0 620 122 68
46 13 1 551 0 68 620 61 136
47 13 1 551 61 68 620 122 136
48 13 1 551 0 136 620 61 204
49 13 1 551 61 136 620 122 204
50 8 1 620 0 0 733 126 144
51 12 1 620 0 144 726 92 245
52 10 1 733 0 0 834 116 197
53 13 1 834 0 0 895 69 68
54 13 1 834 0 68 895 69 136
55 13 1 834 0 136 895 69 204
56 11 1 895 0 0 995 118 108
57 11 1 895 0 108 995 118 216
58 13 1 995 0 0 1056 69 68
59 13 1 995 0 68 1056 69 136
60 13 1 995 0 136 1056 69 204
61 11 1 1056 0 0 1174 100 108
62 18 2 1056 0 108 1130 77 175
63 18 2 1056 0 175 1130 77 242
64 19 2 1069 100 0 1146 167 74
65 19 2 1069 167 0 1146 234 74
66 19 2 1069 100 74 1146 167 148
67 19 2 1069 167 74 1146 234 148
68 19 2 1069 100 148 1146 167 222
69 19 2 1069 167 148 1146 234 222
70 21 2 1146 100 0 1195 155 55
71 21 2 1146 100 55 1195 155 110
72 16 2 1146 155 0 1241 237 92
73 16 2 1241 155 0 1336 237 92
74 19 2 1146 155 92 1213 232 166
75 20 2 1146 155 166 1200 216 226
76 15 2 1174 0 0 1260 85 75
77 19 2 1195 85 0 1272 152 74
78 19 2 1272 85 0 1349 152 74
79 19 2 1195 85 74 1272 152 148
80 19 2 1272 85 74 1349 152 148
81 19 2 1195 85 148 1272 152 222
82 19 2 1272 85 148 1349 152 222
83 17 2 1260 0 0 1346 75 85
84 17 2 1260 0 85 1346 75 170
