Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 36.804000 Iteraciones 143
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 0 0 0 0 195 80 80 230
5 18 0 0 155 0 12 192 2
6 14 0 0 192 0 50 214 2
7 11 0 0 80 195 41 123 231
8 11 0 0 123 195 41 166 231
9 12 0 41 80 195 112 151 215
10 7 0 0 166 2 45 207 48
11 11 0 80 0 195 123 41 231
12 11 0 123 0 195 166 41 231
13 11 0 166 0 195 209 41 231
14 11 0 209 0 195 252 41 231
15 11 0 252 0 195 295 41 231
16 11 0 295 0 195 338 41 231
17 11 0 338 0 195 381 41 231
18 11 0 381 0 195 424 41 231
19 11 0 424 0 195 467 41 231
20 11 0 467 0 195 510 41 231
21 11 0 510 0 195 553 41 231
22 11 0 553 0 195 596 41 231
23 11 0 596 0 195 639 41 231
24 11 0 639 0 195 682 41 231
25 7 0 0 166 48 45 207 94
26 7 0 0 166 94 45 207 140
27 7 0 0 166 140 45 207 186
28 7 0 0 166 186 45 207 232
29 2 0 50 155 0 111 215 54
30 2 0 111 155 0 172 215 54
31 2 0 172 155 0 233 215 54
32 2 0 233 155 0 294 215 54
33 2 0 294 155 0 355 215 54
34 2 0 355 155 0 416 215 54
35 2 0 416 155 0 477 215 54
36 2 0 477 155 0 538 215 54
37 2 0 538 155 0 599 215 54
38 2 0 599 155 0 660 215 54
39 2 0 660 155 0 721 215 54
40 2 0 721 155 0 782 215 54
41 2 0 782 155 0 843 215 54
42 10 0 112 41 195 154 87 233
43 9 0 45 155 54 112 232 128
44 9 0 112 155 54 179 232 128
45 9 0 179 155 54 246 232 128
46 9 0 246 155 54 313 232 128
47 9 0 313 155 54 380 232 128
48 9 0 380 155 54 447 232 128
49 9 0 45 155 128 112 232 202
50 9 0 112 155 128 179 232 202
51 9 0 179 155 128 246 232 202
52 9 0 246 155 128 313 232 202
53 9 0 313 155 128 380 232 202
54 9 0 380 155 128 447 232 202
55 11 0 112 87 195 153 130 231
56 11 0 153 87 195 196 128 231
57 11 0 154 41 195 195 84 231
58 11 0 195 41 195 238 82 231
59 11 0 196 82 195 237 125 231
60 11 0 237 82 195 280 123 231
61 11 0 238 41 195 281 82 231
62 11 0 281 41 195 324 82 231
63 11 0 324 41 195 367 82 231
64 11 0 367 41 195 410 82 231
65 11 0 410 41 195 453 82 231
66 11 0 453 41 195 496 82 231
67 11 0 496 41 195 539 82 231
68 11 0 539 41 195 582 82 231
69 11 0 582 41 195 625 82 231
70 11 0 625 41 195 668 82 231
71 11 0 280 82 195 321 125 231
72 11 0 321 82 195 362 125 231
73 11 0 362 82 195 403 125 231
74 11 0 403 82 195 444 125 231
75 6 0 447 155 54 496 203 97
76 7 0 447 155 97 488 200 143
77 7 0 447 155 143 488 200 189
78 7 0 447 155 189 488 200 235
79 7 0 496 155 54 541 196 100
80 7 0 488 155 100 534 196 145
81 7 0 488 155 145 534 196 190
82 7 0 488 155 190 534 196 235
83 7 0 541 155 54 582 201 99
84 7 0 541 155 99 582 201 144
85 7 0 541 155 144 582 201 189
86 7 0 541 155 189 582 201 234
87 7 0 582 155 54 628 196 99
88 7 0 628 155 54 674 196 99
89 7 0 674 155 54 720 196 99
90 7 0 720 155 54 766 196 99
91 7 0 766 155 54 812 196 99
92 7 0 812 155 54 858 196 99
93 7 0 582 155 99 628 196 144
94 7 0 628 155 99 674 196 144
95 7 0 674 155 99 720 196 144
96 7 0 720 155 99 766 196 144
97 7 0 766 155 99 812 196 144
98 7 0 812 155 99 858 196 144
99 7 0 582 155 144 628 196 189
100 7 0 628 155 144 674 196 189
101 7 0 674 155 144 720 196 189
102 7 0 720 155 144 766 196 189
103 7 0 766 155 144 812 196 189
104 7 0 812 155 144 858 196 189
105 7 0 582 155 189 628 196 234
106 7 0 628 155 189 674 196 234
107 7 0 674 155 189 720 196 234
108 7 0 720 155 189 766 196 234
109 7 0 766 155 189 812 196 234
110 7 0 812 155 189 858 196 234
111 16 0 672 41 0 781 155 140
112 3 0 672 41 140 792 122 200
113 7 0 682 0 0 727 41 46
114 7 0 727 0 0 772 41 46
115 7 0 772 0 0 817 41 46
116 7 0 817 0 0 862 41 46
117 7 0 862 0 0 907 41 46
118 7 0 907 0 0 952 41 46
119 7 0 952 0 0 997 41 46
120 7 0 997 0 0 1042 41 46
121 13 0 792 0 46 871 77 115
122 16 0 792 0 115 932 114 224
123 15 0 858 114 0 964 215 92
124 15 0 858 114 92 959 220 184
125 1 0 858 114 184 916 169 233
126 5 0 932 41 0 1060 107 102
127 15 0 932 0 102 1038 101 194
128 16 0 964 107 0 1078 216 140
129 15 0 959 101 140 1060 207 232
130 15 0 1060 0 0 1166 101 92
131 15 0 1060 0 92 1166 101 184
132 8 0 1078 101 0 1155 168 69
133 15 0 1078 101 69 1179 207 161
134 4 0 1060 101 161 1124 169 218
