Utilizacion 68.548400 VolCajasEmpacado 90.275991 Duracion[s] 60.125000 Iteraciones 314
0 0 0 0 0 0 42 40 38
1 0 0 0 40 0 42 80 38
2 0 0 0 80 0 42 120 38
3 0 0 0 120 0 42 160 38
4 0 0 0 160 0 42 200 38
5 0 0 0 200 0 42 240 38
6 6 0 0 0 38 41 43 74
7 6 0 0 0 74 41 43 110
8 0 0 0 43 38 42 83 76
9 12 0 0 0 110 10 31 113
10 12 0 10 0 110 20 31 113
11 12 0 20 0 110 30 31 113
12 12 0 30 0 110 40 31 113
13 12 0 0 0 113 10 31 116
14 12 0 0 0 116 10 31 119
15 12 0 0 0 119 10 31 122
16 12 0 0 0 122 10 31 125
17 12 0 0 0 125 10 31 128
18 12 0 0 0 128 10 31 131
19 11 0 0 0 131 10 20 134
20 11 0 0 0 134 10 20 137
21 11 0 0 0 137 10 20 140
22 11 0 0 0 140 10 20 143
23 0 0 0 83 38 42 123 76
24 11 0 0 0 143 10 20 146
25 11 0 0 0 146 10 20 149
26 11 0 0 0 149 10 20 152
27 11 0 0 0 152 10 20 155
28 11 0 0 0 155 10 20 158
29 11 0 0 0 158 10 20 161
30 11 0 0 0 161 10 20 164
31 11 0 0 0 164 10 20 167
32 11 0 0 0 167 10 20 170
33 11 0 0 0 170 10 20 173
34 11 0 0 0 173 10 20 176
35 11 0 0 0 176 10 20 179
36 11 0 0 0 179 10 20 182
37 11 0 0 0 182 10 20 185
38 11 0 0 0 185 10 20 188
39 11 0 0 0 188 10 20 191
40 11 0 0 0 191 10 20 194
41 11 0 0 0 194 10 20 197
42 11 0 0 0 197 10 20 200
43 0 0 0 123 38 42 163 76
44 11 0 0 0 200 10 20 203
45 11 0 0 0 203 10 20 206
46 11 0 0 0 206 10 20 209
47 11 0 0 0 209 10 20 212
48 11 0 0 0 212 10 20 215
49 11 0 0 0 215 10 20 218
50 11 0 0 0 218 10 20 221
51 12 0 0 31 110 31 41 113
52 12 0 0 31 113 31 41 116
53 12 0 0 31 116 31 41 119
54 12 0 0 31 119 31 41 122
55 12 0 0 31 122 31 41 125
56 12 0 0 31 125 31 41 128
57 12 0 0 31 128 31 41 131
58 12 0 0 31 131 31 41 134
59 12 0 0 31 134 31 41 137
