Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.456000 Iteraciones 17
0 3 0 0 0 0 116 129 100
1 3 0 116 0 0 232 129 100
2 3 0 232 0 0 348 129 100
3 3 0 348 0 0 464 129 100
4 3 0 0 0 100 116 129 200
5 3 0 116 0 100 232 129 200
6 3 0 232 0 100 348 129 200
7 3 0 348 0 100 464 129 200
8 1 0 0 129 0 77 196 74
9 1 0 0 129 74 77 196 148
10 1 0 0 129 148 77 196 222
11 1 0 77 129 0 144 206 74
12 1 0 77 129 74 144 206 148
13 1 0 77 129 148 144 206 222
14 0 0 144 129 0 205 198 68
15 0 0 144 129 68 205 198 136
16 0 0 144 129 136 205 198 204
17 0 0 205 129 0 266 198 68
18 0 0 266 129 0 327 198 68
19 2 0 205 129 68 279 206 135
20 4 1 205 129 135 249 178 185
21 4 1 205 178 135 249 227 185
22 4 1 205 129 185 249 178 235
23 4 1 205 178 185 249 227 235
24 5 1 249 129 135 304 184 184
25 5 1 249 129 184 304 184 233
26 8 1 327 129 0 428 235 92
27 8 1 327 129 92 428 235 184
28 6 1 304 129 184 365 183 244
29 5 1 304 183 184 353 238 239
30 5 1 353 183 184 402 238 239
31 5 1 402 183 184 451 238 239
32 5 1 365 129 184 420 178 239
33 6 1 428 129 0 489 183 60
34 5 1 428 129 60 483 178 115
35 5 1 428 129 115 483 178 170
36 8 1 464 0 0 570 101 92
37 8 1 570 0 0 676 101 92
38 8 1 464 0 92 570 101 184
39 8 1 570 0 92 676 101 184
40 8 1 489 101 0 590 207 92
41 7 1 483 101 92 578 183 184
42 10 1 590 101 0 727 227 161
43 9 1 676 0 0 794 100 108
44 9 1 794 0 0 912 100 108
45 7 1 676 0 108 758 95 200
46 7 1 727 100 0 822 182 92
47 7 1 727 100 92 822 182 184
48 7 1 758 0 108 840 95 200
49 7 1 840 0 108 922 95 200
50 10 1 822 100 0 948 237 161
51 10 1 948 100 0 1074 237 161
52 10 1 1074 100 0 1200 237 161
53 11 2 822 95 161 908 180 236
54 11 2 908 95 161 993 181 236
55 11 2 993 95 161 1078 181 236
56 11 2 1078 95 161 1163 181 236
57 11 2 922 0 0 1008 75 85
58 11 2 922 0 85 1008 75 170
59 11 2 922 0 170 1008 85 245
60 11 2 1008 0 0 1093 86 75
61 12 2 1008 0 75 1115 90 191
62 13 2 1200 0 0 1344 126 113
63 13 2 1200 0 113 1344 113 239
64 13 2 1200 126 0 1344 239 126
65 13 2 1200 113 126 1344 239 239
