Utilizacion 69.812897 VolCajasEmpacado 59.225514 Duracion[s] 31.605000 Iteraciones 38
0 4 0 0 0 0 77 79 69
1 4 0 0 79 0 77 158 69
2 4 0 0 158 0 77 237 69
3 0 0 0 0 69 20 65 72
4 0 0 0 0 72 20 65 75
5 0 0 0 0 75 20 65 78
6 0 0 0 0 78 20 65 81
7 0 0 0 0 81 20 65 84
8 0 0 0 0 84 20 65 87
9 0 0 0 0 87 20 65 90
10 0 0 0 0 90 20 65 93
11 0 0 0 0 93 20 65 96
12 0 0 0 0 96 20 65 99
13 0 0 0 0 99 20 65 102
14 0 0 0 0 102 20 65 105
15 0 0 0 0 105 20 65 108
16 0 0 0 0 108 20 65 111
17 0 0 0 0 111 20 65 114
18 0 0 0 0 114 20 65 117
19 0 0 0 0 117 20 65 120
20 0 0 0 0 120 20 65 123
21 0 0 0 0 123 20 65 126
22 0 0 0 0 126 20 65 129
23 1 0 0 0 129 20 50 149
24 1 0 0 0 149 20 50 169
25 1 0 0 0 169 20 50 189
26 1 0 0 0 189 20 50 209
27 1 0 0 0 209 20 50 229
28 1 0 0 65 69 20 115 89
29 1 0 0 115 69 20 165 89
30 1 0 0 165 69 20 215 89
31 1 0 0 65 89 20 115 109
32 1 0 0 115 89 20 165 109
33 1 0 0 165 89 20 215 109
34 1 0 0 65 109 20 115 129
35 1 0 0 115 109 20 165 129
36 1 0 0 165 109 20 215 129
37 1 0 0 65 129 20 115 149
38 1 0 0 115 129 20 165 149
39 1 0 0 165 129 20 215 149
40 1 0 0 65 149 20 115 169
41 1 0 0 115 149 20 165 169
42 1 0 0 165 149 20 215 169
43 1 0 0 65 169 20 115 189
44 1 0 0 115 169 20 165 189
45 1 0 0 165 169 20 215 189
46 1 0 0 65 189 20 115 209
47 1 0 0 115 189 20 165 209
48 1 0 0 165 189 20 215 209
49 1 0 0 65 209 20 115 229
50 1 0 0 115 209 20 165 229
51 1 0 0 165 209 20 215 229
52 1 0 0 215 69 50 235 89
53 1 0 0 215 89 50 235 109
54 1 0 0 215 109 50 235 129
55 1 0 0 215 129 50 235 149
56 1 0 0 215 149 50 235 169
57 1 0 0 215 169 50 235 189
58 1 0 0 215 189 50 235 209
59 1 0 0 215 209 50 235 229
60 4 0 20 0 69 99 77 138
61 4 0 20 77 69 99 154 138
62 4 0 20 0 138 99 77 207
63 4 0 20 77 138 99 154 207
64 1 0 20 154 69 70 174 89
65 1 0 20 154 89 70 174 109
66 1 0 20 154 109 70 174 129
67 1 0 20 154 129 70 174 149
68 1 0 20 154 149 70 174 169
69 1 0 20 154 169 70 174 189
70 1 0 20 154 189 70 174 209
71 1 0 20 154 209 70 174 229
72 1 0 20 0 207 40 50 227
73 1 0 40 0 207 60 50 227
74 1 0 60 0 207 80 50 227
75 1 0 80 0 207 100 50 227
76 1 0 20 50 207 40 100 227
77 1 0 40 50 207 60 100 227
78 1 0 60 50 207 80 100 227
79 1 0 80 50 207 100 100 227
80 1 0 20 100 207 40 150 227
81 1 0 40 100 207 60 150 227
82 1 0 60 100 207 80 150 227
83 1 0 80 100 207 100 150 227
84 1 0 20 174 69 70 194 89
85 1 0 20 194 69 70 214 89
86 1 0 20 174 89 70 194 109
87 1 0 20 194 89 70 214 109
88 1 0 20 174 109 70 194 129
89 1 0 20 194 109 70 214 129
90 1 0 20 174 129 70 194 149
91 1 0 20 194 129 70 214 149
92 4 0 77 154 0 156 231 69
93 2 0 99 150 69 154 208 118
94 3 0 70 154 118 147 228 185
95 2 0 50 174 185 105 232 234
96 4 0 100 0 0 177 79 69
97 4 0 177 0 0 254 79 69
98 4 0 254 0 0 331 79 69
99 4 0 331 0 0 408 79 69
100 4 0 408 0 0 485 79 69
