Utilizacion 66.892887 VolCajasEmpacado 67.850685 Duracion[s] 25.966000 Iteraciones 20
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 12 0 0 180 0 22 230 2
3 12 0 22 180 0 44 230 2
4 12 0 44 180 0 66 230 2
5 12 0 66 180 0 88 230 2
6 12 0 88 180 0 110 230 2
7 12 0 110 180 0 132 230 2
8 12 0 132 180 0 154 230 2
9 12 0 154 180 0 176 230 2
10 12 0 176 180 0 198 230 2
11 12 0 198 180 0 220 230 2
12 12 0 220 180 0 242 230 2
13 12 0 242 180 0 264 230 2
14 12 0 264 180 0 286 230 2
15 12 0 286 180 0 308 230 2
16 12 0 308 180 0 330 230 2
17 12 0 330 180 0 352 230 2
18 12 0 352 180 0 374 230 2
19 12 0 374 180 0 396 230 2
20 12 0 396 180 0 418 230 2
21 12 0 418 180 0 440 230 2
22 12 0 440 180 0 462 230 2
23 12 0 462 180 0 484 230 2
24 8 0 0 230 0 31 231 14
25 8 0 31 230 0 62 231 14
26 8 0 0 231 0 31 232 14
27 8 0 31 231 0 62 232 14
28 8 0 0 232 0 31 233 14
29 8 0 31 232 0 62 233 14
30 8 0 0 233 0 31 234 14
31 8 0 31 233 0 62 234 14
32 8 0 0 234 0 31 235 14
33 8 0 31 234 0 62 235 14
34 8 0 0 235 0 31 236 14
35 8 0 31 235 0 62 236 14
36 8 0 0 236 0 31 237 14
37 8 0 31 236 0 62 237 14
38 8 0 0 237 0 31 238 14
39 8 0 31 237 0 62 238 14
40 8 0 0 238 0 31 239 14
41 8 0 31 238 0 62 239 14
42 8 0 0 239 0 31 240 14
43 8 0 31 239 0 62 240 14
44 10 0 0 0 163 43 41 199
45 10 0 0 41 163 43 82 199
46 10 0 0 82 163 43 123 199
47 10 0 0 123 163 43 164 199
48 10 0 0 0 199 43 41 235
49 10 0 0 41 199 43 82 235
50 10 0 0 82 199 43 123 235
51 10 0 0 123 199 43 164 235
52 13 0 0 0 235 16 40 237
53 13 0 16 0 235 32 40 237
54 13 0 32 0 235 48 40 237
55 13 0 0 0 237 16 40 239
56 13 0 16 0 237 32 40 239
57 13 0 32 0 237 48 40 239
58 13 0 0 0 239 16 40 241
59 13 0 16 0 239 32 40 241
60 13 0 32 0 239 48 40 241
61 13 0 0 0 241 16 40 243
62 13 0 16 0 241 32 40 243
63 13 0 32 0 241 48 40 243
64 13 0 0 0 243 16 40 245
65 13 0 16 0 243 32 40 245
66 13 0 32 0 243 48 40 245
67 13 0 0 40 235 16 80 237
68 13 0 0 80 235 16 120 237
69 13 0 0 120 235 16 160 237
70 13 0 0 40 237 16 80 239
71 13 0 0 80 237 16 120 239
72 13 0 0 120 237 16 160 239
73 13 0 0 40 239 16 80 241
74 13 0 0 80 239 16 120 241
75 13 0 0 120 239 16 160 241
76 13 0 0 40 241 16 80 243
77 13 0 0 80 241 16 120 243
78 13 0 0 120 241 16 160 243
79 13 0 0 40 243 16 80 245
80 13 0 0 80 243 16 120 245
81 13 0 0 120 243 16 160 245
82 13 0 16 40 235 32 80 237
83 13 0 16 80 235 32 120 237
84 13 0 16 120 235 32 160 237
85 13 0 16 40 237 32 80 239
86 13 0 16 80 237 32 120 239
87 13 0 16 120 237 32 160 239
88 13 0 16 40 239 32 80 241
89 13 0 16 80 239 32 120 241
90 13 0 16 120 239 32 160 241
91 13 0 16 40 241 32 80 243
92 13 0 16 80 241 32 120 243
93 13 0 16 120 241 32 160 243
94 7 0 43 40 163 138 132 245
95 7 0 138 40 163 233 132 245
96 7 0 233 40 163 328 132 245
97 7 0 43 132 163 138 224 245
98 7 0 138 132 163 233 224 245
99 7 0 233 132 163 328 224 245
100 10 0 0 180 2 43 221 38
101 11 0 0 180 38 37 214 68
102 11 0 0 180 68 37 214 98
103 11 0 0 180 98 37 214 128
104 11 0 0 180 128 37 214 158
105 11 0 0 180 158 37 214 188
106 11 0 0 180 188 37 214 218
107 11 0 48 0 163 82 37 193
108 11 0 48 0 193 82 37 223
109 11 0 82 0 163 116 37 193
110 11 0 82 0 193 116 37 223
111 9 0 328 180 2 389 240 56
112 10 0 328 180 56 369 223 92
113 9 0 328 180 92 389 240 146
114 9 0 328 180 146 389 240 200
115 0 0 342 0 0 427 75 86
116 5 0 342 75 0 458 176 197
117 9 0 389 176 2 449 237 56
118 9 0 389 176 56 449 237 110
119 9 0 389 176 110 449 237 164
120 9 0 389 176 164 449 237 218
121 0 0 427 0 0 513 75 85
122 0 0 427 0 85 513 75 170
123 9 0 458 75 0 518 136 54
124 4 0 458 75 54 566 193 154
125 0 0 458 0 170 543 86 245
126 6 0 566 0 0 662 200 178
127 4 0 662 0 0 770 118 100
128 4 0 662 118 0 770 236 100
129 4 0 662 0 100 780 108 200
130 3 0 770 108 0 890 234 176
131 2 0 890 0 0 1058 155 195
132 16 1 328 108 197 365 148 230
133 16 1 365 108 197 402 148 230
134 16 1 402 108 197 442 145 230
135 15 1 890 155 0 976 240 75
136 16 1 890 155 75 927 195 108
137 16 1 890 155 108 927 195 141
138 16 1 890 155 141 927 195 174
139 16 1 890 155 174 927 195 207
140 16 1 890 155 207 927 195 240
141 16 1 890 195 75 927 235 108
142 16 1 890 195 108 927 235 141
143 15 1 927 155 75 1013 240 150
144 15 1 927 155 150 1013 240 225
145 15 1 1013 155 0 1099 240 75
146 15 1 1013 155 75 1099 240 150
147 15 1 1013 155 150 1099 240 225
148 18 1 1058 0 0 1206 154 149
149 15 1 1099 154 0 1184 240 75
150 15 1 1099 154 75 1185 239 150
151 15 1 1099 154 150 1185 239 225
152 14 1 1185 154 0 1262 228 67
153 14 1 1185 154 67 1259 231 134
154 14 1 1185 154 134 1259 231 201
155 17 1 1206 0 0 1342 138 197
156 15 1 1262 138 0 1348 223 75
157 15 1 1259 138 75 1345 223 150
158 15 1 1259 138 150 1345 223 225
