Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.091000 Iteraciones 2102
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 0 118 0 100 236 108
3 1 0 100 118 0 200 236 108
4 4 0 0 0 108 68 69 169
5 4 0 0 69 108 68 138 169
6 4 0 0 138 108 68 207 169
7 4 0 0 0 169 68 69 230
8 4 0 0 69 169 68 138 230
9 4 0 0 138 169 68 207 230
10 3 0 68 0 108 186 100 216
11 0 0 68 100 108 123 149 163
12 0 0 123 100 108 178 149 163
13 0 0 68 100 163 123 149 218
14 0 0 123 100 163 178 149 218
15 5 0 68 149 108 143 235 193
16 5 0 143 149 108 218 235 193
17 2 0 200 0 0 301 116 197
18 2 0 218 116 0 319 232 197
19 2 0 301 0 0 402 116 197
20 4 0 319 116 0 387 185 61
21 7 1 186 0 197 227 43 233
22 7 1 186 43 197 227 86 233
23 7 1 186 86 197 227 129 233
24 13 1 319 185 0 380 239 60
25 13 1 380 185 0 441 239 60
26 13 1 441 185 0 502 239 60
27 13 1 502 185 0 563 239 60
28 13 1 563 185 0 624 239 60
29 8 1 319 116 61 445 229 205
30 8 1 402 0 0 528 113 144
31 8 1 528 0 0 654 113 144
32 8 1 654 0 0 780 113 144
33 8 1 780 0 0 906 113 144
34 8 1 906 0 0 1032 113 144
35 8 1 1032 0 0 1158 113 144
36 9 1 402 0 144 503 106 236
37 11 1 445 113 0 522 180 74
38 11 1 522 113 0 599 180 74
39 11 1 599 113 0 676 180 74
40 10 1 503 0 144 577 77 211
41 12 1 445 180 60 506 240 114
42 12 1 445 180 114 506 240 168
43 12 1 445 180 168 506 240 222
44 12 1 445 113 74 506 173 128
45 12 1 445 113 128 506 173 182
46 12 1 445 113 182 506 173 236
47 6 1 506 113 74 643 239 235
48 10 1 577 0 144 654 74 211
49 10 1 654 0 144 731 74 211
50 10 1 731 0 144 808 74 211
51 10 1 808 0 144 885 74 211
52 10 1 885 0 144 962 74 211
53 10 1 962 0 144 1039 74 211
54 10 1 1039 0 144 1116 74 211
55 6 1 676 113 0 813 239 161
56 6 1 813 113 0 950 239 161
57 6 1 950 113 0 1087 239 161
58 6 1 1087 113 0 1224 239 161
59 6 1 1224 0 0 1350 137 161
