Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.031000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 43 170 233
6 0 0 43 129 197 86 170 233
7 0 0 0 170 197 43 211 233
8 0 0 43 170 197 86 211 233
9 0 0 41 0 197 84 41 233
10 0 0 41 41 197 84 82 233
11 0 0 41 82 197 84 123 233
12 1 0 101 0 0 241 112 51
13 6 0 101 0 51 169 69 112
14 6 0 101 0 112 169 69 173
15 6 0 101 0 173 169 69 234
16 6 0 101 69 51 170 137 112
17 6 0 101 69 112 170 137 173
18 0 0 101 69 173 142 112 209
19 0 0 101 112 173 142 155 209
20 0 0 84 69 209 127 110 245
21 5 0 101 155 0 168 232 74
22 2 0 142 69 173 197 124 222
23 2 0 101 155 74 156 210 123
24 3 0 168 137 0 284 238 197
25 2 0 169 0 51 224 55 100
26 2 0 197 55 51 252 110 100
27 2 0 241 0 0 296 55 49
28 2 0 296 0 0 351 55 49
29 2 0 351 0 0 406 55 49
30 2 0 406 0 0 461 55 49
31 2 0 461 0 0 516 55 49
32 2 0 516 0 0 571 55 49
33 4 0 284 55 0 379 147 82
34 4 0 284 147 0 379 239 82
35 4 0 379 55 0 474 147 82
36 8 1 86 124 209 123 158 239
37 8 1 123 124 209 160 158 239
38 11 1 127 0 234 190 63 239
39 11 1 127 0 239 190 63 244
40 13 1 160 124 197 200 161 230
41 13 1 160 161 197 200 198 230
42 13 1 160 198 197 200 235 230
43 13 1 190 0 100 227 40 133
44 13 1 190 0 133 227 40 166
45 12 1 190 0 166 251 69 234
46 9 1 252 0 82 392 112 153
47 9 1 252 0 153 392 112 224
48 8 1 284 112 82 318 149 112
49 10 1 284 149 82 369 235 157
50 10 1 284 149 157 369 235 232
51 10 1 379 147 0 464 233 75
52 10 1 464 147 0 549 233 75
53 10 1 379 147 75 464 233 150
54 10 1 464 147 75 549 233 150
55 10 1 379 147 150 464 233 225
56 10 1 464 147 150 549 233 225
57 10 1 474 55 0 559 141 75
58 7 1 559 55 0 685 168 218
59 7 1 685 0 0 798 126 218
60 18 2 549 168 0 595 213 41
61 18 2 549 168 41 595 213 82
62 18 2 549 168 82 595 213 123
63 18 2 549 168 123 595 213 164
64 18 2 549 168 164 595 213 205
65 14 2 595 168 0 707 239 70
66 14 2 595 168 70 707 239 140
67 14 2 595 168 140 707 239 210
68 15 2 707 126 0 784 200 67
69 15 2 707 126 67 784 200 134
70 15 2 707 126 134 784 200 201
71 18 2 707 126 201 752 172 242
72 18 2 752 126 201 797 172 242
73 18 2 707 172 201 752 218 242
74 18 2 752 172 201 797 218 242
75 14 2 797 126 0 867 197 112
76 15 2 797 126 112 874 200 179
77 17 2 797 126 179 858 180 239
78 16 2 798 0 0 858 61 54
79 16 2 798 61 0 858 122 54
80 16 2 798 0 54 859 60 108
81 16 2 798 0 108 859 60 162
82 16 2 798 0 162 859 60 216
83 16 2 858 60 0 919 120 54
84 16 2 859 0 0 920 60 54
85 16 2 859 0 54 920 60 108
86 16 2 859 0 108 920 60 162
87 16 2 859 0 162 920 60 216
88 15 2 874 60 54 948 137 121
89 19 2 874 60 121 986 200 173
90 16 2 874 60 173 935 120 227
91 20 2 986 0 0 1126 113 143
