Utilizacion 66.306364 VolCajasEmpacado 87.323304 Duracion[s] 21.024000 Iteraciones 4
0 8 0 0 0 0 37 34 30
1 8 0 0 34 0 37 68 30
2 8 0 0 68 0 37 102 30
3 8 0 0 102 0 37 136 30
4 8 0 0 136 0 37 170 30
5 8 0 0 170 0 37 204 30
6 8 0 0 204 0 37 238 30
7 11 0 0 0 30 10 20 33
8 11 0 0 20 30 10 40 33
9 11 0 0 40 30 10 60 33
10 11 0 0 60 30 10 80 33
11 11 0 0 80 30 10 100 33
12 11 0 0 100 30 10 120 33
13 11 0 0 120 30 10 140 33
14 11 0 0 140 30 10 160 33
15 11 0 0 160 30 10 180 33
16 11 0 0 180 30 10 200 33
17 11 0 0 200 30 10 220 33
18 11 0 0 220 30 10 240 33
19 11 0 0 0 33 10 20 36
20 11 0 0 20 33 10 40 36
21 11 0 0 40 33 10 60 36
22 11 0 0 60 33 10 80 36
23 11 0 0 80 33 10 100 36
24 11 0 0 100 33 10 120 36
25 11 0 0 120 33 10 140 36
26 11 0 0 140 33 10 160 36
27 11 0 0 160 33 10 180 36
28 11 0 0 180 33 10 200 36
29 11 0 0 200 33 10 220 36
30 11 0 0 220 33 10 240 36
31 12 0 0 0 36 10 31 39
32 12 0 0 31 36 10 62 39
33 12 0 0 62 36 10 93 39
34 12 0 0 93 36 10 124 39
35 12 0 0 124 36 10 155 39
36 12 0 0 155 36 10 186 39
37 12 0 0 186 36 10 217 39
38 11 0 0 217 36 10 237 39
39 11 0 0 217 39 10 237 42
40 11 0 0 217 42 10 237 45
41 11 0 0 217 45 10 237 48
42 11 0 0 217 48 10 237 51
43 11 0 0 217 51 10 237 54
44 12 0 0 0 39 10 31 42
45 12 0 0 31 39 10 62 42
46 12 0 0 62 39 10 93 42
47 12 0 0 93 39 10 124 42
48 12 0 0 124 39 10 155 42
49 12 0 0 155 39 10 186 42
50 12 0 0 186 39 10 217 42
51 12 0 0 0 42 10 31 45
52 12 0 0 31 42 10 62 45
53 12 0 0 62 42 10 93 45
54 12 0 0 93 42 10 124 45
55 12 0 0 124 42 10 155 45
56 12 0 0 155 42 10 186 45
57 8 0 10 0 30 44 37 60
58 8 0 10 0 60 44 37 90
59 8 0 10 0 90 44 37 120
60 4 0 0 0 120 60 61 174
61 6 0 0 0 174 41 43 210
62 0 0 10 61 30 50 103 68
63 0 0 10 61 68 50 103 106
64 0 0 10 61 106 50 103 144
65 0 0 10 61 144 50 103 182
66 0 0 10 61 182 50 103 220
67 6 0 10 103 30 51 146 66
68 2 0 0 103 66 86 178 151
69 3 0 0 103 151 101 209 243
70 0 0 50 61 0 90 103 38
71 0 0 50 61 38 92 101 76
72 0 0 50 61 76 92 101 114
73 0 0 50 61 114 92 101 152
74 0 0 50 61 152 92 101 190
75 4 0 60 0 0 120 61 54
76 4 0 60 0 54 120 61 108
77 4 0 60 0 108 120 61 162
78 4 0 60 0 162 120 61 216
79 2 0 101 61 0 186 147 75
80 2 0 101 147 0 186 233 75
81 2 0 101 61 75 187 136 160
82 2 0 101 136 75 187 211 160
83 2 0 101 61 160 187 136 245
84 2 0 101 136 160 187 211 245
85 4 0 120 0 0 180 61 54
86 4 0 120 0 54 180 61 108
87 4 0 120 0 108 180 61 162
88 4 0 120 0 162 180 61 216
89 4 0 180 0 0 240 61 54
90 2 0 187 61 0 273 136 85
91 2 0 273 61 0 359 136 85
92 2 0 359 61 0 445 136 85
93 2 0 445 61 0 531 136 85
94 2 0 531 61 0 617 136 85
95 10 0 187 0 85 336 154 233
96 1 0 187 154 0 307 234 113
97 3 0 336 136 0 442 237 92
98 7 0 336 0 85 449 126 229
99 7 0 336 126 92 462 239 236
100 7 0 449 0 85 562 126 229
101 5 0 462 136 0 569 234 147
102 9 0 617 0 0 753 138 197
103 7 0 753 0 0 879 113 144
104 19 1 187 0 233 222 12 236
105 19 1 187 12 233 222 24 236
106 19 1 187 24 233 222 36 236
107 19 1 187 36 233 222 48 236
108 19 1 187 48 233 222 60 236
109 19 1 187 60 233 222 72 236
110 19 1 187 72 233 222 84 236
111 19 1 187 84 233 222 96 236
112 19 1 187 96 233 222 108 236
113 19 1 187 108 233 222 120 236
114 13 1 222 0 233 247 10 236
115 13 1 247 0 233 272 10 236
116 13 1 272 0 233 297 10 236
117 13 1 297 0 233 322 10 236
118 13 1 322 0 233 347 10 236
119 13 1 222 10 233 247 20 236
120 13 1 247 10 233 272 20 236
121 13 1 272 10 233 297 20 236
122 13 1 297 10 233 322 20 236
123 13 1 322 10 233 347 20 236
124 13 1 222 0 236 247 10 239
125 13 1 247 0 236 272 10 239
126 13 1 272 0 236 297 10 239
127 13 1 297 0 236 322 10 239
128 13 1 322 0 236 347 10 239
129 13 1 222 10 236 247 20 239
130 13 1 247 10 236 272 20 239
131 13 1 272 10 236 297 20 239
132 13 1 297 10 236 322 20 239
133 13 1 322 10 236 347 20 239
134 13 1 222 0 239 247 10 242
135 13 1 247 0 239 272 10 242
136 13 1 272 0 239 297 10 242
137 13 1 297 0 239 322 10 242
138 13 1 322 0 239 347 10 242
139 13 1 222 10 239 247 20 242
140 13 1 247 10 239 272 20 242
141 13 1 272 10 239 297 20 242
142 13 1 297 10 239 322 20 242
143 13 1 322 10 239 347 20 242
144 13 1 222 0 242 247 10 245
145 13 1 247 0 242 272 10 245
146 13 1 272 0 242 297 10 245
147 13 1 297 0 242 322 10 245
148 13 1 322 0 242 347 10 245
149 13 1 222 10 242 247 20 245
150 13 1 247 10 242 272 20 245
151 13 1 272 10 242 297 20 245
152 13 1 297 10 242 322 20 245
153 13 1 322 10 242 347 20 245
154 18 1 187 0 236 200 40 240
155 18 1 187 0 240 200 40 244
156 18 1 187 40 236 200 80 240
157 18 1 187 80 236 200 120 240
158 18 1 187 40 240 200 80 244
159 18 1 187 80 240 200 120 244
160 18 1 200 0 236 213 40 240
161 18 1 200 40 236 213 80 240
162 18 1 200 80 236 213 120 240
163 18 1 200 0 240 213 40 244
164 18 1 200 40 240 213 80 244
165 18 1 200 80 240 213 120 244
166 18 1 213 20 236 226 60 240
167 18 1 213 60 236 226 100 240
168 18 1 213 100 236 226 140 240
169 18 1 213 20 240 226 60 244
170 18 1 213 60 240 226 100 244
171 18 1 213 100 240 226 140 244
172 18 1 226 20 233 266 33 237
173 18 1 226 33 233 266 46 237
174 18 1 226 46 233 266 59 237
175 18 1 226 59 233 266 72 237
176 18 1 226 72 233 266 85 237
177 18 1 226 85 233 266 98 237
178 18 1 226 98 233 266 111 237
179 18 1 226 20 237 266 33 241
180 18 1 226 33 237 266 46 241
181 18 1 226 46 237 266 59 241
182 18 1 226 59 237 266 72 241
183 18 1 226 72 237 266 85 241
184 18 1 226 85 237 266 98 241
185 18 1 226 98 237 266 111 241
186 18 1 226 20 241 266 33 245
187 18 1 226 33 241 266 46 245
188 18 1 226 46 241 266 59 245
189 18 1 226 59 241 266 72 245
190 18 1 226 72 241 266 85 245
191 18 1 226 85 241 266 98 245
192 18 1 226 98 241 266 111 245
193 18 1 226 111 233 266 124 237
194 14 1 462 138 147 568 239 239
195 15 1 569 138 0 685 239 197
196 17 1 753 0 144 808 55 193
197 17 1 808 0 144 863 55 193
198 17 1 753 55 144 808 110 193
199 17 1 808 55 144 863 110 193
200 17 1 753 0 193 808 55 242
201 17 1 808 0 193 863 55 242
202 17 1 753 55 193 808 110 242
203 17 1 808 55 193 863 110 242
204 14 1 685 138 0 791 230 101
205 15 1 685 138 101 882 239 217
206 17 1 879 0 0 934 55 49
207 17 1 879 55 0 934 110 49
208 16 1 934 0 0 1114 171 163
209 28 2 226 111 237 276 131 241
210 28 2 226 111 241 276 131 245
211 28 2 462 110 229 512 130 233
212 28 2 462 110 233 512 130 237
213 28 2 462 110 237 512 130 241
214 28 2 462 110 241 512 130 245
215 28 2 512 110 229 562 130 233
216 28 2 512 110 233 562 130 237
217 28 2 512 110 237 562 130 241
218 28 2 512 110 241 562 130 245
219 27 2 882 171 0 922 204 37
220 27 2 882 204 0 922 237 37
221 28 2 882 171 37 902 221 41
222 28 2 882 171 41 902 221 45
223 28 2 882 171 45 902 221 49
224 28 2 882 171 49 902 221 53
225 28 2 882 171 53 902 221 57
226 28 2 882 171 57 902 221 61
227 28 2 882 171 61 902 221 65
228 28 2 882 171 65 902 221 69
229 28 2 882 171 69 902 221 73
230 28 2 882 171 73 902 221 77
231 21 2 922 171 0 991 239 61
232 25 2 902 171 61 947 217 102
233 25 2 902 171 102 947 217 143
234 25 2 902 171 143 947 217 184
235 25 2 902 171 184 947 217 225
236 25 2 947 0 163 992 46 204
237 25 2 947 0 204 992 46 245
238 25 2 947 46 163 992 92 204
239 25 2 947 92 163 992 138 204
240 25 2 947 46 204 992 92 245
241 25 2 947 92 204 992 138 245
242 21 2 947 171 61 1015 240 122
243 24 2 947 138 163 997 187 207
244 24 2 947 187 122 996 237 166
245 24 2 947 187 166 996 237 210
246 21 2 992 0 163 1060 69 224
247 21 2 992 69 163 1060 138 224
248 24 2 997 138 163 1046 188 207
249 24 2 1015 188 0 1064 238 44
250 24 2 1015 188 44 1065 237 88
251 24 2 1015 188 88 1065 237 132
252 24 2 1015 188 132 1065 237 176
253 23 2 1060 0 163 1134 67 240
254 23 2 1060 67 163 1134 134 240
255 23 2 1065 134 163 1132 208 240
256 21 2 1132 134 0 1201 202 61
257 21 2 1201 134 0 1270 202 61
258 21 2 1270 134 0 1339 202 61
259 22 2 1132 134 61 1255 220 183
260 21 2 1132 134 183 1201 202 244
261 20 2 1134 0 0 1211 74 67
262 20 2 1211 0 0 1288 74 67
263 26 2 1134 0 67 1242 118 167
264 20 2 1134 0 167 1211 74 234
265 23 2 1242 0 67 1309 77 141
266 23 2 1242 0 141 1309 77 215
