Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.015000 Iteraciones 6
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 0 0 0 0 4 2 3 8
4 0 0 0 3 4 2 6 8
5 0 0 0 6 4 2 9 8
6 2 0 0 0 8 2 2 10
7 2 0 0 2 8 2 4 10
8 2 0 0 4 8 2 6 10
9 2 0 0 6 8 2 8 10
10 2 0 0 8 8 2 10 10
11 2 0 2 0 0 4 2 2
12 2 0 2 2 0 4 4 2
13 2 0 2 4 0 4 6 2
14 2 0 2 6 0 4 8 2
15 2 0 2 8 0 4 10 2
16 2 0 2 0 2 4 2 4
17 2 0 2 2 2 4 4 4
18 2 0 2 4 2 4 6 4
19 2 0 2 6 2 4 8 4
20 2 0 2 8 2 4 10 4
21 2 0 2 0 4 4 2 6
22 2 0 2 2 4 4 4 6
23 2 0 2 4 4 4 6 6
24 2 0 2 6 4 4 8 6
25 2 0 2 8 4 4 10 6
26 1 0 2 0 6 4 4 8
27 1 0 2 0 8 4 4 10
28 2 0 2 4 6 4 6 8
29 2 0 2 4 8 4 6 10
30 1 0 2 6 6 4 10 8
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 5 1 4 0 2 6 2 4
37 5 1 4 2 2 6 4 4
38 5 1 4 4 2 6 6 4
39 5 1 4 6 2 6 8 4
40 5 1 4 8 2 6 10 4
41 5 1 4 0 4 6 2 6
42 5 1 4 2 4 6 4 6
43 5 1 4 4 4 6 6 6
44 5 1 4 6 4 6 8 6
45 5 1 4 8 4 6 10 6
46 5 1 4 0 6 6 2 8
47 5 1 4 2 6 6 4 8
48 5 1 4 4 6 6 6 8
49 5 1 4 6 6 6 8 8
50 5 1 4 8 6 6 10 8
51 4 1 4 0 8 6 4 10
52 4 1 4 4 8 6 8 10
53 4 1 4 8 8 8 10 10
54 3 1 6 0 0 8 3 4
55 3 1 6 3 0 8 6 4
56 3 1 6 0 4 8 3 8
57 3 1 6 3 4 8 6 8
58 5 1 6 0 8 8 2 10
59 5 1 6 2 8 8 4 10
60 5 1 6 4 8 8 6 10
61 3 1 6 6 0 9 8 4
62 4 1 6 6 4 10 8 6
63 6 2 10 0 0 13 2 4
64 6 2 10 2 0 13 4 4
65 6 2 10 4 0 13 6 4
66 8 2 10 0 4 12 2 6
67 8 2 12 0 4 14 2 6
68 8 2 10 2 4 12 4 6
69 8 2 12 2 4 14 4 6
70 8 2 10 4 4 12 6 6
71 8 2 12 4 4 14 6 6
72 8 2 10 0 6 12 2 8
73 8 2 12 0 6 14 2 8
74 8 2 10 2 6 12 4 8
75 8 2 12 2 6 14 4 8
76 8 2 10 4 6 12 6 8
77 8 2 12 4 6 14 6 8
78 7 2 10 0 8 14 2 10
79 8 2 10 2 8 12 4 10
80 8 2 12 2 8 14 4 10
81 8 2 10 6 0 12 8 2
82 8 2 10 6 2 12 8 4
83 8 2 10 6 4 12 8 6
84 8 2 10 6 6 12 8 8
85 8 2 10 6 8 12 8 10
86 8 2 10 4 8 12 6 10
87 8 2 12 4 8 14 6 10
88 8 2 10 8 0 12 10 2
