Utilizacion 71.442200 VolCajasEmpacado 60.607726 Duracion[s] 62.780000 Iteraciones 101
0 2 0 0 0 0 55 58 49
1 2 0 55 0 0 110 58 49
2 2 0 110 0 0 165 58 49
3 2 0 0 58 0 55 116 49
4 2 0 55 58 0 110 116 49
5 2 0 110 58 0 165 116 49
6 2 0 0 116 0 55 174 49
7 2 0 55 116 0 110 174 49
8 2 0 110 116 0 165 174 49
9 2 0 0 174 0 55 232 49
10 2 0 55 174 0 110 232 49
11 2 0 110 174 0 165 232 49
12 1 0 0 0 49 20 50 69
13 1 0 0 50 49 20 100 69
14 1 0 0 100 49 20 150 69
15 1 0 0 150 49 20 200 69
16 1 0 0 0 69 20 50 89
17 1 0 0 50 69 20 100 89
18 1 0 0 100 69 20 150 89
19 1 0 0 150 69 20 200 89
20 1 0 0 0 89 20 50 109
21 1 0 0 50 89 20 100 109
22 1 0 0 100 89 20 150 109
23 1 0 0 150 89 20 200 109
24 1 0 0 0 109 20 50 129
25 1 0 0 50 109 20 100 129
26 1 0 0 100 109 20 150 129
27 1 0 0 150 109 20 200 129
28 1 0 0 0 129 20 50 149
29 1 0 0 50 129 20 100 149
30 1 0 0 100 129 20 150 149
31 1 0 0 150 129 20 200 149
32 1 0 0 0 149 20 50 169
33 1 0 0 50 149 20 100 169
34 1 0 0 100 149 20 150 169
35 1 0 0 150 149 20 200 169
36 1 0 0 0 169 20 50 189
37 1 0 0 50 169 20 100 189
38 1 0 0 100 169 20 150 189
39 1 0 0 150 169 20 200 189
40 1 0 0 0 189 20 50 209
41 1 0 0 50 189 20 100 209
42 1 0 0 100 189 20 150 209
43 1 0 0 150 189 20 200 209
44 1 0 0 0 209 20 50 229
45 1 0 0 50 209 20 100 229
46 1 0 0 100 209 20 150 229
47 1 0 0 150 209 20 200 229
48 0 0 0 200 49 65 220 52
49 0 0 0 220 49 65 240 52
50 0 0 0 200 52 65 220 55
51 0 0 0 220 52 65 240 55
52 0 0 0 200 55 65 220 58
53 0 0 0 220 55 65 240 58
54 0 0 0 200 58 65 220 61
55 0 0 0 220 58 65 240 61
56 0 0 0 200 61 65 220 64
57 0 0 0 220 61 65 240 64
58 0 0 0 200 64 65 220 67
59 0 0 0 220 64 65 240 67
60 0 0 0 200 67 65 220 70
61 0 0 0 220 67 65 240 70
62 0 0 0 200 70 65 220 73
63 0 0 0 220 70 65 240 73
64 0 0 0 200 73 65 220 76
65 0 0 0 220 73 65 240 76
66 0 0 0 200 76 65 220 79
67 0 0 0 220 76 65 240 79
68 1 0 0 200 79 50 220 99
69 1 0 0 220 79 50 240 99
70 1 0 0 200 99 50 220 119
71 1 0 0 220 99 50 240 119
72 1 0 0 200 119 50 220 139
73 1 0 0 220 119 50 240 139
74 1 0 0 200 139 50 220 159
75 1 0 0 220 139 50 240 159
76 1 0 0 200 159 50 220 179
77 1 0 0 220 159 50 240 179
78 1 0 0 200 179 50 220 199
79 1 0 0 220 179 50 240 199
80 1 0 0 200 199 50 220 219
81 1 0 0 220 199 50 240 219
82 1 0 0 200 219 50 220 239
83 1 0 0 220 219 50 240 239
84 1 0 20 0 49 40 50 69
85 1 0 20 50 49 40 100 69
86 1 0 20 100 49 40 150 69
87 1 0 20 150 49 40 200 69
88 1 0 20 0 69 40 50 89
89 1 0 20 50 69 40 100 89
90 1 0 20 100 69 40 150 89
91 1 0 20 150 69 40 200 89
92 1 0 20 0 89 40 50 109
93 1 0 20 50 89 40 100 109
94 1 0 20 100 89 40 150 109
95 1 0 20 150 89 40 200 109
96 4 0 40 0 49 117 79 118
97 4 0 117 0 49 194 79 118
98 4 0 40 79 49 117 158 118
99 4 0 117 79 49 194 158 118
100 4 0 40 0 118 117 79 187
101 4 0 117 0 118 194 79 187
102 4 0 40 79 118 117 158 187
103 4 0 117 79 118 194 158 187
104 1 0 20 0 187 70 20 207
105 4 0 65 158 49 142 237 118
106 4 0 65 158 118 142 237 187
107 4 0 165 158 0 244 235 69
108 4 0 244 158 0 323 235 69
109 4 0 323 158 0 402 235 69
110 4 0 402 158 0 481 235 69
111 4 0 481 158 0 560 235 69
112 4 0 560 158 0 639 235 69
113 4 0 639 158 0 718 235 69
114 4 0 718 158 0 797 235 69
115 4 0 797 158 0 876 235 69
116 4 0 876 158 0 955 235 69
117 4 0 955 158 0 1034 235 69
118 4 0 1034 158 0 1113 235 69
119 4 0 1113 158 0 1192 235 69
120 4 0 1192 158 0 1271 235 69
121 4 0 1271 158 0 1350 235 69
122 4 0 142 158 69 219 237 138
123 3 0 142 158 138 219 232 205
124 5 0 194 0 0 391 101 116
125 5 0 391 0 0 588 101 116
126 5 0 588 0 0 785 101 116
127 5 0 785 0 0 982 101 116
128 5 0 982 0 0 1179 101 116
129 3 0 194 0 116 268 77 183
130 5 0 219 101 69 416 217 170
131 5 0 268 0 116 465 101 232
132 5 0 465 0 116 662 101 232
133 5 0 416 101 69 613 217 170
134 6 1 20 101 187 65 116 190
135 6 1 20 116 187 65 131 190
136 6 1 20 131 187 65 146 190
137 6 1 20 146 187 65 149 202
138 6 1 20 146 202 65 149 217
139 6 1 20 146 217 65 149 232
140 6 1 20 101 190 23 146 205
141 6 1 23 101 190 26 146 205
142 6 1 26 101 190 29 146 205
143 6 1 29 101 190 32 146 205
144 6 1 32 101 190 35 146 205
145 6 1 35 101 190 38 146 205
146 7 1 38 101 190 90 119 193
147 7 1 38 101 193 90 119 196
148 7 1 38 101 196 90 119 199
149 7 1 38 101 199 90 119 202
150 7 1 38 101 202 90 119 205
151 7 1 38 101 205 90 119 208
152 7 1 38 101 208 90 119 211
153 7 1 38 101 211 90 119 214
154 7 1 38 101 214 90 119 217
155 7 1 38 101 217 90 119 220
156 7 1 38 101 220 90 119 223
157 7 1 38 101 223 90 119 226
158 7 1 38 101 226 90 119 229
159 7 1 38 101 229 90 119 232
160 7 1 38 101 232 90 119 235
161 7 1 38 101 235 90 119 238
162 7 1 38 101 238 90 119 241
163 7 1 38 101 241 90 119 244
164 7 1 38 119 190 90 137 193
165 7 1 38 119 193 90 137 196
166 7 1 38 119 196 90 137 199
167 7 1 38 119 199 90 137 202
168 7 1 38 119 202 90 137 205
169 7 1 38 119 205 90 137 208
170 7 1 38 119 208 90 137 211
171 7 1 38 119 211 90 137 214
172 7 1 38 119 214 90 137 217
173 8 1 194 101 170 262 158 234
174 8 1 219 158 170 283 226 227
175 8 1 283 158 170 347 226 227
176 8 1 347 158 170 411 226 227
177 8 1 613 101 0 677 158 68
178 8 1 677 101 0 741 158 68
179 8 1 741 101 0 805 158 68
180 8 1 805 101 0 869 158 68
181 8 1 869 101 0 933 158 68
182 8 1 933 101 0 997 158 68
183 8 1 997 101 0 1061 158 68
184 8 1 1061 101 0 1125 158 68
185 8 1 1125 101 0 1189 158 68
186 8 1 1189 101 0 1253 158 68
187 8 1 1253 101 0 1317 158 68
188 8 1 662 0 116 730 57 180
189 8 1 730 0 116 798 57 180
190 8 1 798 0 116 866 57 180
191 8 1 866 0 116 934 57 180
192 8 1 934 0 116 1002 57 180
193 8 1 1002 0 116 1070 57 180
194 8 1 662 0 180 730 57 244
195 8 1 730 0 180 798 57 244
196 8 1 798 0 180 866 57 244
197 8 1 866 0 180 934 57 244
198 8 1 934 0 180 1002 57 244
199 8 1 1002 0 180 1070 57 244
200 10 1 662 57 116 748 132 201
201 10 1 748 57 116 833 132 202
202 10 1 833 57 116 918 132 202
203 10 1 918 57 116 1003 132 202
204 10 1 1003 57 116 1088 132 202
205 10 1 1088 57 116 1173 132 202
206 10 1 613 132 69 699 217 144
207 10 1 613 132 144 688 218 229
208 9 1 699 132 69 776 199 143
209 9 1 776 132 69 853 199 143
210 12 2 699 132 143 781 224 238
211 13 2 781 132 143 899 240 243
212 11 2 899 132 69 985 207 154
213 11 2 899 132 154 985 207 239
214 13 2 985 132 69 1103 240 169
215 13 2 1103 132 69 1221 240 169
216 12 2 1179 0 0 1271 82 95
217 13 2 1179 0 95 1287 118 195
218 12 2 1221 118 69 1316 200 161
219 12 2 1221 118 161 1313 213 243
