Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 47.084000 Iteraciones 74
0 5 0 0 0 0 30 37 34
1 5 0 0 37 0 30 74 34
2 5 0 0 74 0 30 111 34
3 5 0 0 111 0 30 148 34
4 5 0 0 148 0 30 185 34
5 5 0 0 185 0 30 222 34
6 4 0 0 222 0 22 224 50
7 4 0 0 224 0 22 226 50
8 4 0 0 226 0 22 228 50
9 4 0 0 228 0 22 230 50
10 4 0 0 230 0 22 232 50
11 4 0 0 232 0 22 234 50
12 4 0 0 234 0 22 236 50
13 4 0 0 236 0 22 238 50
14 4 0 0 238 0 22 240 50
15 4 0 0 0 34 50 2 56
16 4 0 0 0 56 50 2 78
17 4 0 0 0 78 50 2 100
18 4 0 0 0 100 50 2 122
19 4 0 0 0 122 50 2 144
20 4 0 0 0 144 50 2 166
21 4 0 0 0 166 50 2 188
22 4 0 0 0 188 50 2 210
23 4 0 0 0 210 50 2 232
24 8 0 0 2 34 46 43 79
25 8 0 0 2 79 46 43 124
26 8 0 0 2 124 46 43 169
27 8 0 0 2 169 46 43 214
28 4 0 0 2 214 50 4 236
29 8 0 0 43 34 41 89 79
30 8 0 0 89 34 41 135 79
31 8 0 0 135 34 41 181 79
32 8 0 0 43 79 41 89 124
33 8 0 0 89 79 41 135 124
34 8 0 0 135 79 41 181 124
35 2 0 0 4 214 31 18 215
36 2 0 0 18 214 31 32 215
37 2 0 0 32 214 31 46 215
38 5 0 0 4 215 37 38 245
39 2 0 0 38 215 31 52 216
40 2 0 0 38 216 31 52 217
41 2 0 0 38 217 31 52 218
42 2 0 0 38 218 31 52 219
43 2 0 0 38 219 31 52 220
44 2 0 0 38 220 31 52 221
45 2 0 0 38 221 31 52 222
46 2 0 0 38 222 31 52 223
47 2 0 0 38 223 31 52 224
48 2 0 0 38 224 31 52 225
49 2 0 0 38 225 31 52 226
50 2 0 0 38 226 31 52 227
51 2 0 0 38 227 31 52 228
52 2 0 0 38 228 31 52 229
53 2 0 0 38 229 31 52 230
54 2 0 0 38 230 31 52 231
55 2 0 0 38 231 31 52 232
56 9 0 0 52 124 55 107 173
57 9 0 0 52 173 55 107 222
58 4 0 0 52 222 50 74 224
59 5 0 0 181 34 30 218 68
60 5 0 0 181 68 30 218 102
61 5 0 0 181 102 30 218 136
62 7 0 0 107 124 54 168 184
63 9 0 0 168 136 55 223 185
64 7 0 0 107 184 54 167 245
65 7 0 0 167 185 54 228 245
66 6 0 46 4 0 86 46 38
67 6 0 46 4 38 88 44 76
68 6 0 46 4 76 86 46 114
69 6 0 46 4 114 86 46 152
70 6 0 46 4 152 86 46 190
71 6 0 46 4 190 86 46 228
72 7 0 54 107 0 115 167 54
73 7 0 54 107 54 114 161 115
74 7 0 54 107 115 114 161 176
75 7 0 54 107 176 114 161 237
76 6 0 55 46 0 95 88 38
77 6 0 95 46 0 135 88 38
78 6 0 135 46 0 175 88 38
79 6 0 175 46 0 215 88 38
80 7 0 55 46 38 116 106 92
81 7 0 55 46 92 116 106 146
82 7 0 55 46 146 116 106 200
83 9 0 55 167 0 110 222 49
84 9 0 55 167 49 110 222 98
85 9 0 55 167 98 110 222 147
86 9 0 55 167 147 110 222 196
87 9 0 55 167 196 110 222 245
88 9 0 110 167 0 165 222 49
89 9 0 110 167 49 165 222 98
90 0 0 114 106 98 200 229 220
91 3 0 116 0 38 232 101 235
92 1 0 200 101 0 280 221 113
93 3 0 232 0 0 348 101 197
94 10 1 110 161 220 122 181 221
95 10 1 110 161 221 122 181 222
96 10 1 110 161 222 122 181 223
97 10 1 110 161 223 122 181 224
98 10 1 110 161 224 122 181 225
99 10 1 110 161 225 122 181 226
100 10 1 110 161 226 122 181 227
101 10 1 110 161 227 122 181 228
102 10 1 110 161 228 122 181 229
103 10 1 110 161 229 122 181 230
104 10 1 110 161 230 122 181 231
105 10 1 110 161 231 122 181 232
106 10 1 110 161 232 122 181 233
107 10 1 110 161 233 122 181 234
108 10 1 110 161 234 122 181 235
109 10 1 110 161 235 122 181 236
110 10 1 110 161 236 122 181 237
111 10 1 110 161 237 122 181 238
112 10 1 110 161 238 122 181 239
113 10 1 110 161 239 122 181 240
114 10 1 110 161 240 122 181 241
115 10 1 110 161 241 122 181 242
116 10 1 110 161 242 122 181 243
117 10 1 110 161 243 122 181 244
118 10 1 110 161 244 122 181 245
119 14 1 114 0 235 126 33 237
120 14 1 114 33 235 126 66 237
121 14 1 114 0 237 126 33 239
122 14 1 114 33 237 126 66 239
123 14 1 114 0 239 126 33 241
124 14 1 114 33 239 126 66 241
125 14 1 114 0 241 126 33 243
126 14 1 114 33 241 126 66 243
127 14 1 114 0 243 126 33 245
128 14 1 114 33 243 126 66 245
129 10 1 110 181 220 122 201 221
130 10 1 110 201 220 122 221 221
131 10 1 110 221 220 130 233 221
132 10 1 110 221 221 130 233 222
133 10 1 110 221 222 130 233 223
134 12 1 200 101 113 250 145 162
135 12 1 200 101 162 250 145 211
136 13 1 200 101 211 240 138 244
137 12 1 232 0 197 281 50 241
138 12 1 281 0 197 330 50 241
139 12 1 200 145 113 244 195 162
140 12 1 232 50 197 281 100 241
141 13 1 281 50 197 321 87 230
142 12 1 200 145 162 249 195 206
143 12 1 200 195 113 249 239 163
144 11 1 280 101 0 393 227 144
145 11 1 393 101 0 506 227 144
146 11 1 506 101 0 619 227 144
147 11 1 619 101 0 732 227 144
148 29 2 0 239 50 13 240 75
149 29 2 13 239 50 26 240 75
150 29 2 0 239 75 13 240 100
151 29 2 13 239 75 26 240 100
152 29 2 0 239 100 13 240 125
153 29 2 13 239 100 26 240 125
154 29 2 0 239 125 13 240 150
155 29 2 13 239 125 26 240 150
156 29 2 0 239 150 13 240 175
157 29 2 13 239 150 26 240 175
158 29 2 0 239 175 13 240 200
159 29 2 13 239 175 26 240 200
160 29 2 0 239 200 13 240 225
161 29 2 13 239 200 26 240 225
162 29 2 26 239 0 51 240 13
163 29 2 26 239 13 51 240 26
164 29 2 26 239 26 51 240 39
165 29 2 26 239 39 51 240 52
166 29 2 26 239 52 51 240 65
167 29 2 26 239 65 51 240 78
168 29 2 26 239 78 51 240 91
169 29 2 26 239 91 51 240 104
170 29 2 26 239 104 51 240 117
171 29 2 26 239 117 51 240 130
172 29 2 26 239 130 51 240 143
173 29 2 26 239 143 51 240 156
174 29 2 26 239 156 51 240 169
175 29 2 26 239 169 51 240 182
176 29 2 26 239 182 51 240 195
177 29 2 26 239 195 51 240 208
178 29 2 26 239 208 51 240 221
179 29 2 26 239 221 51 240 234
180 29 2 51 239 0 76 240 13
181 29 2 76 239 0 101 240 13
182 29 2 101 239 0 126 240 13
183 29 2 126 239 0 151 240 13
184 29 2 151 239 0 176 240 13
