Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.028000 Iteraciones 478
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 5 0 0 95 155 33 135 192
7 5 0 0 95 192 33 135 229
8 6 0 0 135 155 74 212 222
9 6 0 74 135 155 148 212 222
10 5 0 33 95 155 70 135 188
11 5 0 70 95 155 107 135 188
12 4 0 92 0 155 187 92 237
13 7 0 148 92 155 209 146 215
14 7 0 148 146 155 209 200 215
15 4 0 187 0 155 282 92 237
16 4 0 209 92 155 304 184 237
17 4 0 304 92 155 399 184 237
18 4 0 399 92 155 494 184 237
19 4 0 494 92 155 589 184 237
20 8 0 209 195 0 258 239 50
21 0 0 282 0 155 359 67 229
22 0 0 359 0 155 436 67 229
23 0 0 436 0 155 513 67 229
24 0 0 513 0 155 590 67 229
25 0 0 590 0 155 667 67 229
26 0 0 667 0 155 744 67 229
27 0 0 744 0 155 821 67 229
28 0 0 589 67 155 656 144 229
29 7 0 589 144 155 643 205 215
30 7 0 643 144 155 704 198 215
31 7 0 656 67 155 717 121 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 940 0 129 1040 129 245
44 1 0 1040 0 129 1140 129 245
45 1 0 1140 0 129 1240 129 245
46 1 0 1240 0 129 1340 129 245
47 1 0 840 129 129 969 229 245
48 2 0 969 129 129 1087 229 237
