Utilizacion 62.524072 VolCajasEmpacado 53.042065 Duracion[s] 60.072000 Iteraciones 433
0 5 0 0 0 0 116 101 197
1 5 0 116 0 0 232 101 197
2 5 0 232 0 0 348 101 197
3 5 0 348 0 0 464 101 197
4 5 0 464 0 0 580 101 197
5 5 0 580 0 0 696 101 197
6 5 0 696 0 0 812 101 197
7 5 0 812 0 0 928 101 197
8 5 0 928 0 0 1044 101 197
9 2 0 0 101 0 58 156 49
10 2 0 0 156 0 58 211 49
11 2 0 0 101 49 58 156 98
12 2 0 0 156 49 58 211 98
13 2 0 0 101 98 58 156 147
14 2 0 0 156 98 58 211 147
15 2 0 0 101 147 58 156 196
16 2 0 0 156 147 58 211 196
17 2 0 0 101 196 58 156 245
18 2 0 0 156 196 58 211 245
19 0 0 0 0 197 20 65 200
20 0 0 0 0 200 20 65 203
21 0 0 0 0 203 20 65 206
22 0 0 0 0 206 20 65 209
23 0 0 0 0 209 20 65 212
24 0 0 0 0 212 20 65 215
25 0 0 0 0 215 20 65 218
26 0 0 0 0 218 20 65 221
27 0 0 0 0 221 20 65 224
28 0 0 0 0 224 20 65 227
29 0 0 0 0 227 20 65 230
30 0 0 0 0 230 20 65 233
31 0 0 0 0 233 20 65 236
32 0 0 0 0 236 20 65 239
33 0 0 0 211 0 65 231 3
34 0 0 65 211 0 130 231 3
35 0 0 130 211 0 195 231 3
36 0 0 195 211 0 260 231 3
37 0 0 260 211 0 325 231 3
38 0 0 325 211 0 390 231 3
39 1 0 0 65 197 50 85 217
40 1 0 20 0 197 40 50 217
41 1 0 0 211 3 50 231 23
42 1 0 40 0 197 60 50 217
43 1 0 50 211 3 100 231 23
44 1 0 100 211 3 150 231 23
45 1 0 150 211 3 200 231 23
46 1 0 200 211 3 250 231 23
47 1 0 250 211 3 300 231 23
48 1 0 300 211 3 350 231 23
49 1 0 50 50 197 70 100 217
50 1 0 70 50 197 90 100 217
51 1 0 90 50 197 110 100 217
52 1 0 110 50 197 130 100 217
53 1 0 130 50 197 150 100 217
54 1 0 150 50 197 170 100 217
55 1 0 170 50 197 190 100 217
56 1 0 190 50 197 210 100 217
57 1 0 210 50 197 230 100 217
58 1 0 230 50 197 250 100 217
59 1 0 250 50 197 270 100 217
60 1 0 270 50 197 290 100 217
61 1 0 290 50 197 310 100 217
62 1 0 310 50 197 330 100 217
63 1 0 330 50 197 350 100 217
64 1 0 350 50 197 370 100 217
65 1 0 370 50 197 390 100 217
66 1 0 390 50 197 410 100 217
67 1 0 410 50 197 430 100 217
68 1 0 430 50 197 450 100 217
69 1 0 450 50 197 470 100 217
70 1 0 470 50 197 490 100 217
71 1 0 490 50 197 510 100 217
72 1 0 510 50 197 530 100 217
73 1 0 530 50 197 550 100 217
74 1 0 550 50 197 570 100 217
75 1 0 570 50 197 590 100 217
76 1 0 590 50 197 610 100 217
