Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.684000 Iteraciones 348
0 0 0 0 0 0 2 3 4
1 0 0 0 0 4 2 3 8
2 1 0 0 0 8 2 4 10
3 2 0 0 4 0 2 6 2
4 2 0 0 6 0 2 8 2
5 2 0 0 8 0 2 10 2
6 2 0 0 4 2 2 6 4
7 2 0 0 4 4 2 6 6
8 2 0 0 4 6 2 6 8
9 2 0 0 4 8 2 6 10
10 0 0 0 6 2 2 9 6
11 0 0 0 6 6 2 9 10
12 1 0 2 0 0 4 4 2
13 1 0 2 4 0 4 8 2
14 0 0 2 0 2 4 3 6
15 0 0 2 3 2 4 6 6
16 2 0 2 0 6 4 2 8
17 2 0 2 0 8 4 2 10
18 2 0 2 2 6 4 4 8
19 2 0 2 4 6 4 6 8
20 2 0 2 2 8 4 4 10
21 2 0 2 4 8 4 6 10
22 2 0 2 8 0 4 10 2
23 2 0 2 8 2 4 10 4
24 2 0 2 8 4 4 10 6
25 2 0 2 8 6 4 10 8
26 2 0 2 8 8 4 10 10
27 2 0 2 6 2 4 8 4
28 2 0 2 6 4 4 8 6
29 2 0 2 6 6 4 8 8
30 2 0 2 6 8 4 8 10
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 3 1 4 0 2 7 2 6
37 3 1 4 2 2 7 4 6
38 3 1 4 0 6 7 2 10
39 3 1 4 2 6 7 4 10
40 3 1 4 4 2 6 7 6
41 4 1 4 7 2 8 9 4
42 4 1 4 7 4 8 9 6
43 4 1 4 7 6 8 9 8
44 4 1 4 7 8 8 9 10
45 5 1 4 0 0 6 2 2
46 5 1 4 0 2 6 2 4
47 5 1 4 0 4 6 2 6
48 5 1 4 0 6 6 2 8
49 5 1 4 0 8 6 2 10
50 5 1 4 2 0 6 4 2
51 5 1 4 4 0 6 6 2
52 5 1 4 6 0 6 8 2
53 5 1 4 8 0 6 10 2
54 5 1 4 2 2 6 4 4
55 5 1 4 2 4 6 4 6
56 5 1 4 2 6 6 4 8
57 5 1 4 2 8 6 4 10
58 5 1 4 4 2 6 6 4
59 5 1 4 6 2 6 8 4
60 5 1 4 8 2 6 10 4
61 5 1 4 4 4 6 6 6
62 5 1 4 4 6 6 6 8
63 7 2 8 0 0 10 4 2
64 6 2 8 4 0 10 7 4
65 6 2 8 4 4 10 7 8
66 8 2 8 7 0 10 9 2
67 6 2 8 0 2 10 3 6
68 8 2 8 7 2 10 9 4
69 8 2 8 0 6 10 2 8
70 8 2 8 2 6 10 4 8
71 8 2 8 7 4 10 9 6
72 8 2 8 7 6 10 9 8
73 8 2 10 0 0 12 2 2
74 8 2 10 0 2 12 2 4
75 8 2 10 0 4 12 2 6
76 8 2 10 0 6 12 2 8
77 8 2 10 2 0 12 4 2
78 8 2 10 4 0 12 6 2
79 8 2 10 6 0 12 8 2
80 8 2 10 8 0 12 10 2
81 8 2 10 2 2 12 4 4
82 8 2 10 2 4 12 4 6
83 8 2 10 2 6 12 4 8
84 8 2 10 4 2 12 6 4
85 8 2 10 6 2 12 8 4
86 8 2 10 8 2 12 10 4
87 8 2 10 4 4 12 6 6
88 8 2 10 4 6 12 6 8
