Utilizacion 70.759053 VolCajasEmpacado 32.092827 Duracion[s] 60.047000 Iteraciones 126
0 21 0 0 0 0 2 22 50
1 21 0 0 22 0 2 44 50
2 21 0 0 44 0 2 66 50
3 21 0 0 66 0 2 88 50
4 21 0 0 88 0 2 110 50
5 21 0 0 110 0 2 132 50
6 21 0 0 132 0 2 154 50
7 21 0 0 154 0 2 176 50
8 21 0 0 176 0 2 198 50
9 21 0 0 198 0 2 220 50
10 2 0 0 220 0 63 221 63
11 21 0 0 0 50 2 50 72
12 21 0 0 50 50 2 100 72
13 21 0 0 100 50 2 150 72
14 21 0 0 150 50 2 200 72
15 21 0 0 0 72 2 50 94
16 21 0 0 50 72 2 100 94
17 21 0 0 100 72 2 150 94
18 21 0 0 150 72 2 200 94
19 20 0 0 200 63 16 240 65
20 20 0 0 200 65 16 240 67
21 20 0 0 200 67 16 240 69
22 20 0 0 200 69 16 240 71
23 20 0 0 200 71 16 240 73
24 20 0 0 200 73 16 240 75
25 20 0 0 200 75 16 240 77
26 20 0 0 200 77 16 240 79
27 20 0 0 200 79 16 240 81
28 21 0 0 200 81 22 202 131
29 18 0 0 202 81 25 215 82
30 18 0 0 202 82 25 215 83
31 18 0 0 202 83 25 215 84
32 18 0 0 202 84 25 215 85
33 18 0 0 202 85 25 215 86
34 18 0 0 202 86 25 215 87
35 18 0 0 202 87 25 215 88
36 18 0 0 202 88 25 215 89
37 18 0 0 202 89 25 215 90
38 18 0 0 202 90 25 215 91
39 18 0 0 202 91 25 215 92
40 18 0 0 202 92 25 215 93
41 18 0 0 202 93 25 215 94
42 18 0 0 202 94 25 215 95
43 18 0 0 202 95 25 215 96
44 9 0 2 0 0 56 65 10
45 9 0 2 65 0 56 130 10
46 9 0 2 130 0 56 195 10
47 9 0 2 0 10 56 65 20
48 9 0 2 65 10 56 130 20
49 9 0 2 130 10 56 195 20
50 9 0 2 0 20 56 65 30
51 9 0 2 65 20 56 130 30
52 9 0 2 130 20 56 195 30
53 0 0 2 0 30 57 49 85
54 0 0 2 49 30 57 98 85
55 0 0 2 98 30 57 147 85
56 0 0 2 147 30 57 196 85
57 1 0 2 0 85 73 112 155
58 1 0 2 0 155 73 112 225
59 21 0 0 112 94 2 162 116
60 8 0 0 0 225 55 55 245
61 20 0 0 55 225 16 95 227
62 20 0 0 55 227 16 95 229
63 20 0 0 55 229 16 95 231
64 20 0 0 55 231 16 95 233
65 20 0 0 55 233 16 95 235
66 20 0 0 55 235 16 95 237
67 20 0 0 55 237 16 95 239
68 20 0 0 55 239 16 95 241
69 20 0 0 55 241 16 95 243
70 20 0 0 55 243 16 95 245
71 20 0 0 95 225 40 111 227
72 20 0 0 95 227 40 111 229
73 18 0 0 95 229 13 120 230
74 18 0 13 95 229 26 120 230
75 18 0 26 95 229 39 120 230
76 18 0 0 95 230 13 120 231
77 18 0 13 95 230 26 120 231
78 18 0 26 95 230 39 120 231
79 18 0 0 95 231 13 120 232
80 18 0 13 95 231 26 120 232
81 18 0 26 95 231 39 120 232
82 18 0 0 95 232 13 120 233
83 18 0 13 95 232 26 120 233
84 18 0 26 95 232 39 120 233
85 18 0 0 95 233 13 120 234
86 18 0 13 95 233 26 120 234
87 18 0 26 95 233 39 120 234
88 20 0 0 95 234 16 135 236
89 20 0 0 95 236 16 135 238
