Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.011000 Iteraciones 118
0 4 0 0 0 0 108 118 100
1 4 0 108 0 0 216 118 100
2 4 0 0 118 0 108 236 100
3 4 0 108 118 0 216 236 100
4 8 0 0 236 0 31 237 14
5 8 0 0 237 0 31 238 14
6 8 0 0 238 0 31 239 14
7 8 0 0 239 0 31 240 14
8 8 0 0 236 14 31 237 28
9 8 0 0 237 14 31 238 28
10 8 0 0 238 14 31 239 28
11 8 0 0 239 14 31 240 28
12 6 0 0 0 100 178 200 196
13 8 0 31 236 0 45 237 31
14 8 0 45 236 0 59 237 31
15 8 0 59 236 0 73 237 31
16 8 0 73 236 0 87 237 31
17 8 0 87 236 0 101 237 31
18 8 0 101 236 0 115 237 31
19 8 0 115 236 0 129 237 31
20 8 0 129 236 0 143 237 31
21 8 0 143 236 0 157 237 31
22 8 0 157 236 0 171 237 31
23 8 0 171 236 0 185 237 31
24 8 0 185 236 0 199 237 31
25 1 0 216 0 0 387 180 163
26 1 0 387 0 0 558 180 163
27 9 0 216 180 0 277 240 54
28 9 0 216 0 163 277 60 217
29 12 0 216 0 217 238 50 219
30 12 0 238 0 217 260 50 219
31 12 0 216 0 219 238 50 221
32 12 0 238 0 219 260 50 221
33 12 0 216 0 221 238 50 223
34 12 0 238 0 221 260 50 223
35 13 0 216 0 223 256 16 225
36 13 0 216 16 223 256 32 225
37 13 0 216 32 223 256 48 225
38 13 0 216 0 225 256 16 227
39 13 0 216 16 225 256 32 227
40 13 0 216 180 54 232 220 56
41 13 0 232 180 54 248 220 56
42 13 0 248 180 54 264 220 56
43 13 0 216 32 225 256 48 227
44 13 0 216 220 54 256 236 56
45 13 0 216 220 56 256 236 58
46 13 0 216 0 227 232 40 229
47 13 0 216 0 229 232 40 231
48 0 0 216 60 163 301 146 238
49 13 0 216 180 56 256 196 58
50 13 0 216 180 58 256 196 60
51 13 0 216 196 56 256 212 58
52 13 0 232 0 227 248 40 229
53 13 0 232 0 229 248 40 231
54 13 0 260 0 217 276 40 219
55 13 0 260 0 219 276 40 221
56 13 0 216 146 163 256 162 165
57 13 0 216 162 163 256 178 165
58 13 0 216 196 58 256 212 60
59 13 0 216 146 165 256 162 167
60 13 0 216 162 165 256 178 167
61 11 0 256 146 163 293 180 193
62 11 0 256 146 193 293 180 223
63 12 0 277 0 163 327 22 165
64 12 0 277 22 163 327 44 165
65 12 0 277 0 165 327 22 167
66 12 0 277 22 165 327 44 167
67 12 0 277 0 167 327 22 169
68 12 0 277 22 167 327 44 169
69 9 0 277 180 0 338 240 54
70 9 0 277 180 54 338 240 108
71 9 0 277 180 108 338 240 162
72 9 0 277 180 162 338 240 216
73 12 0 277 180 216 299 230 218
74 12 0 299 180 216 321 230 218
75 12 0 277 180 218 299 230 220
76 12 0 299 180 218 321 230 220
77 12 0 277 180 220 299 230 222
78 12 0 299 180 220 321 230 222
79 13 0 277 180 222 317 196 224
80 13 0 277 196 222 317 212 224
81 13 0 277 212 222 317 228 224
82 13 0 277 180 224 317 196 226
83 13 0 277 196 224 317 212 226
84 13 0 277 212 224 317 228 226
85 13 0 277 180 226 293 220 228
86 13 0 277 180 228 293 220 230
87 13 0 277 44 163 317 60 165
88 13 0 317 44 163 357 60 165
89 13 0 357 44 163 397 60 165
90 13 0 397 44 163 437 60 165
91 13 0 277 44 165 317 60 167
92 13 0 317 44 165 357 60 167
93 13 0 357 44 165 397 60 167
94 13 0 397 44 165 437 60 167
95 12 0 277 0 169 327 22 171
96 12 0 277 22 169 327 44 171
97 12 0 277 0 171 327 22 173
98 12 0 277 22 171 327 44 173
99 13 0 293 180 226 309 220 228
100 11 0 293 146 163 330 180 193
101 11 0 293 146 193 330 180 223
102 11 0 301 60 163 335 97 193
103 11 0 301 97 163 335 134 193
104 11 0 301 60 193 335 97 223
105 11 0 301 97 193 335 134 223
106 11 0 327 0 163 361 37 193
107 11 0 327 0 193 361 37 223
108 10 0 330 134 163 371 177 199
109 10 0 330 134 199 371 177 235
110 9 0 335 60 163 396 120 217
111 9 0 396 60 163 457 120 217
112 10 0 361 0 163 404 41 199
113 10 0 404 0 163 447 41 199
114 10 0 447 0 163 490 41 199
115 10 0 490 0 163 533 41 199
116 10 0 361 0 199 404 41 235
117 10 0 404 0 199 447 41 235
118 10 0 447 0 199 490 41 235
119 10 0 490 0 199 533 41 235
120 0 0 457 41 163 542 127 238
121 0 0 558 0 0 644 85 75
122 0 0 644 0 0 730 85 75
123 7 0 558 85 0 650 180 82
124 7 0 558 85 82 650 180 164
125 7 0 650 85 0 732 177 95
126 7 0 650 85 95 732 177 190
127 7 0 730 0 0 825 82 92
128 7 0 730 0 92 825 82 184
129 3 0 732 82 0 852 208 176
130 5 0 852 0 0 968 101 197
131 2 0 968 0 0 1136 155 195
132 16 1 852 0 197 889 40 230
133 16 1 889 0 197 926 40 230
134 16 1 926 0 197 963 40 230
135 16 1 852 155 0 889 195 33
136 16 1 852 195 0 889 235 33
137 16 1 852 155 33 889 195 66
