Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.052000 Iteraciones 24
0 0 0 0 0 0 2 3 4
1 0 0 2 0 0 4 3 4
2 0 0 0 3 0 2 6 4
3 0 0 2 3 0 4 6 4
4 0 0 0 6 0 2 9 4
5 0 0 2 6 0 4 9 4
6 1 0 0 0 4 4 2 6
7 1 0 0 0 6 4 2 8
8 1 0 0 0 8 2 4 10
9 2 0 2 0 8 4 2 10
10 2 0 0 4 4 2 6 6
11 2 0 0 6 4 2 8 6
12 2 0 0 8 4 2 10 6
13 2 0 0 4 6 2 6 8
14 2 0 0 6 6 2 8 8
15 2 0 0 8 6 2 10 8
16 2 0 0 4 8 2 6 10
17 2 0 0 6 8 2 8 10
18 2 0 0 8 8 2 10 10
19 2 0 2 2 4 4 4 6
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 2 6 4 4 8
24 2 0 2 4 6 4 6 8
25 2 0 2 6 6 4 8 8
26 2 0 2 8 6 4 10 8
27 2 0 2 2 8 4 4 10
28 2 0 2 4 8 4 6 10
29 2 0 2 6 8 4 8 10
30 2 0 2 8 8 4 10 10
31 4 1 4 0 0 6 4 2
32 4 1 4 0 2 6 4 4
33 4 1 4 0 4 6 4 6
34 3 1 4 0 6 7 2 10
35 3 1 4 2 6 7 4 10
36 5 1 4 4 0 6 6 2
37 5 1 4 6 0 6 8 2
38 5 1 4 8 0 6 10 2
39 5 1 4 4 2 6 6 4
40 5 1 4 6 2 6 8 4
41 5 1 4 8 2 6 10 4
42 5 1 4 4 4 6 6 6
43 5 1 4 6 4 6 8 6
44 5 1 4 8 4 6 10 6
45 5 1 4 4 6 6 6 8
46 5 1 4 6 6 6 8 8
47 5 1 4 8 6 6 10 8
48 5 1 4 4 8 6 6 10
49 5 1 4 6 8 6 8 10
50 5 1 4 8 8 6 10 10
51 5 1 6 4 0 8 6 2
52 5 1 6 4 2 8 6 4
53 5 1 6 4 4 8 6 6
54 5 1 6 4 6 8 6 8
55 5 1 6 4 8 8 6 10
56 4 1 6 6 0 8 10 2
57 5 1 4 0 0 6 2 2
58 5 1 4 0 2 6 2 4
59 5 1 4 0 4 6 2 6
60 3 1 4 0 6 6 3 10
61 3 1 4 3 0 7 5 4
62 3 1 4 5 0 7 7 4
63 7 2 8 0 0 10 4 2
64 8 2 8 0 2 10 2 4
65 8 2 8 2 2 10 4 4
66 6 2 8 4 0 10 7 4
67 6 2 8 4 4 10 7 8
68 8 2 8 0 4 10 2 6
69 8 2 8 0 6 10 2 8
70 8 2 8 2 4 10 4 6
71 8 2 8 2 6 10 4 8
72 8 2 8 7 0 10 9 2
73 8 2 8 7 2 10 9 4
74 8 2 8 7 4 10 9 6
75 8 2 8 7 6 10 9 8
76 8 2 10 0 0 12 2 2
77 8 2 10 2 0 12 4 2
78 8 2 10 4 0 12 6 2
79 8 2 10 6 0 12 8 2
80 8 2 10 0 2 12 2 4
81 8 2 10 0 4 12 2 6
82 8 2 10 8 0 12 10 2
83 8 2 10 0 6 12 2 8
84 8 2 10 2 2 12 4 4
85 8 2 10 2 4 12 4 6
86 8 2 10 4 2 12 6 4
87 8 2 10 2 6 12 4 8
88 6 2 10 4 4 12 7 8
