Utilizacion 75.624575 VolCajasEmpacado 100.000000 Duracion[s] 16.618000 Iteraciones 180
0 5 0 0 0 0 95 81 78
1 5 0 0 0 78 95 81 156
2 5 0 0 0 156 95 81 234
3 1 0 0 81 0 142 235 129
4 0 0 0 81 129 56 151 200
5 0 0 56 81 129 112 151 200
6 0 0 112 81 129 168 151 200
7 4 0 0 151 129 60 233 212
8 4 0 60 151 129 120 233 212
9 3 0 0 81 200 80 141 235
10 3 0 80 81 200 160 141 235
11 0 0 95 0 0 165 56 71
12 0 0 95 0 71 165 56 142
13 0 0 95 0 142 165 56 213
14 0 0 142 151 0 212 207 71
15 0 0 142 151 71 212 207 142
16 7 0 120 151 142 240 231 240
17 6 0 168 0 0 280 140 37
18 2 0 168 0 37 294 137 103
19 6 0 168 0 103 280 140 140
20 6 0 168 0 140 280 140 177
21 6 0 168 0 177 280 140 214
22 11 1 160 0 214 191 31 241
23 11 1 160 31 214 191 62 241
24 12 1 240 140 0 277 220 60
25 12 1 277 140 0 314 220 60
26 12 1 314 140 0 351 220 60
27 12 1 351 140 0 388 220 60
28 12 1 388 140 0 425 220 60
29 12 1 425 140 0 462 220 60
30 10 1 240 140 60 363 222 178
31 13 1 240 140 178 296 210 215
32 8 1 294 0 0 406 70 71
33 8 1 294 70 0 406 140 71
34 8 1 294 0 71 406 70 142
35 8 1 294 70 71 406 140 142
36 8 1 294 0 142 406 70 213
37 8 1 294 70 142 406 140 213
38 13 1 296 140 178 366 196 215
39 10 1 366 140 60 489 222 178
40 8 1 406 0 0 476 112 71
41 10 1 406 0 71 488 123 189
42 10 1 488 0 0 570 123 118
43 8 1 488 0 118 558 112 189
44 9 1 489 123 0 599 237 195
45 9 1 570 0 0 680 114 195
46 22 2 160 62 214 240 122 232
47 22 2 240 62 214 320 122 232
48 23 2 191 0 214 280 44 229
49 23 2 240 122 215 329 166 230
50 23 2 240 166 215 329 210 230
51 23 2 280 0 213 369 44 228
52 23 2 320 44 213 409 88 228
53 23 2 320 0 228 409 44 243
54 23 2 329 44 228 418 88 243
55 23 2 329 88 213 418 132 228
56 23 2 329 132 215 373 221 230
57 23 2 373 88 228 462 132 243
58 17 2 462 0 195 652 220 220
59 17 2 462 0 220 652 220 245
60 23 2 599 220 0 643 235 89
61 23 2 643 220 0 732 235 44
62 23 2 652 114 0 741 129 44
63 23 2 652 129 0 696 144 89
64 23 2 652 144 0 696 159 89
65 23 2 652 159 0 696 174 89
66 23 2 652 174 0 696 189 89
67 23 2 652 189 0 696 204 89
68 23 2 652 204 0 696 219 89
69 23 2 652 219 44 741 234 88
70 23 2 652 0 195 667 89 239
71 23 2 667 0 195 682 89 239
72 23 2 643 220 88 732 235 132
73 23 2 599 220 132 688 235 176
74 20 2 652 114 89 689 184 201
75 20 2 652 89 201 722 201 238
76 20 2 682 0 0 752 37 112
77 20 2 752 0 0 822 37 112
78 20 2 822 0 0 892 37 112
79 20 2 892 0 0 962 37 112
80 20 2 962 0 0 1032 37 112
81 20 2 1032 0 0 1102 37 112
82 23 2 682 0 112 697 44 201
83 23 2 697 0 112 712 44 201
84 23 2 682 44 0 726 59 89
85 23 2 682 59 0 726 74 89
86 23 2 682 74 0 726 89 89
87 23 2 682 44 89 697 88 178
88 23 2 696 201 0 740 216 89
89 23 2 712 0 112 727 44 201
90 23 2 697 44 89 741 59 178
91 23 2 697 59 89 741 74 178
92 23 2 697 74 89 741 89 178
93 23 2 722 44 178 737 133 222
94 23 2 682 0 201 771 15 245
95 23 2 682 15 201 771 30 245
96 23 2 682 30 222 771 74 237
97 21 2 722 133 0 802 193 71
98 21 2 722 133 71 802 193 142
99 19 2 722 133 142 842 213 213
100 23 2 688 213 132 732 228 221
101 15 2 771 37 0 891 117 66
102 15 2 771 37 66 891 117 132
103 15 2 771 37 132 891 117 198
104 14 2 842 117 0 1024 233 167
105 14 2 1024 117 0 1206 233 167
106 19 2 842 117 167 922 237 238
107 19 2 922 117 167 1002 237 238
108 19 2 1002 117 167 1082 237 238
109 19 2 1082 117 167 1162 237 238
110 19 2 1162 117 167 1242 237 238
111 19 2 891 37 0 1011 117 71
112 19 2 891 37 71 1011 117 142
113 16 2 891 0 142 1001 114 200
114 19 2 1011 37 0 1131 117 71
115 19 2 1011 37 71 1131 117 142
116 18 2 1131 0 0 1241 114 106
117 18 2 1131 0 106 1241 114 212
118 16 2 1001 0 142 1115 110 200
119 18 2 1241 0 0 1347 114 110
120 15 2 1242 0 110 1322 120 176
121 18 2 1242 120 0 1348 230 114
122 18 2 1242 120 114 1348 230 228
