Utilizacion 75.627060 VolCajasEmpacado 18.635996 Duracion[s] 60.043000 Iteraciones 332
0 17 0 0 0 0 155 195 168
1 17 0 155 0 0 310 195 168
2 17 0 310 0 0 465 195 168
3 17 0 465 0 0 620 195 168
4 5 0 0 0 168 102 128 234
5 0 0 0 195 0 80 230 80
6 2 0 0 128 168 60 182 229
7 18 0 0 195 80 37 207 82
8 14 0 0 128 229 50 150 231
9 2 0 60 128 168 120 182 229
10 2 0 102 0 168 156 60 229
11 2 0 102 60 168 156 120 229
12 10 0 37 195 80 83 233 122
13 7 0 120 120 168 165 161 214
14 7 0 120 161 168 165 202 214
15 12 0 120 120 214 191 191 234
16 2 0 156 0 168 217 54 228
17 4 0 156 54 168 224 118 225
18 2 0 191 118 168 251 172 229
19 2 0 251 118 168 311 172 229
20 7 0 191 172 168 236 218 209
21 6 0 217 0 168 265 49 211
22 7 0 224 49 168 270 94 209
23 7 0 236 172 168 281 218 209
24 7 0 265 0 168 310 46 209
25 7 0 270 46 168 316 91 209
26 7 0 281 172 168 326 218 209
27 7 0 310 0 168 355 46 209
28 7 0 355 0 168 400 46 209
29 7 0 400 0 168 445 46 209
30 7 0 311 91 168 356 132 214
31 7 0 316 46 168 357 91 214
32 7 0 357 46 168 398 91 214
33 7 0 398 46 168 439 91 214
34 7 0 439 46 168 480 91 214
35 2 0 326 132 168 380 192 229
36 7 0 356 91 168 401 132 214
37 2 0 380 132 168 434 193 228
38 7 0 401 91 168 446 132 214
39 1 0 434 132 168 483 190 223
40 2 0 480 0 168 534 60 229
41 2 0 480 60 168 534 120 229
42 2 0 483 120 168 544 180 222
43 3 0 534 0 168 615 120 228
44 7 0 544 120 168 589 161 214
45 7 0 544 161 168 589 202 214
46 2 0 589 120 168 650 174 228
47 7 0 589 174 168 635 215 213
48 16 0 620 0 0 729 114 140
49 16 0 729 0 0 838 114 140
50 16 0 838 0 0 947 114 140
51 7 0 635 174 0 680 215 46
52 7 0 635 174 46 680 215 92
53 7 0 635 174 92 680 215 138
54 7 0 635 174 138 680 215 184
55 7 0 635 174 184 680 215 230
56 15 0 650 0 140 756 101 232
57 15 0 756 0 140 862 101 232
58 7 0 650 114 0 691 159 46
59 7 0 650 114 46 691 159 92
60 7 0 650 114 92 691 159 138
61 7 0 650 114 138 691 159 184
62 7 0 650 114 184 691 159 230
63 7 0 680 159 0 725 200 46
64 7 0 680 159 46 725 200 92
65 7 0 680 159 92 725 200 138
66 7 0 680 159 138 725 200 184
67 7 0 680 159 184 725 200 230
68 15 0 862 0 140 963 106 232
69 11 0 691 114 0 734 155 36
70 11 0 691 114 36 734 155 72
71 11 0 691 114 72 734 155 108
72 11 0 691 114 108 734 155 144
73 11 0 691 114 144 734 155 180
74 11 0 691 114 180 734 155 216
75 7 0 725 155 0 766 200 46
76 7 0 725 155 46 766 200 92
77 7 0 725 155 92 766 200 138
78 7 0 725 155 138 766 200 184
79 7 0 725 155 184 766 200 230
80 11 0 734 114 0 777 155 36
81 11 0 734 114 36 777 155 72
82 11 0 734 114 72 777 155 108
83 11 0 734 114 108 777 155 144
84 11 0 734 114 144 777 155 180
85 11 0 734 114 180 777 155 216
86 9 0 766 155 0 833 232 74
87 9 0 766 155 74 833 232 148
88 9 0 766 155 148 833 232 222
89 11 0 777 114 0 820 155 36
90 11 0 777 114 36 820 155 72
91 11 0 777 114 72 820 155 108
92 11 0 777 114 108 820 155 144
93 11 0 777 114 144 820 155 180
94 11 0 777 114 180 820 155 216
95 11 0 820 114 0 863 155 36
96 11 0 820 114 36 863 155 72
97 11 0 820 114 72 863 155 108
98 11 0 820 114 108 863 155 144
99 11 0 820 114 144 863 155 180
100 11 0 820 114 180 863 155 216
101 8 0 833 155 0 900 232 69
102 9 0 833 155 69 900 232 143
103 9 0 833 155 143 900 232 217
104 11 0 863 114 0 906 155 36
105 11 0 863 114 36 906 155 72
106 11 0 863 114 72 906 155 108
107 11 0 863 114 108 906 155 144
108 11 0 863 114 144 906 155 180
109 11 0 863 114 180 906 155 216
110 13 0 900 155 0 979 232 69
111 9 0 900 155 69 967 232 143
112 9 0 900 155 143 967 232 217
113 11 0 906 114 0 949 155 36
114 11 0 906 114 36 949 155 72
115 11 0 906 114 72 949 155 108
116 11 0 906 114 108 949 155 144
117 11 0 906 114 144 949 155 180
118 11 0 906 114 180 949 155 216
119 7 0 949 106 0 990 152 45
120 7 0 949 106 45 990 152 90
121 7 0 949 106 90 990 152 135
122 7 0 949 106 135 990 152 180
123 7 0 949 106 180 990 152 225
124 15 0 963 0 0 1069 101 92
125 15 0 963 0 92 1064 106 184
126 7 0 963 0 184 1004 45 230
127 7 0 963 45 184 1004 90 230
128 9 0 979 152 0 1046 229 74
129 9 0 967 152 74 1034 229 148
130 9 0 967 152 148 1034 229 222
131 15 0 1046 106 0 1147 212 92
132 15 0 1034 106 92 1140 207 184
133 15 0 1069 0 0 1170 106 92
