Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 45.442000 Iteraciones 62
0 6 0 0 0 0 41 43 36
1 11 0 0 0 36 20 10 39
2 11 0 0 10 36 20 20 39
3 11 0 0 20 36 20 30 39
4 11 0 0 30 36 20 40 39
5 11 0 0 0 39 20 10 42
6 11 0 0 10 39 20 20 42
7 11 0 0 20 39 20 30 42
8 11 0 0 30 39 20 40 42
9 11 0 0 0 42 20 10 45
10 11 0 0 10 42 20 20 45
11 11 0 0 20 42 20 30 45
12 11 0 0 30 42 20 40 45
13 11 0 0 0 45 20 10 48
14 11 0 0 10 45 20 20 48
15 11 0 0 20 45 20 30 48
16 11 0 0 30 45 20 40 48
17 11 0 0 0 48 20 10 51
18 11 0 0 10 48 20 20 51
19 11 0 0 20 48 20 30 51
20 11 0 0 30 48 20 40 51
21 11 0 0 0 51 20 10 54
22 11 0 0 10 51 20 20 54
23 11 0 0 20 51 20 30 54
24 11 0 0 30 51 20 40 54
25 11 0 0 0 54 20 10 57
26 11 0 0 10 54 20 20 57
27 11 0 0 20 54 20 30 57
28 11 0 0 30 54 20 40 57
29 11 0 0 0 57 20 10 60
30 11 0 0 10 57 20 20 60
31 8 0 0 0 60 37 34 90
32 8 0 0 0 90 37 34 120
33 8 0 0 0 120 37 34 150
34 8 0 0 0 150 37 34 180
35 8 0 0 0 180 37 34 210
36 8 0 0 0 210 37 34 240
37 12 0 0 0 240 10 31 243
38 12 0 10 0 240 20 31 243
39 12 0 20 0 240 30 31 243
40 12 0 30 0 240 40 31 243
41 12 0 0 34 57 31 44 60
42 12 0 0 34 60 31 44 63
43 12 0 0 34 63 31 44 66
44 12 0 0 34 66 31 44 69
45 12 0 0 34 69 31 44 72
46 12 0 0 34 72 31 44 75
47 12 0 0 34 75 31 44 78
48 12 0 0 34 78 31 44 81
49 12 0 0 34 81 31 44 84
50 12 0 0 34 84 31 44 87
51 12 0 0 34 87 31 44 90
52 12 0 0 34 90 31 44 93
53 12 0 0 34 93 31 44 96
54 12 0 0 34 96 31 44 99
55 12 0 0 34 99 31 44 102
56 12 0 0 34 102 31 44 105
57 2 0 0 44 0 85 130 75
58 2 0 0 130 0 85 216 75
59 4 0 0 44 75 60 105 129
60 4 0 0 105 75 60 166 129
61 4 0 0 166 75 60 227 129
62 4 0 0 34 129 60 95 183
63 4 0 0 34 183 60 95 237
64 3 0 0 95 129 106 196 221
65 0 0 0 196 129 40 238 167
66 0 0 0 196 167 42 236 205
67 0 0 0 196 205 42 236 243
68 8 0 41 0 0 78 34 30
69 8 0 41 0 30 78 34 60
70 8 0 41 0 60 78 34 90
71 8 0 41 0 90 78 34 120
72 0 0 60 34 75 100 76 113
73 4 0 60 34 113 120 95 167
74 2 0 60 0 167 146 85 242
75 0 0 60 196 75 102 236 113
76 0 0 60 196 113 102 236 151
77 0 0 60 196 151 102 236 189
78 0 0 60 196 189 102 236 227
79 0 0 102 196 0 142 238 38
80 6 0 102 196 38 145 237 74
81 0 0 102 196 74 144 236 112
82 5 0 106 95 0 213 193 147
83 2 0 106 95 147 181 180 233
84 4 0 146 0 0 206 61 54
85 3 0 146 0 54 252 92 155
86 2 0 146 0 155 231 75 241
87 4 0 181 92 147 242 152 201
88 4 0 181 152 147 242 212 201
89 7 0 242 92 0 355 218 144
90 2 0 242 92 144 317 178 229
91 4 0 242 178 144 302 239 198
92 2 0 252 0 0 327 86 85
93 2 0 252 0 85 338 85 160
94 2 0 252 0 160 338 85 235
95 2 0 317 85 144 392 171 229
96 2 0 338 0 0 413 85 86
97 2 0 413 0 0 488 85 86
98 1 0 338 0 86 458 80 199
99 9 0 392 85 0 528 223 197
100 10 0 528 0 0 677 154 148
101 7 0 677 0 0 803 113 144
102 7 0 677 113 0 803 226 144
103 7 0 803 0 0 929 113 144
104 18 1 146 0 241 186 13 245
105 18 1 186 0 241 226 13 245
106 18 1 146 13 241 186 26 245
107 18 1 186 13 241 226 26 245
108 18 1 146 26 241 186 39 245
109 18 1 186 26 241 226 39 245
110 18 1 146 39 241 186 52 245
111 18 1 186 39 241 226 52 245
112 18 1 146 52 241 186 65 245
113 18 1 186 52 241 226 65 245
114 18 1 146 65 241 186 78 245
115 18 1 186 65 241 226 78 245
116 13 1 0 180 221 25 190 224
117 13 1 0 180 224 25 190 227
118 13 1 0 180 227 25 190 230
119 13 1 0 180 230 25 190 233
120 13 1 0 180 233 25 190 236
121 13 1 0 180 236 25 190 239
122 13 1 0 180 239 25 190 242
123 13 1 0 180 242 25 190 245
124 18 1 0 85 237 40 98 241
125 18 1 0 85 241 40 98 245
126 13 1 25 180 221 50 190 224
127 13 1 25 180 224 50 190 227
128 13 1 25 180 227 50 190 230
129 13 1 25 180 230 50 190 233
130 13 1 25 180 233 50 190 236
131 13 1 25 180 236 50 190 239
132 13 1 25 180 239 50 190 242
133 13 1 25 180 242 50 190 245
134 18 1 40 85 237 80 98 241
135 18 1 40 85 241 80 98 245
136 19 1 50 180 221 85 192 224
137 19 1 50 180 224 85 192 227
138 19 1 50 180 227 85 192 230
139 19 1 50 180 230 85 192 233
140 19 1 50 180 233 85 192 236
141 19 1 50 180 236 85 192 239
142 19 1 50 180 239 85 192 242
143 19 1 50 180 242 85 192 245
144 19 1 80 0 242 92 35 245
145 19 1 92 0 242 104 35 245
146 13 1 80 35 242 105 45 245
147 13 1 105 35 242 130 45 245
148 13 1 80 45 242 105 55 245
149 13 1 105 45 242 130 55 245
150 13 1 80 55 242 105 65 245
151 13 1 105 55 242 130 65 245
152 13 1 80 65 242 105 75 245
153 13 1 105 65 242 130 75 245
154 13 1 80 75 242 105 85 245
155 13 1 105 75 242 130 85 245
156 13 1 85 180 221 110 190 224
157 13 1 85 180 224 110 190 227
158 13 1 85 180 227 110 190 230
159 13 1 85 180 230 110 190 233
160 13 1 85 180 233 110 190 236
161 13 1 85 180 236 110 190 239
162 13 1 85 180 239 110 190 242
163 13 1 85 180 242 110 190 245
164 13 1 104 0 242 129 10 245
165 13 1 104 10 242 129 20 245
166 13 1 104 20 242 129 30 245
167 13 1 129 0 242 139 25 245
168 13 1 110 85 233 120 110 236
169 13 1 110 85 236 120 110 239
170 18 1 110 85 239 123 125 243
171 18 1 110 125 233 150 138 237
172 18 1 110 138 233 150 151 237
173 18 1 110 151 233 150 164 237
174 18 1 110 164 233 150 177 237
175 18 1 110 125 237 150 138 241
176 18 1 110 138 237 150 151 241
177 18 1 110 151 237 150 164 241
178 18 1 110 164 237 150 177 241
179 18 1 110 125 241 150 138 245
180 18 1 110 138 241 150 151 245
181 18 1 110 151 241 150 164 245
182 18 1 110 164 241 150 177 245
183 18 1 123 85 233 136 125 237
184 18 1 136 85 233 149 125 237
185 18 1 149 85 233 162 125 237
186 18 1 162 85 233 175 125 237
187 18 1 123 85 237 136 125 241
188 18 1 136 85 237 149 125 241
189 18 1 149 85 237 162 125 241
190 18 1 162 85 237 175 125 241
191 18 1 123 85 241 163 98 245
192 18 1 123 98 241 163 111 245
193 18 1 123 111 241 163 124 245
194 14 1 528 0 148 634 101 240
195 14 1 528 101 148 634 202 240
196 17 1 634 0 148 689 55 197
197 17 1 634 55 148 689 110 197
198 17 1 634 110 148 689 165 197
199 15 1 689 0 144 886 116 245
200 15 1 689 116 144 886 232 245
201 17 1 886 0 144 941 55 193
202 17 1 886 55 144 941 110 193
203 17 1 886 0 193 941 55 242
204 17 1 886 55 193 941 110 242
205 17 1 886 113 0 941 168 49
206 17 1 886 168 0 941 223 49
207 17 1 886 113 49 941 168 98
208 16 1 941 0 0 1112 180 163
209 23 2 941 0 163 1008 77 237
210 25 2 886 180 49 931 226 90
211 25 2 886 180 90 931 226 131
212 25 2 886 180 131 931 226 172
213 25 2 886 180 172 931 226 213
214 25 2 931 110 163 977 155 204
215 25 2 931 155 163 977 200 204
216 25 2 931 110 204 977 155 245
217 25 2 931 155 204 977 200 245
218 28 2 886 200 213 936 220 217
219 28 2 886 200 217 936 220 221
220 28 2 886 200 221 936 220 225
