Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 30.289000 Iteraciones 923
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 60 54 209
4 1 0 0 54 148 60 108 209
5 1 0 0 108 148 60 162 209
6 2 0 60 0 148 129 68 209
7 2 0 129 0 148 198 68 209
8 2 0 198 0 148 267 68 209
9 2 0 267 0 148 336 68 209
10 2 0 60 68 148 129 136 209
11 2 0 129 68 148 198 136 209
12 2 0 198 68 148 267 136 209
13 2 0 267 68 148 336 136 209
14 1 0 0 162 0 61 216 60
15 4 0 61 149 0 156 239 136
16 4 0 156 149 0 251 239 136
17 4 0 251 149 0 346 239 136
18 3 0 346 149 0 469 235 122
19 14 1 336 0 148 377 46 193
20 14 1 377 0 148 418 46 193
21 14 1 336 0 193 377 46 238
22 14 1 377 0 193 418 46 238
23 13 1 336 46 148 385 96 192
24 13 1 336 46 192 385 96 236
25 13 1 336 96 148 385 146 192
26 13 1 336 96 192 385 146 236
27 12 1 346 149 122 423 223 189
28 11 1 385 46 148 471 131 223
29 6 1 385 131 189 426 174 225
30 6 1 385 174 189 426 217 225
31 6 1 418 0 148 459 43 184
32 6 1 418 0 184 459 43 220
33 6 1 426 149 122 469 190 158
34 6 1 426 190 122 469 231 158
35 6 1 426 131 158 469 172 194
36 6 1 426 172 158 469 213 194
37 6 1 426 131 194 469 172 230
38 6 1 426 172 194 469 213 230
39 6 1 462 0 0 503 43 36
40 6 1 462 0 36 503 43 72
41 12 1 469 131 0 543 198 77
42 9 1 469 131 77 567 238 224
43 11 1 471 43 0 556 129 75
44 8 1 471 0 75 587 116 237
45 8 1 567 116 0 683 232 162
46 8 1 683 116 0 799 232 162
47 12 1 567 116 162 634 190 239
48 12 1 634 116 162 701 190 239
49 12 1 701 116 162 768 190 239
50 9 1 587 0 0 685 107 147
51 12 1 587 0 147 654 74 224
52 10 1 685 0 0 885 96 178
53 10 1 799 96 0 999 192 178
54 10 1 999 96 0 1199 192 178
55 10 1 885 0 0 1085 96 178
56 10 1 1085 0 0 1285 96 178
57 7 1 1199 96 0 1337 232 197
