Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.143000 Iteraciones 2036
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 0 77 155 67 154 229
7 0 0 0 154 155 67 231 229
8 6 0 67 0 155 141 77 222
9 6 0 141 0 155 215 77 222
10 5 0 67 77 155 107 114 188
11 5 0 67 77 188 107 114 221
12 7 0 67 114 155 128 168 215
13 7 0 67 168 155 128 222 215
14 5 0 107 77 155 140 114 195
15 5 0 140 77 155 173 114 195
16 8 0 128 195 0 177 239 50
17 4 0 128 114 155 223 206 237
18 4 0 223 114 155 318 206 237
19 4 0 318 114 155 413 206 237
20 4 0 413 114 155 508 206 237
21 4 0 508 114 155 603 206 237
22 4 0 603 114 155 698 206 237
23 4 0 698 114 155 793 206 237
24 7 0 215 0 155 269 61 215
25 7 0 269 0 155 323 61 215
26 7 0 323 0 155 377 61 215
27 0 0 377 0 155 454 67 229
28 0 0 454 0 155 521 77 229
29 0 0 521 0 155 598 67 229
30 0 0 598 0 155 675 67 229
31 0 0 675 0 155 752 67 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 2 0 840 0 129 940 118 237
38 1 0 940 0 129 1069 100 245
39 1 0 1069 0 129 1169 129 245
40 1 0 1169 0 129 1269 129 245
41 1 0 840 118 0 940 234 129
42 1 0 940 118 0 1040 234 129
43 1 0 840 118 129 969 218 245
44 1 0 969 100 129 1069 229 245
45 1 0 1069 129 0 1198 229 116
46 1 0 1069 129 116 1185 229 245
47 1 0 1198 129 0 1314 229 129
48 1 0 1185 129 129 1314 229 245
