Utilizacion 66.222091 VolCajasEmpacado 85.779670 Duracion[s] 20.898000 Iteraciones 6
0 5 0 0 0 0 34 37 30
1 5 0 0 37 0 34 74 30
2 5 0 0 74 0 34 111 30
3 5 0 0 111 0 34 148 30
4 5 0 0 148 0 34 185 30
5 5 0 0 185 0 34 222 30
6 5 0 0 0 30 37 30 64
7 5 0 0 30 30 37 60 64
8 5 0 0 60 30 37 90 64
9 5 0 0 90 30 37 120 64
10 7 0 0 0 64 60 61 118
11 7 0 0 0 118 60 61 172
12 7 0 0 0 172 60 61 226
13 4 0 0 222 0 22 224 50
14 4 0 0 224 0 22 226 50
15 4 0 0 226 0 22 228 50
16 4 0 0 228 0 22 230 50
17 4 0 0 230 0 22 232 50
18 4 0 0 232 0 22 234 50
19 4 0 0 234 0 22 236 50
20 4 0 0 236 0 22 238 50
21 4 0 0 238 0 22 240 50
22 2 0 0 120 30 31 134 31
23 2 0 0 134 30 31 148 31
24 2 0 0 148 30 31 162 31
25 2 0 0 162 30 31 176 31
26 2 0 0 176 30 31 190 31
27 2 0 0 190 30 31 204 31
28 2 0 0 204 30 31 218 31
29 4 0 0 0 226 22 50 228
30 4 0 0 0 228 22 50 230
31 4 0 0 0 230 22 50 232
32 4 0 0 0 232 22 50 234
33 4 0 0 0 234 22 50 236
34 4 0 0 0 236 22 50 238
35 4 0 0 0 238 22 50 240
36 4 0 0 0 240 22 50 242
37 4 0 0 0 242 22 50 244
38 4 0 0 218 30 50 220 52
39 4 0 0 220 30 50 222 52
40 8 0 0 120 31 45 166 72
41 8 0 0 166 31 45 212 72
42 8 0 0 120 72 45 166 113
43 8 0 0 166 72 45 212 113
44 8 0 0 120 113 45 166 154
45 8 0 0 166 113 45 212 154
46 8 0 0 120 154 45 166 195
47 8 0 0 166 154 45 212 195
48 8 0 0 120 195 45 166 236
49 8 0 0 166 195 45 212 236
50 2 0 0 0 244 14 31 245
51 2 0 0 31 244 14 62 245
52 2 0 0 222 50 31 236 51
53 2 0 0 222 51 31 236 52
54 2 0 0 222 52 31 236 53
55 2 0 0 222 53 31 236 54
56 2 0 0 222 54 31 236 55
57 2 0 0 222 55 31 236 56
58 2 0 0 222 56 31 236 57
59 2 0 0 222 57 31 236 58
60 2 0 0 222 58 31 236 59
61 2 0 0 222 59 31 236 60
62 2 0 0 222 60 31 236 61
63 7 0 0 62 64 61 116 124
64 7 0 0 62 124 61 116 184
65 7 0 0 62 184 61 116 244
66 0 0 45 116 0 167 202 123
67 7 0 45 116 123 99 177 183
68 7 0 45 116 183 99 177 243
69 6 0 45 177 123 85 219 161
70 6 0 45 177 161 85 219 199
71 6 0 45 177 199 85 219 237
72 6 0 85 177 123 127 217 161
73 6 0 127 177 123 169 217 161
74 6 0 85 177 161 127 217 199
75 6 0 127 177 161 169 217 199
76 6 0 85 177 199 127 217 237
77 6 0 127 177 199 169 217 237
78 7 0 60 0 0 121 54 60
79 7 0 121 0 0 182 54 60
80 9 0 60 0 60 115 55 109
81 9 0 115 0 60 170 55 109
82 9 0 60 0 109 115 55 158
83 9 0 60 0 158 115 55 207
84 6 0 60 0 207 100 42 245
85 9 0 61 55 0 116 110 49
86 9 0 116 55 0 171 110 49
87 9 0 171 55 0 226 110 49
88 9 0 226 55 0 281 110 49
89 9 0 281 55 0 336 110 49
90 9 0 336 55 0 391 110 49
91 1 0 167 55 49 287 135 162
92 3 0 169 135 0 285 236 197
93 3 0 285 135 0 401 236 197
94 10 1 0 62 244 12 82 245
95 10 1 0 82 244 12 102 245
96 10 1 12 82 244 24 102 245
97 10 1 24 82 244 36 102 245
98 10 1 36 82 244 48 102 245
99 10 1 48 82 244 60 102 245
100 10 1 0 102 244 12 122 245
101 10 1 12 102 244 24 122 245
102 10 1 24 102 244 36 122 245
103 10 1 36 102 244 48 122 245
104 10 1 48 102 244 60 122 245
105 10 1 12 62 244 24 82 245
106 14 1 14 50 226 47 62 228
107 14 1 14 50 228 47 62 230
108 14 1 14 50 230 47 62 232
109 14 1 14 50 232 47 62 234
110 14 1 14 50 234 47 62 236
111 14 1 14 50 236 47 62 238
112 14 1 14 50 238 47 62 240
113 14 1 14 50 240 47 62 242
114 14 1 14 50 242 47 62 244
115 10 1 47 42 226 67 54 227
116 10 1 47 42 227 67 54 228
117 10 1 47 42 228 67 54 229
118 10 1 47 42 229 67 54 230
119 10 1 47 42 230 67 54 231
120 10 1 47 42 231 67 54 232
121 10 1 47 42 232 67 54 233
122 10 1 47 42 233 67 54 234
123 10 1 47 42 234 67 54 235
124 10 1 47 42 235 67 54 236
125 10 1 47 42 236 67 54 237
126 10 1 47 42 237 67 54 238
127 10 1 47 42 238 67 54 239
128 10 1 47 42 239 67 54 240
129 10 1 47 42 240 67 54 241
130 10 1 47 42 241 67 54 242
131 10 1 47 42 242 67 54 243
132 10 1 47 42 243 67 54 244
133 14 1 60 116 243 93 128 245
134 12 1 115 0 109 164 44 159
135 12 1 115 0 159 165 44 208
136 13 1 100 0 208 140 37 241
137 13 1 140 0 208 177 40 241
138 12 1 165 40 162 214 84 212
139 12 1 214 40 162 263 84 212
140 12 1 165 84 162 214 128 212
141 12 1 214 84 162 263 128 212
142 12 1 169 128 197 219 177 241
143 12 1 219 128 197 269 177 241
144 11 1 391 0 0 504 126 144
145 11 1 401 126 0 527 239 144
146 11 1 504 0 0 617 126 144
147 11 1 527 126 0 653 239 144
148 29 2 0 239 50 25 240 63
149 29 2 0 239 63 25 240 76
150 29 2 0 239 76 25 240 89
151 29 2 0 239 89 25 240 102
152 29 2 0 239 102 25 240 115
153 29 2 0 239 115 25 240 128
154 29 2 0 239 128 25 240 141
155 29 2 0 239 141 25 240 154
156 29 2 0 239 154 25 240 167
157 29 2 0 239 167 25 240 180
158 29 2 0 239 180 25 240 193
159 29 2 0 239 193 25 240 206
160 29 2 0 239 206 25 240 219
161 29 2 0 239 219 25 240 232
162 29 2 0 239 232 25 240 245
163 28 2 25 128 243 65 144 245
164 28 2 25 144 243 65 160 245
165 28 2 25 160 243 65 176 245
166 29 2 25 239 0 38 240 25
167 28 2 25 177 237 65 193 239
168 28 2 25 193 237 65 209 239
169 28 2 25 209 237 65 225 239
170 28 2 25 177 239 65 193 241
171 28 2 25 193 239 65 209 241
172 28 2 25 209 239 65 225 241
173 28 2 25 177 241 65 193 243
174 28 2 25 193 241 65 209 243
175 28 2 25 209 241 65 225 243
176 28 2 25 177 243 65 193 245
177 28 2 25 193 243 65 209 245
178 28 2 25 209 243 65 225 245
179 29 2 65 128 243 78 153 244
180 29 2 65 128 244 78 153 245
181 29 2 65 153 243 90 166 244
182 29 2 65 153 244 90 166 245
183 29 2 25 239 25 50 240 38
184 29 2 25 239 38 50 240 51
185 29 2 25 239 51 50 240 64
186 29 2 25 239 64 50 240 77
187 29 2 25 239 77 50 240 90
188 29 2 25 239 90 50 240 103
189 29 2 25 239 103 50 240 116
190 29 2 25 239 116 50 240 129
191 29 2 25 239 129 50 240 142
192 29 2 25 239 142 50 240 155
193 29 2 25 239 155 50 240 168
194 29 2 25 239 168 50 240 181
195 29 2 25 239 181 50 240 194
196 29 2 25 239 194 50 240 207
197 29 2 25 239 207 50 240 220
198 29 2 25 239 220 50 240 233
199 29 2 47 54 226 72 55 239
200 29 2 47 55 226 72 56 239
201 29 2 47 56 226 72 57 239
202 29 2 47 57 226 72 58 239
203 28 2 65 166 243 105 182 245
204 28 2 65 182 237 81 222 239
