Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 25.370000 Iteraciones 14
0 2 0 0 0 0 58 55 49
1 2 0 0 55 0 58 110 49
2 2 0 0 110 0 58 165 49
3 2 0 0 165 0 58 220 49
4 0 0 0 0 49 20 65 52
5 0 0 0 65 49 20 130 52
6 0 0 0 130 49 20 195 52
7 0 0 0 0 52 20 65 55
8 0 0 0 65 52 20 130 55
9 0 0 0 130 52 20 195 55
10 0 0 0 0 55 20 65 58
11 0 0 0 65 55 20 130 58
12 0 0 0 130 55 20 195 58
13 0 0 0 0 58 20 65 61
14 0 0 0 65 58 20 130 61
15 0 0 0 130 58 20 195 61
16 0 0 0 0 61 20 65 64
17 0 0 0 65 61 20 130 64
18 0 0 0 130 61 20 195 64
19 0 0 0 0 64 20 65 67
20 0 0 0 65 64 20 130 67
21 0 0 0 130 64 20 195 67
22 0 0 0 0 67 20 65 70
23 0 0 0 0 70 20 65 73
24 1 0 0 0 73 20 50 93
25 1 0 0 0 93 20 50 113
26 1 0 0 0 113 20 50 133
27 1 0 0 0 133 20 50 153
28 1 0 0 0 153 20 50 173
29 1 0 0 0 173 20 50 193
30 1 0 0 0 193 20 50 213
31 1 0 0 0 213 20 50 233
32 1 0 0 65 67 20 115 87
33 1 0 0 115 67 20 165 87
34 1 0 0 165 67 20 215 87
35 1 0 0 65 87 20 115 107
36 1 0 0 115 87 20 165 107
37 1 0 0 165 87 20 215 107
38 1 0 0 65 107 20 115 127
39 1 0 0 115 107 20 165 127
40 1 0 0 165 107 20 215 127
41 1 0 0 65 127 20 115 147
42 1 0 0 115 127 20 165 147
43 1 0 0 165 127 20 215 147
44 1 0 0 65 147 20 115 167
45 1 0 0 115 147 20 165 167
46 1 0 0 165 147 20 215 167
47 1 0 0 65 167 20 115 187
48 1 0 0 115 167 20 165 187
49 1 0 0 165 167 20 215 187
50 1 0 0 65 187 20 115 207
51 1 0 0 115 187 20 165 207
52 1 0 0 165 187 20 215 207
53 1 0 0 65 207 20 115 227
54 1 0 0 115 207 20 165 227
55 1 0 0 165 207 20 215 227
56 2 0 20 0 49 75 58 98
57 2 0 20 58 49 75 116 98
58 2 0 20 116 49 75 174 98
59 2 0 20 174 49 75 232 98
60 1 0 0 215 98 50 235 118
61 1 0 0 215 118 50 235 138
62 1 0 0 215 138 50 235 158
63 1 0 0 215 158 50 235 178
64 1 0 0 215 178 50 235 198
65 1 0 0 215 198 50 235 218
66 1 0 0 215 218 50 235 238
67 4 0 20 0 98 97 79 167
68 4 0 20 79 98 97 158 167
69 1 0 20 0 167 70 20 187
70 1 0 20 0 187 70 20 207
71 1 0 20 0 207 70 20 227
72 3 0 20 20 167 97 94 234
73 3 0 20 94 167 97 168 234
