Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.023000 Iteraciones 2707
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 1 0 0 0 108 118 100 216
3 1 0 0 100 108 118 200 216
4 2 0 118 0 0 219 116 197
5 2 0 219 0 0 320 116 197
6 2 0 320 0 0 421 116 197
7 5 0 118 116 0 193 202 85
8 5 0 118 116 85 193 202 170
9 0 0 118 116 170 167 171 225
10 0 0 118 171 170 167 226 225
11 0 0 167 116 170 216 171 225
12 0 0 167 171 170 216 226 225
13 3 0 216 116 0 334 216 108
14 4 0 216 116 108 284 185 169
15 4 0 216 116 169 284 185 230
16 4 0 284 116 108 353 184 169
17 4 0 284 116 169 353 184 230
18 4 0 353 116 0 421 185 61
19 4 0 353 116 61 421 185 122
20 4 0 353 116 122 421 185 183
21 7 1 118 0 197 161 41 233
22 7 1 161 0 197 204 41 233
23 7 1 204 0 197 247 41 233
24 13 1 216 185 108 277 239 168
25 13 1 216 185 168 277 239 228
26 13 1 277 185 108 338 239 168
27 13 1 277 185 168 338 239 228
28 13 1 353 116 183 414 170 243
29 6 1 421 0 0 558 126 161
30 6 1 558 0 0 695 126 161
31 6 1 695 0 0 832 126 161
32 6 1 832 0 0 969 126 161
33 6 1 969 0 0 1106 126 161
34 6 1 1106 0 0 1243 126 161
35 8 1 421 126 0 547 239 144
36 9 1 421 126 144 522 232 236
37 10 1 547 126 0 624 200 67
38 10 1 547 126 67 624 200 134
39 10 1 547 126 134 624 200 201
40 12 1 624 126 0 684 187 54
41 12 1 624 126 54 684 187 108
42 10 1 624 126 108 701 200 175
43 10 1 624 126 175 701 200 242
44 8 1 701 126 0 827 239 144
45 8 1 827 126 0 953 239 144
46 8 1 953 126 0 1079 239 144
47 8 1 1079 126 0 1205 239 144
48 8 1 1205 126 0 1331 239 144
49 11 1 701 126 144 778 193 218
50 10 1 778 126 144 855 200 211
51 11 1 855 126 144 932 193 218
52 11 1 932 126 144 999 203 218
53 12 1 999 126 144 1060 186 198
54 12 1 1060 126 144 1121 186 198
55 12 1 1121 126 144 1182 186 198
56 12 1 1182 126 144 1243 186 198
57 10 1 1243 0 0 1320 74 67
58 10 1 1243 0 67 1317 77 134
