Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.093000 Iteraciones 3
0 2 0 0 0 0 92 95 82
1 2 0 0 0 82 92 95 164
2 1 0 0 0 164 64 68 221
3 0 0 0 0 221 20 50 241
4 1 0 0 95 0 68 159 57
5 1 0 0 159 0 68 223 57
6 1 0 0 95 57 68 159 114
7 1 0 0 159 57 68 223 114
8 1 0 0 95 114 68 159 171
9 1 0 0 159 114 68 223 171
10 1 0 0 95 171 68 159 228
11 1 0 0 159 171 68 223 228
12 0 0 0 68 164 50 88 184
13 0 0 0 68 184 50 88 204
14 0 0 0 68 204 50 88 224
15 0 0 0 68 224 50 88 244
16 0 0 20 0 221 40 50 241
17 0 0 40 0 221 60 50 241
18 0 0 64 0 164 84 50 184
19 0 0 64 0 184 84 50 204
20 0 0 64 0 204 84 50 224
21 0 0 64 0 224 84 50 244
22 1 0 68 95 0 136 159 57
23 1 0 68 159 0 136 223 57
24 0 0 68 95 57 88 145 77
25 0 0 68 95 77 88 145 97
26 0 0 68 95 97 88 145 117
27 0 0 68 95 117 88 145 137
28 0 0 68 95 137 88 145 157
29 0 0 68 95 157 88 145 177
30 0 0 68 95 177 88 145 197
31 0 0 68 95 197 88 145 217
32 0 0 68 95 217 88 145 237
33 0 0 68 145 57 88 195 77
34 1 0 92 0 0 160 64 57
35 1 0 92 0 57 160 64 114
36 1 0 92 0 114 160 64 171
37 1 0 92 0 171 160 64 228
38 3 1 92 0 228 110 52 231
39 3 1 92 0 231 110 52 234
40 3 1 92 0 234 110 52 237
41 3 1 92 0 237 110 52 240
42 3 1 92 0 240 110 52 243
43 3 1 0 223 0 18 226 52
44 3 1 18 223 0 36 226 52
45 3 1 36 223 0 54 226 52
46 3 1 54 223 0 72 226 52
47 3 1 72 223 0 90 226 52
48 3 1 90 223 0 108 226 52
49 3 1 108 223 0 126 226 52
50 3 1 126 223 0 144 226 52
51 3 1 144 223 0 162 226 52
52 3 1 162 223 0 180 226 52
53 5 1 136 64 0 249 190 144
54 4 1 136 64 144 244 182 244
55 4 1 249 0 0 357 118 100
56 4 1 357 0 0 465 118 100
57 4 1 465 0 0 573 118 100
58 4 1 249 118 0 357 236 100
59 4 1 357 118 0 465 236 100
60 4 1 465 118 0 573 236 100
61 4 1 249 0 100 357 118 200
62 4 1 357 0 100 465 118 200
63 4 1 465 0 100 573 118 200
64 4 1 249 118 100 357 236 200
65 4 1 357 118 100 465 236 200
66 4 1 465 118 100 573 236 200
67 4 1 573 0 0 681 118 100
68 4 1 573 118 0 681 236 100
69 7 2 573 0 100 650 79 169
70 7 2 573 0 169 650 79 238
71 7 2 573 79 100 650 158 169
72 7 2 573 79 169 650 158 238
73 7 2 573 158 100 652 235 169
74 7 2 573 158 169 652 235 238
75 9 2 681 0 0 781 129 116
76 9 2 681 0 116 781 129 232
77 7 2 681 129 0 758 208 69
78 7 2 681 129 69 758 208 138
79 7 2 681 129 138 758 208 207
80 8 2 758 129 0 958 225 178
81 10 2 781 0 0 882 116 197
82 8 2 882 0 0 1082 96 178
83 6 2 958 96 0 1035 163 74
84 6 2 958 96 74 1035 163 148
85 7 2 958 163 0 1037 240 69
86 10 2 1037 96 0 1138 212 197
87 10 2 1138 0 0 1239 116 197
88 10 2 1138 116 0 1239 232 197
89 10 2 1239 0 0 1340 116 197
90 10 2 1239 116 0 1340 232 197
