Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 50 0 0 100 49 44
2 1 0 100 0 0 150 49 44
3 2 0 0 0 44 69 68 105
4 0 0 0 0 105 41 43 141
5 3 1 0 0 141 45 41 187
6 3 1 0 0 187 45 41 233
7 3 1 0 43 105 41 88 151
8 3 1 0 43 151 41 88 197
9 3 1 0 43 197 41 88 243
10 11 1 0 88 0 113 232 126
11 4 1 0 88 126 77 162 193
12 4 1 0 162 126 77 236 193
13 3 1 0 88 193 45 129 239
14 6 1 69 0 44 155 75 129
15 6 1 69 0 129 155 75 214
16 5 1 113 75 0 208 157 92
17 5 1 113 157 0 208 239 92
18 11 1 113 75 92 226 219 218
19 6 1 155 0 0 240 75 86
20 12 1 226 75 0 352 212 161
21 9 1 352 0 0 470 100 108
22 8 1 352 100 0 458 192 101
23 8 1 458 100 0 564 192 101
24 8 1 352 100 101 458 192 202
25 8 1 458 100 101 564 192 202
26 10 1 352 0 108 468 100 237
27 8 1 470 0 0 576 92 101
28 10 1 470 0 101 586 100 230
29 12 1 564 100 0 690 237 161
30 7 1 586 0 0 693 90 116
31 13 2 564 100 161 618 161 221
32 13 2 564 161 161 618 222 221
33 14 2 586 0 116 641 55 165
34 14 2 586 0 165 641 55 214
35 14 2 641 0 116 696 55 165
36 14 2 641 0 165 696 55 214
37 15 2 690 90 0 806 191 197
38 14 2 696 0 0 751 55 49
39 14 2 751 0 0 806 55 49
40 14 2 806 0 0 861 55 49
41 14 2 861 0 0 916 55 49
