Utilizacion 75.311963 VolCajasEmpacado 34.157803 Duracion[s] 14.288000 Iteraciones 23
0 19 0 0 0 0 154 142 179
1 19 0 154 0 0 308 142 179
2 5 0 0 0 179 130 104 192
3 5 0 0 0 192 130 104 205
4 5 0 0 0 205 130 104 218
5 5 0 0 0 218 130 104 231
6 5 0 0 0 231 130 104 244
7 1 0 0 142 0 71 212 112
8 1 0 71 142 0 142 212 112
9 1 0 142 142 0 213 212 112
10 1 0 213 142 0 284 212 112
11 1 0 284 142 0 355 212 112
12 1 0 355 142 0 426 212 112
13 1 0 426 142 0 497 212 112
14 1 0 497 142 0 568 212 112
15 1 0 568 142 0 639 212 112
16 2 0 0 0 244 63 63 245
17 21 0 0 212 0 22 214 50
18 21 0 0 214 0 22 216 50
19 21 0 0 216 0 22 218 50
20 21 0 0 218 0 22 220 50
21 21 0 0 220 0 22 222 50
22 21 0 0 222 0 22 224 50
23 21 0 0 224 0 22 226 50
24 21 0 0 226 0 22 228 50
25 21 0 0 228 0 22 230 50
26 21 0 0 230 0 22 232 50
27 21 0 0 232 0 22 234 50
28 21 0 0 234 0 22 236 50
29 21 0 0 236 0 22 238 50
30 21 0 0 238 0 22 240 50
31 18 0 0 63 244 13 88 245
32 18 0 0 88 244 13 113 245
33 12 0 0 142 112 50 188 130
34 12 0 0 188 112 50 234 130
35 12 0 0 142 130 50 188 148
36 12 0 0 188 130 50 234 148
37 18 0 13 63 244 38 76 245
38 18 0 13 76 244 38 89 245
39 18 0 13 89 244 38 102 245
40 8 0 0 113 179 55 168 199
41 8 0 0 113 199 55 168 219
42 8 0 0 113 219 55 168 239
43 12 0 0 168 148 50 214 166
44 12 0 0 168 166 50 214 184
45 12 0 0 168 184 50 214 202
46 12 0 0 168 202 50 214 220
47 12 0 0 168 220 50 214 238
48 18 0 0 214 148 13 239 149
49 21 0 0 113 239 50 135 241
50 21 0 0 113 241 50 135 243
51 21 0 0 113 243 50 135 245
52 18 0 0 214 149 13 239 150
53 18 0 0 214 150 13 239 151
54 18 0 0 214 151 13 239 152
55 18 0 0 214 152 13 239 153
56 18 0 0 214 153 13 239 154
57 18 0 0 214 154 13 239 155
58 18 0 0 214 155 13 239 156
59 18 0 0 214 156 13 239 157
60 18 0 0 214 157 13 239 158
61 18 0 0 214 158 13 239 159
62 18 0 0 214 159 13 239 160
63 18 0 0 214 160 13 239 161
64 18 0 0 214 161 13 239 162
65 18 0 0 214 162 13 239 163
66 18 0 0 214 163 13 239 164
67 18 0 0 214 164 13 239 165
68 18 0 0 214 165 13 239 166
69 18 0 0 214 166 13 239 167
70 18 0 0 214 167 13 239 168
71 18 0 0 214 168 13 239 169
72 18 0 0 214 169 13 239 170
73 18 0 0 214 170 13 239 171
74 18 0 0 214 171 13 239 172
75 18 0 0 214 172 13 239 173
76 20 0 0 135 239 40 151 241
77 20 0 0 151 239 40 167 241
78 20 0 0 135 241 40 151 243
79 20 0 0 151 241 40 167 243
80 20 0 0 135 243 40 151 245
81 20 0 0 151 243 40 167 245
82 21 0 40 135 239 62 185 241
83 21 0 40 135 241 62 185 243
