Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.042000 Iteraciones 1
0 2 0 0 0 0 55 55 49
1 2 0 0 55 0 55 110 49
2 2 0 0 110 0 55 165 49
3 2 0 0 165 0 55 220 49
4 4 0 0 0 49 92 95 131
5 4 0 0 0 131 92 95 213
6 1 0 55 95 0 167 235 51
7 4 0 92 0 0 184 95 82
8 2 0 92 0 82 147 55 131
9 2 0 92 55 82 147 110 131
10 5 0 92 0 131 169 67 205
11 0 0 92 0 205 133 43 241
12 0 0 92 43 205 135 84 241
13 0 0 133 0 205 174 43 241
14 0 0 92 84 131 133 127 167
15 0 0 92 84 167 133 127 203
16 0 0 92 84 203 133 127 239
17 6 0 133 110 51 201 179 112
18 0 0 135 43 205 178 84 241
19 6 0 133 110 112 202 178 173
20 6 0 133 110 173 202 178 234
21 0 0 167 179 0 210 220 36
22 0 0 167 179 36 210 220 72
23 0 0 167 179 72 210 220 108
24 0 0 167 179 108 210 220 144
25 0 0 167 179 144 210 220 180
26 3 0 184 0 0 300 101 197
27 3 0 300 0 0 416 101 197
28 3 0 416 0 0 532 101 197
29 0 0 174 0 197 215 43 233
30 2 0 202 101 0 257 156 49
31 2 0 257 101 0 312 156 49
32 2 0 312 101 0 367 156 49
33 2 0 367 101 0 422 156 49
34 6 0 202 101 49 270 170 110
35 6 0 202 101 110 270 170 171
36 11 1 133 84 234 196 147 239
37 11 1 133 84 239 196 147 244
38 8 1 178 43 197 212 80 227
39 13 1 202 80 197 239 120 230
40 8 1 202 120 171 236 157 201
41 8 1 202 120 201 236 157 231
42 13 1 210 170 0 250 207 33
43 13 1 210 170 33 250 207 66
44 13 1 210 170 66 250 207 99
45 13 1 210 170 99 250 207 132
46 12 1 210 170 132 279 231 200
47 7 1 422 101 0 535 227 218
48 10 1 532 0 0 617 86 75
49 10 1 617 0 0 702 86 75
50 10 1 702 0 0 787 86 75
51 10 1 532 0 75 617 86 150
52 10 1 617 0 75 702 86 150
53 10 1 702 0 75 787 86 150
54 10 1 532 0 150 617 86 225
55 10 1 617 0 150 702 86 225
56 10 1 702 0 150 787 86 225
57 9 1 535 86 0 647 226 71
58 9 1 535 86 71 647 226 142
59 7 1 647 86 0 760 212 218
60 14 2 760 86 0 831 198 70
61 14 2 831 86 0 902 198 70
62 14 2 902 86 0 973 198 70
63 14 2 973 86 0 1044 198 70
64 19 2 760 86 70 900 198 122
65 15 2 760 86 122 837 160 189
66 16 2 760 160 122 820 221 176
67 16 2 760 160 176 820 221 230
68 16 2 760 86 189 820 147 243
69 15 2 787 0 0 861 77 67
70 16 2 787 0 67 848 60 121
71 16 2 787 0 121 848 60 175
72 16 2 787 0 175 848 60 229
73 18 2 820 160 122 865 206 163
74 18 2 865 160 122 910 206 163
75 18 2 820 160 163 865 206 204
76 18 2 865 160 163 910 206 204
77 18 2 820 160 204 865 206 245
78 18 2 865 160 204 910 206 245
79 16 2 837 60 122 898 120 176
80 16 2 837 60 176 898 120 230
81 16 2 861 0 0 922 60 54
82 16 2 922 0 0 983 60 54
83 16 2 983 0 0 1044 60 54
84 18 2 861 0 54 906 46 95
85 18 2 861 0 95 906 46 136
86 18 2 861 0 136 906 46 177
87 17 2 848 0 177 909 54 237
88 15 2 1044 0 0 1121 74 67
89 15 2 1044 74 0 1121 148 67
90 15 2 1044 148 0 1121 222 67
91 20 2 1044 0 67 1184 113 210
