Utilizacion 66.922656 VolCajasEmpacado 88.134939 Duracion[s] 60.227000 Iteraciones 312
0 11 0 0 0 0 10 20 3
1 11 0 0 20 0 10 40 3
2 11 0 0 40 0 10 60 3
3 11 0 0 60 0 10 80 3
4 11 0 0 80 0 10 100 3
5 11 0 0 100 0 10 120 3
6 11 0 0 120 0 10 140 3
7 11 0 0 140 0 10 160 3
8 11 0 0 160 0 10 180 3
9 11 0 0 180 0 10 200 3
10 11 0 0 200 0 10 220 3
11 11 0 0 220 0 10 240 3
12 11 0 0 0 3 10 20 6
13 11 0 0 20 3 10 40 6
14 11 0 0 40 3 10 60 6
15 11 0 0 60 3 10 80 6
16 11 0 0 80 3 10 100 6
17 11 0 0 100 3 10 120 6
18 11 0 0 120 3 10 140 6
19 11 0 0 140 3 10 160 6
20 11 0 0 160 3 10 180 6
21 11 0 0 180 3 10 200 6
22 11 0 0 200 3 10 220 6
23 11 0 0 220 3 10 240 6
24 12 0 0 0 6 10 31 9
25 12 0 0 0 9 10 31 12
26 12 0 0 0 12 10 31 15
27 12 0 0 0 15 10 31 18
28 12 0 0 0 18 10 31 21
29 12 0 0 0 21 10 31 24
30 11 0 0 0 24 10 20 27
31 11 0 0 0 27 10 20 30
32 11 0 0 0 30 10 20 33
33 11 0 0 0 33 10 20 36
34 3 0 10 0 0 102 101 106
35 3 0 10 0 106 102 101 212
36 8 0 10 0 212 47 34 242
37 8 0 10 34 212 47 68 242
38 8 0 10 101 0 47 135 30
39 8 0 47 101 0 84 135 30
40 8 0 10 135 0 47 169 30
41 8 0 47 135 0 84 169 30
42 8 0 10 169 0 47 203 30
43 8 0 47 169 0 84 203 30
44 8 0 10 203 0 47 237 30
45 8 0 47 203 0 84 237 30
46 4 0 10 101 30 70 162 84
47 4 0 10 101 84 70 162 138
48 4 0 10 101 138 70 162 192
49 11 0 10 0 242 20 20 245
50 11 0 10 20 242 20 40 245
51 12 0 10 162 30 41 172 33
52 12 0 10 40 242 41 50 245
53 12 0 10 50 242 41 60 245
54 0 0 10 172 30 52 212 68
55 12 0 10 68 212 41 78 215
56 12 0 10 68 215 41 78 218
57 12 0 10 68 218 41 78 221
58 12 0 10 68 221 41 78 224
59 12 0 10 68 224 41 78 227
60 12 0 10 68 227 41 78 230
61 12 0 10 212 30 41 222 33
62 12 0 10 222 30 41 232 33
63 12 0 10 212 33 41 222 36
64 12 0 10 222 33 41 232 36
65 12 0 10 68 230 41 78 233
66 0 0 10 101 192 50 143 230
67 9 0 84 101 0 222 237 197
68 0 0 84 101 197 124 143 235
69 6 0 84 143 197 125 186 233
70 6 0 84 186 197 125 229 233
71 0 0 124 101 197 164 143 235
72 5 0 102 0 0 209 98 147
73 0 0 102 0 147 142 42 185
74 0 0 102 42 147 142 84 185
75 0 0 125 143 197 167 183 235
