Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.039000 Iteraciones 1185
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 68 0 148 136 69 209
5 2 0 0 69 148 68 138 209
6 2 0 68 69 148 136 138 209
7 2 0 0 149 0 69 217 61
8 4 0 0 149 61 95 239 197
9 1 0 95 149 0 156 203 60
10 1 0 95 149 60 156 203 120
11 1 0 95 149 120 156 203 180
12 1 0 95 149 180 156 203 240
13 2 0 156 0 148 225 68 209
14 2 0 156 68 148 225 136 209
15 3 0 156 149 0 279 235 122
16 2 0 156 149 122 225 217 183
17 4 0 279 149 0 374 239 136
18 4 0 374 149 0 469 239 136
19 13 1 156 136 183 205 186 227
20 13 1 156 186 183 205 236 227
21 13 1 225 0 148 274 50 192
22 13 1 225 0 192 274 50 236
23 12 1 225 50 148 292 124 225
24 6 1 225 124 148 268 165 184
25 6 1 225 124 184 268 165 220
26 11 1 268 149 136 353 235 211
27 14 1 274 0 148 315 46 193
28 14 1 274 0 193 319 46 234
29 12 1 319 0 148 386 74 225
30 12 1 319 74 148 386 148 225
31 6 1 386 0 148 429 41 184
32 6 1 386 41 148 429 82 184
33 6 1 386 82 148 429 123 184
34 6 1 386 123 148 429 164 184
35 6 1 353 164 136 394 207 172
36 6 1 353 164 172 394 207 208
37 6 1 353 164 208 394 207 244
38 14 1 386 0 184 432 41 229
39 14 1 386 41 184 431 87 225
40 6 1 386 87 184 429 128 220
41 6 1 394 128 184 437 169 220
42 12 1 394 169 136 471 236 210
43 6 1 429 87 148 472 128 184
44 12 1 462 0 0 539 67 74
45 12 1 462 0 74 536 77 141
46 11 1 462 0 141 548 85 216
47 9 1 471 128 0 569 235 147
48 9 1 569 128 0 667 235 147
49 9 1 667 128 0 765 235 147
50 10 1 548 0 0 748 96 178
51 10 1 748 0 0 948 96 178
52 10 1 948 0 0 1148 96 178
53 10 1 1148 0 0 1348 96 178
54 7 1 765 96 0 901 234 197
55 8 1 901 96 0 1017 212 162
56 8 1 1017 96 0 1133 212 162
57 8 1 1133 96 0 1249 212 162
