Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.004000 Iteraciones 2686
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 1 0 0 0 144 43 41 180
3 1 0 0 41 144 43 82 180
4 1 0 0 82 144 43 123 180
5 1 0 0 123 144 43 164 180
6 1 0 0 164 144 43 205 180
7 1 0 0 0 180 43 41 216
8 1 0 0 41 180 43 82 216
9 1 0 0 82 180 43 123 216
10 1 0 0 123 180 43 164 216
11 1 0 0 164 180 43 205 216
12 0 0 43 0 144 80 34 174
13 0 0 43 34 144 80 68 174
14 0 0 43 68 144 80 102 174
15 0 0 43 0 174 80 34 204
16 0 0 43 34 174 80 68 204
17 0 0 43 68 174 80 102 204
18 0 0 43 0 204 80 34 234
19 0 0 43 34 204 80 68 234
20 0 0 43 68 204 80 102 234
21 1 0 43 102 144 86 143 180
22 1 0 43 143 144 86 184 180
23 1 0 43 184 144 86 225 180
24 1 0 43 102 180 86 143 216
25 1 0 43 143 180 86 184 216
26 1 0 43 184 180 86 225 216
27 1 0 80 0 144 123 41 180
28 1 0 80 41 144 123 82 180
29 1 0 80 0 180 123 41 216
30 1 0 80 41 180 123 82 216
31 0 0 86 82 144 120 119 174
32 3 0 126 0 0 242 116 162
33 3 0 126 116 0 242 232 162
34 1 0 126 0 162 167 43 198
35 1 0 126 43 162 167 86 198
36 1 0 126 86 162 167 129 198
37 1 0 126 129 162 167 172 198
38 1 0 126 172 162 167 215 198
39 1 0 126 0 198 167 43 234
40 1 0 126 43 198 167 86 234
41 1 0 126 86 198 167 129 234
42 1 0 126 129 198 167 172 234
43 1 0 126 172 198 167 215 234
44 2 0 242 0 0 368 113 144
45 2 0 242 113 0 368 226 144
46 2 0 368 0 0 494 113 144
47 2 0 368 113 0 494 226 144
48 4 1 167 0 162 222 49 217
49 4 1 167 49 162 222 98 217
50 4 1 167 98 162 222 147 217
51 4 1 167 147 162 222 196 217
52 5 1 242 0 144 310 69 205
53 5 1 242 69 144 310 138 205
54 5 1 242 138 144 310 207 205
55 6 1 310 0 144 395 86 219
56 6 1 395 0 144 480 86 219
57 5 1 310 86 144 379 154 205
58 5 1 379 86 144 448 154 205
59 5 1 310 154 144 379 222 205
60 5 1 379 154 144 448 222 205
61 6 1 494 0 0 580 85 75
62 6 1 494 85 0 580 170 75
63 6 1 494 0 75 580 85 150
64 6 1 494 85 75 580 170 150
65 6 1 494 0 150 580 85 225
66 6 1 494 85 150 580 170 225
67 4 1 494 170 0 549 219 55
68 4 1 494 170 55 549 219 110
69 5 1 549 170 0 618 238 61
70 5 1 618 170 0 687 238 61
71 5 1 687 170 0 756 238 61
72 5 1 756 170 0 825 238 61
73 5 1 825 170 0 894 238 61
74 5 1 894 170 0 963 238 61
75 5 1 963 170 0 1032 238 61
76 5 1 1032 170 0 1101 238 61
77 5 1 1101 170 0 1170 238 61
78 5 1 1170 170 0 1239 238 61
79 5 1 1239 170 0 1308 238 61
80 5 1 580 0 0 649 68 61
81 5 1 580 68 0 649 136 61
82 7 2 649 0 0 820 163 180
83 7 2 820 0 0 991 163 180
84 7 2 991 0 0 1171 163 171
85 7 2 1171 0 0 1351 163 171
