Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 56.677000 Iteraciones 2140
0 2 0 0 0 0 49 44 50
1 2 0 0 0 50 49 44 100
2 2 0 0 0 100 49 44 150
3 2 0 0 0 150 49 44 200
4 1 0 0 0 200 41 43 236
5 0 0 0 44 0 33 84 37
6 0 0 0 44 37 33 84 74
7 0 0 0 44 74 33 84 111
8 9 0 0 84 0 77 158 67
9 9 0 0 84 67 77 158 134
10 1 0 0 84 134 43 125 170
11 8 0 0 158 0 95 240 92
12 1 0 0 158 92 43 199 128
13 1 0 0 199 92 43 240 128
14 1 0 0 84 170 43 125 206
15 1 0 0 158 128 43 199 164
16 1 0 0 158 164 43 199 200
17 1 0 0 158 200 43 199 236
18 1 0 0 199 128 43 240 164
19 2 0 43 158 92 93 202 141
20 8 0 49 0 0 144 82 92
21 8 0 49 0 92 144 82 184
22 6 0 49 0 184 103 61 244
23 6 0 77 82 0 131 143 60
24 6 0 77 82 60 131 143 120
25 6 0 77 82 120 131 143 180
26 6 0 77 82 180 131 143 240
27 8 0 95 143 0 190 235 82
28 8 0 95 143 82 190 235 164
29 7 0 95 143 164 162 220 238
30 4 0 144 0 0 270 113 218
31 4 0 270 0 0 396 113 218
32 4 0 396 0 0 522 113 218
33 3 0 190 113 0 327 239 161
34 3 0 327 113 0 464 239 161
35 3 0 464 113 0 601 239 161
36 3 0 601 113 0 738 239 161
37 3 0 738 113 0 875 239 161
38 3 0 875 113 0 1012 239 161
39 5 0 522 0 0 628 101 92
40 13 1 190 113 161 276 198 236
41 13 1 276 113 161 362 198 236
42 13 1 362 113 161 448 198 236
43 13 1 448 113 161 534 198 236
44 13 1 534 113 161 620 198 236
45 13 1 620 113 161 706 198 236
46 13 1 706 113 161 792 198 236
47 13 1 792 113 161 878 198 236
48 16 1 190 198 161 235 239 207
49 16 1 235 198 161 280 239 207
50 16 1 280 198 161 325 239 207
51 16 1 325 198 161 370 239 207
52 16 1 370 198 161 415 239 207
53 16 1 415 198 161 460 239 207
54 16 1 460 198 161 505 239 207
55 16 1 505 198 161 550 239 207
56 16 1 550 198 161 595 239 207
57 15 1 522 0 92 571 55 147
58 15 1 522 0 147 571 55 202
59 15 1 571 0 92 620 55 147
60 15 1 571 0 147 620 55 202
61 12 1 628 0 0 720 106 101
62 15 1 878 113 161 933 162 216
63 15 1 933 113 161 988 162 216
64 15 1 878 162 161 933 211 216
65 15 1 933 162 161 988 211 216
66 14 1 628 0 101 710 95 193
67 11 1 720 0 0 898 96 200
68 14 1 898 0 0 980 95 92
69 14 1 898 0 92 980 95 184
70 11 1 980 0 0 1158 96 200
71 14 1 1012 96 0 1094 191 92
72 10 1 1158 0 0 1338 171 163
73 21 2 522 0 202 556 37 232
74 21 2 556 0 202 590 37 232
75 20 2 720 0 200 769 50 244
76 21 2 720 50 200 754 87 230
77 21 2 754 50 200 791 84 230
78 21 2 769 0 200 803 37 230
79 21 2 803 0 200 837 37 230
80 21 2 837 0 200 871 37 230
81 21 2 791 37 200 828 71 230
82 21 2 828 37 200 865 71 230
83 21 2 980 0 200 1017 34 230
84 20 2 980 34 200 1030 83 244
85 19 2 1012 191 0 1067 240 55
86 19 2 1012 191 55 1067 240 110
87 19 2 1012 191 110 1067 240 165
88 19 2 1012 191 165 1067 240 220
89 19 2 1158 0 163 1213 55 212
90 19 2 1067 191 0 1122 240 55
91 19 2 1067 191 55 1122 240 110
92 19 2 1067 191 110 1122 240 165
93 18 2 1158 55 163 1218 109 224
94 18 2 1122 171 0 1183 225 60
95 18 2 1122 171 60 1182 225 121
96 18 2 1122 171 121 1182 225 182
97 18 2 1122 171 182 1182 225 243
98 18 2 1158 109 163 1212 169 224
99 17 2 1183 171 0 1252 239 61
100 17 2 1183 171 61 1252 239 122
101 17 2 1183 171 122 1252 239 183
102 17 2 1183 171 183 1252 239 244
103 17 2 1218 0 163 1286 69 224
104 17 2 1218 69 163 1287 137 224
105 17 2 1252 171 0 1321 239 61
106 17 2 1252 171 61 1321 239 122
