Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 69.237000 Iteraciones 86
0 3 0 0 0 0 116 101 197
1 3 0 0 101 0 116 202 197
2 4 0 0 0 197 2 50 219
3 4 0 0 50 197 2 100 219
4 4 0 0 100 197 2 150 219
5 4 0 0 150 197 2 200 219
6 4 0 0 0 219 2 50 241
7 4 0 0 50 219 2 100 241
8 4 0 0 100 219 2 150 241
9 4 0 0 150 219 2 200 241
10 4 0 0 200 197 50 202 219
11 4 0 50 200 197 100 202 219
12 4 0 0 200 219 50 202 241
13 4 0 50 200 219 100 202 241
14 5 0 0 202 0 34 239 30
15 8 0 2 0 197 48 45 238
16 8 0 2 45 197 48 90 238
17 8 0 2 90 197 48 135 238
18 8 0 2 135 197 48 180 238
19 5 0 0 202 30 34 239 60
20 5 0 0 202 60 34 239 90
21 5 0 0 202 90 34 239 120
22 5 0 0 202 120 34 239 150
23 5 0 0 202 150 34 239 180
24 5 0 0 202 180 34 239 210
25 5 0 0 202 210 34 239 240
26 4 0 0 202 240 50 224 242
27 2 0 0 224 240 31 238 241
28 2 0 0 224 241 31 238 242
29 2 0 0 224 242 31 238 243
30 2 0 0 224 243 31 238 244
31 2 0 0 224 244 31 238 245
32 4 0 2 0 238 24 50 240
33 4 0 2 50 238 24 100 240
34 4 0 2 0 240 24 50 242
35 4 0 2 50 240 24 100 242
36 4 0 2 0 242 24 50 244
37 4 0 2 50 242 24 100 244
38 2 0 0 0 244 31 14 245
39 2 0 0 14 244 31 28 245
40 2 0 0 28 244 31 42 245
41 2 0 0 42 244 31 56 245
42 2 0 0 56 244 31 70 245
43 2 0 0 70 244 31 84 245
44 2 0 0 84 244 31 98 245
45 2 0 2 100 238 16 131 239
46 2 0 2 100 239 16 131 240
47 2 0 2 100 240 16 131 241
48 2 0 2 100 241 16 131 242
49 2 0 2 100 242 16 131 243
50 2 0 2 100 243 16 131 244
51 2 0 2 100 244 16 131 245
52 4 0 2 131 238 52 153 240
53 2 0 2 131 240 33 145 241
54 8 0 48 0 197 93 46 238
