Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 25.120000 Iteraciones 227
0 1 0 0 0 0 100 118 108
1 1 0 0 0 108 108 118 208
2 4 0 0 118 0 69 186 61
3 4 0 0 118 61 68 187 122
4 0 0 0 187 0 55 236 55
5 5 0 0 118 122 75 204 207
6 2 0 75 118 0 176 234 197
7 1 0 108 0 0 226 100 108
8 4 0 108 0 108 177 68 169
9 4 0 108 0 169 177 68 230
10 0 0 108 68 108 163 117 163
11 0 0 108 68 163 163 117 218
12 0 0 163 68 108 218 117 163
13 1 0 176 117 0 294 217 108
14 5 0 176 117 108 251 203 193
15 4 0 177 0 108 246 68 169
16 4 0 177 0 169 246 68 230
17 2 0 246 0 0 347 116 197
18 4 0 251 116 108 319 185 169
19 3 0 319 116 0 437 216 108
20 2 0 347 0 0 463 101 197
21 7 1 0 118 207 43 159 243
22 7 1 43 118 207 86 159 243
23 7 1 0 159 207 43 200 243
24 11 1 251 116 169 328 183 243
25 13 1 251 185 108 312 239 168
26 13 1 251 185 168 312 239 228
27 13 1 312 185 108 373 239 168
28 13 1 312 185 168 373 239 228
29 12 1 328 116 108 388 177 162
30 12 1 328 116 162 388 177 216
31 13 1 373 177 108 427 238 168
32 12 1 373 177 168 433 238 222
33 12 1 388 101 108 448 162 162
34 12 1 388 101 162 448 162 216
35 10 1 437 162 0 514 236 67
36 10 1 514 162 0 591 236 67
37 10 1 591 162 0 668 236 67
38 10 1 668 162 0 745 236 67
39 10 1 745 162 0 822 236 67
40 10 1 822 162 0 899 236 67
41 10 1 899 162 0 976 236 67
42 10 1 976 162 0 1053 236 67
43 11 1 437 162 67 504 239 141
44 11 1 437 162 141 504 239 215
45 12 1 448 101 0 508 162 54
46 9 1 463 0 0 569 101 92
47 8 1 463 0 92 589 113 236
48 6 1 504 113 67 641 239 228
49 8 1 589 0 0 715 113 144
50 6 1 641 113 67 778 239 228
51 6 1 778 113 67 915 239 228
52 6 1 915 113 67 1052 239 228
53 8 1 715 0 0 841 113 144
54 8 1 841 0 0 967 113 144
55 8 1 967 0 0 1093 113 144
56 8 1 1093 0 0 1219 113 144
57 8 1 1219 0 0 1345 113 144
58 6 1 1053 113 0 1190 239 161
59 6 1 1190 113 0 1327 239 161
