Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.300000 Iteraciones 45
0 0 0 0 0 0 1 1 2
1 0 0 0 1 0 1 2 2
2 0 0 0 2 0 1 3 2
3 0 0 0 3 0 1 4 2
4 0 0 0 4 0 1 5 2
5 0 0 0 5 0 1 6 2
6 0 0 0 6 0 1 7 2
7 0 0 0 7 0 1 8 2
8 0 0 0 8 0 1 9 2
9 0 0 0 9 0 1 10 2
10 0 0 0 0 2 1 2 3
11 0 0 0 2 2 1 4 3
12 0 0 0 4 2 1 6 3
13 0 0 0 6 2 1 8 3
14 0 0 0 8 2 1 10 3
15 0 0 0 0 3 1 2 4
16 0 0 0 2 3 1 4 4
17 0 0 0 4 3 1 6 4
18 0 0 0 6 3 1 8 4
19 0 0 0 8 3 1 10 4
20 0 0 0 0 4 1 2 5
21 0 0 0 2 4 1 4 5
22 0 0 0 4 4 1 6 5
23 0 0 0 6 4 1 8 5
24 0 0 0 8 4 1 10 5
25 0 0 0 0 5 1 2 6
26 0 0 0 2 5 1 4 6
27 0 0 0 4 5 1 6 6
28 0 0 0 6 5 1 8 6
29 0 0 0 8 5 1 10 6
30 0 0 0 0 6 1 2 7
31 0 0 0 2 6 1 4 7
32 0 0 0 4 6 1 6 7
33 0 0 0 6 6 1 8 7
34 0 0 0 8 6 1 10 7
35 0 0 0 0 7 1 2 8
36 0 0 0 2 7 1 4 8
37 0 0 0 4 7 1 6 8
38 0 0 0 6 7 1 8 8
39 0 0 0 8 7 1 10 8
40 0 0 0 0 8 1 2 9
41 0 0 0 2 8 1 4 9
42 0 0 0 4 8 1 6 9
43 0 0 0 6 8 1 8 9
44 0 0 0 8 8 1 10 9
45 0 0 0 0 9 1 2 10
46 0 0 0 2 9 1 4 10
47 0 0 0 4 9 1 6 10
48 0 0 0 6 9 1 8 10
49 0 0 0 8 9 1 10 10
50 0 0 1 0 0 2 2 1
51 0 0 1 2 0 2 4 1
52 0 0 1 4 0 2 6 1
53 0 0 1 6 0 2 8 1
54 0 0 1 8 0 2 10 1
55 0 0 1 0 1 2 2 2
56 0 0 1 2 1 2 4 2
57 0 0 1 4 1 2 6 2
58 0 0 1 6 1 2 8 2
59 0 0 1 8 1 2 10 2
60 0 0 1 0 2 2 2 3
61 0 0 1 2 2 2 4 3
62 0 0 1 4 2 2 6 3
63 0 0 1 6 2 2 8 3
64 0 0 1 8 2 2 10 3
65 0 0 1 0 3 2 2 4
66 0 0 1 2 3 2 4 4
67 0 0 1 4 3 2 6 4
68 0 0 1 6 3 2 8 4
69 0 0 1 8 3 2 10 4
70 0 0 1 0 4 2 2 5
71 0 0 1 2 4 2 4 5
72 0 0 1 4 4 2 6 5
73 0 0 1 6 4 2 8 5
74 0 0 1 8 4 2 10 5
75 0 0 1 0 5 2 2 6
76 0 0 1 2 5 2 4 6
77 0 0 1 4 5 2 6 6
78 0 0 1 6 5 2 8 6
79 0 0 1 8 5 2 10 6
80 0 0 1 0 6 2 2 7
81 0 0 1 2 6 2 4 7
82 0 0 1 4 6 2 6 7
83 0 0 1 6 6 2 8 7
84 0 0 1 8 6 2 10 7
85 0 0 1 0 7 2 2 8
86 0 0 1 2 7 2 4 8
87 0 0 1 4 7 2 6 8
88 0 0 1 6 7 2 8 8
89 0 0 1 8 7 2 10 8
90 0 0 1 0 8 2 2 9
91 0 0 1 2 8 2 4 9
92 0 0 1 4 8 2 6 9
93 0 0 1 6 8 2 8 9
94 0 0 1 8 8 2 10 9
95 0 0 1 0 9 2 2 10
96 0 0 1 2 9 2 4 10
97 0 0 1 4 9 2 6 10
98 0 0 1 6 9 2 8 10
99 0 0 1 8 9 2 10 10
100 0 0 2 0 0 3 1 2
101 0 0 2 1 0 3 2 2
102 0 0 2 2 0 3 3 2
103 0 0 2 3 0 3 4 2
104 0 0 2 4 0 3 5 2
105 0 0 2 5 0 3 6 2
106 0 0 2 6 0 3 7 2
107 0 0 2 7 0 3 8 2
108 0 0 2 8 0 3 9 2
109 0 0 2 9 0 3 10 2
110 0 0 2 0 2 3 1 4
111 0 0 2 1 2 3 2 4
112 0 0 2 2 2 3 3 4
113 0 0 2 3 2 3 4 4
114 0 0 2 4 2 3 5 4
115 0 0 2 5 2 3 6 4
116 0 0 2 6 2 3 7 4
117 0 0 2 7 2 3 8 4
118 0 0 2 8 2 3 9 4
119 0 0 2 9 2 3 10 4
120 0 0 2 0 4 3 1 6
121 0 0 2 1 4 3 2 6
122 0 0 2 2 4 3 3 6
123 0 0 2 3 4 3 4 6
124 0 0 2 4 4 3 5 6
125 0 0 2 5 4 3 6 6
126 0 0 2 6 4 3 7 6
127 0 0 2 7 4 3 8 6
128 0 0 2 8 4 3 9 6
129 0 0 2 9 4 3 10 6
130 0 0 2 0 6 3 1 8
131 0 0 2 1 6 3 2 8
132 0 0 2 2 6 3 3 8
133 0 0 2 3 6 3 4 8
134 0 0 2 4 6 3 5 8
135 0 0 2 5 6 3 6 8
136 0 0 2 6 6 3 7 8
137 0 0 2 7 6 3 8 8
138 0 0 2 8 6 3 9 8
139 0 0 2 9 6 3 10 8
140 0 0 2 0 8 3 1 10
141 0 0 2 1 8 3 2 10
142 0 0 2 2 8 3 3 10
143 0 0 2 3 8 3 4 10
144 0 0 2 4 8 3 5 10
145 0 0 2 5 8 3 6 10
146 0 0 2 6 8 3 7 10
147 0 0 2 7 8 3 8 10
148 0 0 2 8 8 3 9 10
149 0 0 2 9 8 3 10 10
150 0 0 3 0 0 4 1 2
151 0 0 3 0 2 4 1 4
152 0 0 3 0 4 4 1 6
153 0 0 3 0 6 4 1 8
154 0 0 3 0 8 4 1 10
155 0 0 3 1 0 4 3 1
156 0 0 3 3 0 4 5 1
157 0 0 3 5 0 4 7 1
158 1 1 4 0 0 6 1 1
159 1 1 4 1 0 6 2 1
160 1 1 4 2 0 6 3 1
161 1 1 4 3 0 6 4 1
162 1 1 4 4 0 6 5 1
163 1 1 4 5 0 6 6 1
164 1 1 4 6 0 6 7 1
165 1 1 4 7 0 6 8 1
166 1 1 4 8 0 6 9 1
167 1 1 4 9 0 6 10 1
168 1 1 4 0 1 5 2 2
169 1 1 4 2 1 5 4 2
170 1 1 4 4 1 5 6 2
171 1 1 4 6 1 5 8 2
172 1 1 4 8 1 5 10 2
173 1 1 4 0 2 5 1 4
174 1 1 4 1 2 5 2 4
175 1 1 4 2 2 5 3 4
176 1 1 4 3 2 5 4 4
177 1 1 4 4 2 5 5 4
178 1 1 4 5 2 5 6 4
179 1 1 4 6 2 5 7 4
180 1 1 4 7 2 5 8 4
181 1 1 4 8 2 5 9 4
182 1 1 4 9 2 5 10 4
183 1 1 4 0 4 5 1 6
184 1 1 4 1 4 5 2 6
185 1 1 4 2 4 5 3 6
186 1 1 4 3 4 5 4 6
187 1 1 4 4 4 5 5 6
188 1 1 4 5 4 5 6 6
189 1 1 4 6 4 5 7 6
190 1 1 4 7 4 5 8 6
191 1 1 4 8 4 5 9 6
192 1 1 4 9 4 5 10 6
193 1 1 4 0 6 5 1 8
194 1 1 4 1 6 5 2 8
195 1 1 4 2 6 5 3 8
196 1 1 4 3 6 5 4 8
197 1 1 4 4 6 5 5 8
198 1 1 4 5 6 5 6 8
199 1 1 4 6 6 5 7 8
200 1 1 4 7 6 5 8 8
201 1 1 4 8 6 5 9 8
202 1 1 4 9 6 5 10 8
203 1 1 4 0 8 5 1 10
204 1 1 4 1 8 5 2 10
205 1 1 4 2 8 5 3 10
206 1 1 4 3 8 5 4 10
207 1 1 4 4 8 5 5 10
208 1 1 4 5 8 5 6 10
209 1 1 4 6 8 5 7 10
210 1 1 4 7 8 5 8 10
211 1 1 4 8 8 5 9 10
212 1 1 4 9 8 5 10 10
213 1 1 5 0 1 6 2 2
214 1 1 5 2 1 6 4 2
215 1 1 5 4 1 6 6 2
216 1 1 5 6 1 6 8 2
217 1 1 5 8 1 6 10 2
218 1 1 5 0 2 6 1 4
219 1 1 5 1 2 6 2 4
220 1 1 5 2 2 6 3 4
221 1 1 5 3 2 6 4 4
222 1 1 5 4 2 6 5 4
223 1 1 5 5 2 6 6 4
224 1 1 5 6 2 6 7 4
225 1 1 5 7 2 6 8 4
226 1 1 5 8 2 6 9 4
227 1 1 5 9 2 6 10 4
228 1 1 5 0 4 6 1 6
229 1 1 5 1 4 6 2 6
230 1 1 5 2 4 6 3 6
231 1 1 5 3 4 6 4 6
232 1 1 5 4 4 6 5 6
233 1 1 5 5 4 6 6 6
234 1 1 5 6 4 6 7 6
235 1 1 5 7 4 6 8 6
236 1 1 5 8 4 6 9 6
237 1 1 5 9 4 6 10 6
238 1 1 5 0 6 6 1 8
239 1 1 5 1 6 6 2 8
240 1 1 5 2 6 6 3 8
241 1 1 5 3 6 6 4 8
242 1 1 5 4 6 6 5 8
243 1 1 5 5 6 6 6 8
244 1 1 5 6 6 6 7 8
245 1 1 5 7 6 6 8 8
246 1 1 5 8 6 6 9 8
247 1 1 5 9 6 6 10 8
248 1 1 5 0 8 6 1 10
249 1 1 5 1 8 6 2 10
250 1 1 5 2 8 6 3 10
251 1 1 5 3 8 6 4 10
252 1 1 5 4 8 6 5 10
253 1 1 5 5 8 6 6 10
254 1 1 5 6 8 6 7 10
255 1 1 5 7 8 6 8 10
256 1 1 5 8 8 6 9 10
257 1 1 5 9 8 6 10 10
258 1 1 6 0 0 8 1 1
259 1 1 6 1 0 8 2 1
260 1 1 6 2 0 8 3 1
261 1 1 6 3 0 8 4 1
262 1 1 6 4 0 8 5 1
263 1 1 6 5 0 8 6 1
264 1 1 6 6 0 8 7 1
265 1 1 6 7 0 8 8 1
266 1 1 6 0 1 8 1 2
267 1 1 6 1 1 8 2 2
268 1 1 6 2 1 8 3 2
269 1 1 6 3 1 8 4 2
270 1 1 6 4 1 8 5 2
271 1 1 6 5 1 8 6 2
272 1 1 6 6 1 8 7 2
273 1 1 6 7 1 8 8 2
274 1 1 6 0 2 8 1 3
275 1 1 6 1 2 8 2 3
276 1 1 6 2 2 8 3 3
277 1 1 6 3 2 8 4 3
278 1 1 6 4 2 8 5 3
279 1 1 6 5 2 8 6 3
280 1 1 6 6 2 8 7 3
281 1 1 6 7 2 8 8 3
282 1 1 6 0 3 8 1 4
283 1 1 6 1 3 8 2 4
284 1 1 6 2 3 8 3 4
285 1 1 6 3 3 8 4 4
286 1 1 6 4 3 8 5 4
287 1 1 6 5 3 8 6 4
288 1 1 6 6 3 8 7 4
289 1 1 6 7 3 8 8 4
290 1 1 6 0 4 8 1 5
291 1 1 6 1 4 8 2 5
292 1 1 6 2 4 8 3 5
293 1 1 6 3 4 8 4 5
294 1 1 6 4 4 8 5 5
295 1 1 6 5 4 8 6 5
296 1 1 6 6 4 8 7 5
297 1 1 6 7 4 8 8 5
298 1 1 6 0 5 8 1 6
299 1 1 6 1 5 8 2 6
300 1 1 6 2 5 8 3 6
301 1 1 6 3 5 8 4 6
302 1 1 6 4 5 8 5 6
303 1 1 6 5 5 8 6 6
304 1 1 6 6 5 8 7 6
305 1 1 6 7 5 8 8 6
306 1 1 6 0 6 8 1 7
307 1 1 6 1 6 8 2 7
308 1 1 6 2 6 8 3 7
309 1 1 6 3 6 8 4 7
310 1 1 6 4 6 8 5 7
311 1 1 6 5 6 8 6 7
312 1 1 6 6 6 8 7 7
313 1 1 6 7 6 8 8 7
314 1 1 6 0 7 8 1 8
315 1 1 6 1 7 8 2 8
316 1 1 6 2 7 8 3 8
317 1 1 6 3 7 8 4 8
318 1 1 6 4 7 8 5 8
319 1 1 6 5 7 8 6 8
320 1 1 6 6 7 8 7 8
321 1 1 6 7 7 8 8 8
322 1 1 6 0 8 8 1 9
323 1 1 6 1 8 8 2 9
324 1 1 6 2 8 8 3 9
325 1 1 6 3 8 8 4 9
