Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 6.752000 Iteraciones 353
0 1 0 0 0 0 64 68 57
1 1 0 0 0 57 64 68 114
2 1 0 0 0 114 64 68 171
3 1 0 0 0 171 64 68 228
4 0 0 0 68 0 50 88 20
5 0 0 0 88 0 50 108 20
6 0 0 0 108 0 50 128 20
7 0 0 0 128 0 50 148 20
8 0 0 0 148 0 50 168 20
9 0 0 0 168 0 50 188 20
10 0 0 0 188 0 50 208 20
11 0 0 0 208 0 50 228 20
12 0 0 0 68 20 50 88 40
13 0 0 0 88 20 50 108 40
14 0 0 0 108 20 50 128 40
15 0 0 0 128 20 50 148 40
16 0 0 0 148 20 50 168 40
17 0 0 0 168 20 50 188 40
18 0 0 0 188 20 50 208 40
19 0 0 0 208 20 50 228 40
20 0 0 0 68 40 20 118 60
21 0 0 0 118 40 20 168 60
22 0 0 0 168 40 20 218 60
23 0 0 0 68 60 20 118 80
24 0 0 0 68 80 20 118 100
25 1 0 50 68 0 118 132 57
26 1 0 50 68 57 118 132 114
27 1 0 50 68 114 118 132 171
28 1 0 50 68 171 118 132 228
29 2 0 50 132 0 145 224 82
30 2 0 50 132 82 145 224 164
31 1 0 50 132 164 118 196 221
32 1 0 64 0 0 132 64 57
33 1 0 64 0 57 132 64 114
34 1 0 64 0 114 132 64 171
35 1 0 64 0 171 132 64 228
36 1 0 118 64 0 182 132 57
37 1 0 118 64 57 182 132 114
38 3 1 0 228 0 18 231 52
39 3 1 0 228 52 18 231 104
40 3 1 0 0 228 52 18 231
41 3 1 0 18 228 52 36 231
42 3 1 0 0 231 52 18 234
43 3 1 0 18 231 52 36 234
44 3 1 0 0 234 52 18 237
45 3 1 0 18 234 52 36 237
46 3 1 0 0 237 52 18 240
47 3 1 0 18 237 52 36 240
48 3 1 0 0 240 52 18 243
49 3 1 0 18 240 52 36 243
50 3 1 0 36 228 52 54 231
51 3 1 0 36 231 52 54 234
52 3 1 0 36 234 52 54 237
53 4 1 145 132 0 263 240 100
54 4 1 145 132 100 263 240 200
55 5 1 182 0 0 295 126 144
56 4 1 182 0 144 290 118 244
57 4 1 263 126 0 381 234 100
58 4 1 263 126 100 381 234 200
59 4 1 295 0 0 403 118 100
60 4 1 295 0 100 403 118 200
61 4 1 381 118 0 489 236 100
62 4 1 489 118 0 597 236 100
63 4 1 597 118 0 705 236 100
64 4 1 705 118 0 813 236 100
65 4 1 381 118 100 489 236 200
66 4 1 489 118 100 597 236 200
67 4 1 597 118 100 705 236 200
68 4 1 705 118 100 813 236 200
69 9 2 403 0 0 532 116 100
70 9 2 403 0 100 503 116 229
71 10 2 532 0 0 633 116 197
72 10 2 633 0 0 734 116 197
73 10 2 734 0 0 835 116 197
74 10 2 835 0 0 936 116 197
75 10 2 936 0 0 1037 116 197
76 10 2 1037 0 0 1138 116 197
77 8 2 813 116 0 1013 212 178
78 8 2 1013 116 0 1213 212 178
79 7 2 1138 0 0 1215 79 69
80 7 2 1215 0 0 1292 79 69
81 7 2 1138 0 69 1215 79 138
82 7 2 1215 0 69 1292 79 138
83 7 2 1138 0 138 1215 79 207
84 7 2 1215 0 138 1292 79 207
85 7 2 1213 79 0 1292 156 69
86 7 2 1213 156 0 1292 233 69
87 7 2 1213 79 69 1292 156 138
88 7 2 1213 156 69 1292 233 138
89 6 2 1213 79 138 1280 156 212
90 6 2 1213 156 138 1280 233 212
