Utilizacion 66.222091 VolCajasEmpacado 85.779670 Duracion[s] 39.590000 Iteraciones 10
0 8 0 0 0 0 41 46 45
1 7 0 0 0 45 54 61 105
2 4 0 0 0 105 22 50 107
3 4 0 0 0 107 22 50 109
4 4 0 0 0 109 22 50 111
5 4 0 0 0 111 22 50 113
6 4 0 0 0 113 22 50 115
7 4 0 0 0 115 22 50 117
8 4 0 0 0 117 22 50 119
9 4 0 0 0 119 22 50 121
10 4 0 0 0 121 22 50 123
11 4 0 0 0 123 22 50 125
12 4 0 0 0 125 22 50 127
13 4 0 0 0 127 22 50 129
14 4 0 0 0 129 22 50 131
15 4 0 0 0 131 22 50 133
16 4 0 0 0 133 22 50 135
17 4 0 0 0 135 22 50 137
18 4 0 0 0 137 22 50 139
19 4 0 0 0 139 22 50 141
20 4 0 0 0 141 22 50 143
21 4 0 0 0 143 22 50 145
22 2 0 0 61 0 31 75 1
23 2 0 0 75 0 31 89 1
24 2 0 0 89 0 31 103 1
25 2 0 0 103 0 31 117 1
26 2 0 0 117 0 31 131 1
27 2 0 0 131 0 31 145 1
28 2 0 0 145 0 31 159 1
29 2 0 0 159 0 31 173 1
30 2 0 0 173 0 31 187 1
31 2 0 0 187 0 31 201 1
32 2 0 0 201 0 31 215 1
33 2 0 0 215 0 31 229 1
34 6 0 0 0 145 42 40 183
35 7 0 0 61 1 60 115 62
36 7 0 0 61 62 60 115 123
37 7 0 0 61 123 60 115 184
38 7 0 0 61 184 60 115 245
39 6 0 0 115 1 40 157 39
40 6 0 0 157 1 40 199 39
41 6 0 0 115 39 40 157 77
42 6 0 0 157 39 40 199 77
43 6 0 0 115 77 40 157 115
44 6 0 0 157 77 40 199 115
45 6 0 0 115 115 40 157 153
46 6 0 0 157 115 40 199 153
47 8 0 0 199 1 45 240 47
48 8 0 0 199 47 45 240 93
49 8 0 0 199 93 45 240 139
50 8 0 0 199 139 45 240 185
51 8 0 0 199 185 45 240 231
52 7 0 0 0 183 61 54 243
53 2 0 0 0 243 31 14 244
54 2 0 0 14 243 31 28 244
55 2 0 0 28 243 31 42 244
56 2 0 0 42 243 31 56 244
57 2 0 0 0 244 31 14 245
58 2 0 0 14 244 31 28 245
59 2 0 0 28 244 31 42 245
60 2 0 0 42 244 31 56 245
61 8 0 0 115 153 46 160 194
62 8 0 0 115 194 46 160 235
63 5 0 0 160 153 30 197 187
64 5 0 0 160 187 30 197 221
65 5 0 40 160 0 74 197 30
66 5 0 74 160 0 108 197 30
67 5 0 108 160 0 142 197 30
68 5 0 142 160 0 176 197 30
69 5 0 176 160 0 210 197 30
70 5 0 210 160 0 244 197 30
71 5 0 244 160 0 278 197 30
72 5 0 278 160 0 312 197 30
73 7 0 45 160 30 106 214 90
74 7 0 106 160 30 167 214 90
75 7 0 167 160 30 228 214 90
76 7 0 228 160 30 289 214 90
77 9 0 45 160 90 100 215 139
78 9 0 45 160 139 100 215 188
79 9 0 45 160 188 100 215 237
80 8 0 46 115 0 92 160 41
81 8 0 46 115 41 92 160 82
82 6 0 46 115 82 88 155 120
83 9 0 60 54 0 115 109 49
84 9 0 60 54 49 115 109 98
85 9 0 60 54 98 115 109 147
86 9 0 60 54 147 115 109 196
87 9 0 60 54 196 115 109 245
88 0 0 100 109 90 186 232 212
89 3 0 115 0 0 231 101 197
90 1 0 186 101 90 266 221 203
91 3 0 231 0 0 347 101 197
92 9 0 266 101 0 321 156 49
93 9 0 266 101 49 321 156 98
94 10 1 31 0 243 43 20 244
95 10 1 43 0 243 55 20 244
96 10 1 55 0 243 67 20 244
97 10 1 31 20 243 43 40 244
98 10 1 43 20 243 55 40 244
99 10 1 55 20 243 67 40 244
100 10 1 31 0 244 43 20 245
101 10 1 43 0 244 55 20 245
102 10 1 55 0 244 67 20 245
103 10 1 31 20 244 43 40 245
104 10 1 43 20 244 55 40 245
105 10 1 55 20 244 67 40 245
106 10 1 0 115 235 20 127 236
107 10 1 20 115 235 40 127 236
108 10 1 0 127 235 20 139 236
109 10 1 20 127 235 40 139 236
110 10 1 0 139 235 20 151 236
111 10 1 20 139 235 40 151 236
112 10 1 0 115 236 20 127 237
113 10 1 20 115 236 40 127 237
114 10 1 0 127 236 20 139 237
115 10 1 20 127 236 40 139 237
116 10 1 0 139 236 20 151 237
117 10 1 20 139 236 40 151 237
118 10 1 0 115 237 20 127 238
119 10 1 20 115 237 40 127 238
120 10 1 0 127 237 20 139 238
121 10 1 20 127 237 40 139 238
122 10 1 0 139 237 20 151 238
123 10 1 20 139 237 40 151 238
124 14 1 0 215 231 33 227 233
125 14 1 0 227 231 33 239 233
126 14 1 0 215 233 33 227 235
127 14 1 0 227 233 33 239 235
128 14 1 0 215 235 33 227 237
129 14 1 0 215 237 33 227 239
130 14 1 0 215 239 33 227 241
131 14 1 0 215 241 33 227 243
132 14 1 0 215 243 33 227 245
133 14 1 0 227 235 33 239 237
134 13 1 100 109 212 140 146 245
135 13 1 100 146 212 140 183 245
136 12 1 115 0 197 164 50 241
137 12 1 115 50 197 164 100 241
138 12 1 164 0 197 214 49 241
139 12 1 214 0 197 264 49 241
140 12 1 264 0 197 314 49 241
141 12 1 314 0 197 364 49 241
142 12 1 164 49 197 213 99 241
143 12 1 213 49 197 262 99 241
144 11 1 321 101 0 447 214 144
145 11 1 447 101 0 573 214 144
146 11 1 573 101 0 699 214 144
147 11 1 699 101 0 825 214 144
148 29 2 31 40 243 56 53 244
149 29 2 31 40 244 56 53 245
150 29 2 115 0 241 128 25 242
151 29 2 128 0 241 141 25 242
152 29 2 141 0 241 154 25 242
153 29 2 154 0 241 167 25 242
154 29 2 115 25 241 128 50 242
155 29 2 128 25 241 141 50 242
156 29 2 141 25 241 154 50 242
157 29 2 154 25 241 167 50 242
158 29 2 115 50 241 128 75 242
159 29 2 128 50 241 141 75 242
160 29 2 141 50 241 154 75 242
161 29 2 154 50 241 167 75 242
162 29 2 115 75 241 128 100 242
163 29 2 128 75 241 141 100 242
164 29 2 141 75 241 154 100 242
165 29 2 154 75 241 167 100 242
166 29 2 115 0 242 128 25 243
167 29 2 128 0 242 141 25 243
168 29 2 141 0 242 154 25 243
169 29 2 154 0 242 167 25 243
170 29 2 115 25 242 128 50 243
171 29 2 128 25 242 141 50 243
172 29 2 141 25 242 154 50 243
173 29 2 154 25 242 167 50 243
174 29 2 115 50 242 128 75 243
175 29 2 128 50 242 141 75 243
176 29 2 141 50 242 154 75 243
177 29 2 154 50 242 167 75 243
178 29 2 115 75 242 128 100 243
179 29 2 128 75 242 141 100 243
180 29 2 141 75 242 154 100 243
181 29 2 154 75 242 167 100 243
182 29 2 115 0 243 128 25 244
183 29 2 115 0 244 128 25 245
184 29 2 115 25 243 140 38 244
185 29 2 115 38 243 140 51 244
186 29 2 115 25 244 140 38 245
187 29 2 115 38 244 140 51 245
188 28 2 33 183 237 73 199 239
189 28 2 33 199 237 73 215 239
190 28 2 33 183 239 73 199 241
191 28 2 33 199 239 73 215 241
192 28 2 33 183 241 73 199 243
193 28 2 33 199 241 73 215 243
194 28 2 33 183 243 73 199 245
195 28 2 33 199 243 73 215 245
196 28 2 115 51 243 131 91 245
197 28 2 73 183 237 113 199 239
198 28 2 73 183 239 113 199 241
199 28 2 73 183 241 113 199 243
200 28 2 73 183 243 113 199 245
201 28 2 73 199 237 113 215 239
202 28 2 73 199 239 113 215 241
203 28 2 73 199 241 113 215 243
204 28 2 73 199 243 113 215 245
205 28 2 115 91 243 155 107 245
