Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 1 0 0 41 0 50 90 44
2 1 0 0 41 44 50 90 88
3 1 0 0 41 88 50 90 132
4 2 0 0 90 0 69 158 61
5 5 1 0 158 0 92 240 95
6 3 1 0 41 132 45 87 173
7 3 1 0 41 173 45 87 214
8 3 1 0 158 95 46 203 136
9 3 1 46 158 95 92 203 136
10 3 1 0 158 136 46 203 177
11 3 1 46 158 136 92 203 177
12 7 1 50 0 0 157 90 116
13 6 1 50 0 116 125 85 202
14 10 1 92 90 0 208 190 129
15 5 1 92 90 129 184 185 211
16 6 1 157 0 0 242 75 86
17 6 1 242 0 0 327 75 86
18 4 1 157 0 86 234 74 153
19 4 1 157 0 153 234 74 220
20 11 1 208 75 0 321 219 126
21 11 1 321 75 0 434 219 126
22 8 1 208 75 126 314 167 227
23 8 1 314 75 126 420 167 227
24 8 1 434 0 0 526 106 101
25 8 1 434 106 0 526 212 101
26 8 1 434 0 101 526 106 202
27 12 1 526 0 0 663 126 161
28 12 1 663 0 0 800 126 161
29 9 1 526 126 0 644 226 108
30 10 1 526 126 108 642 226 237
31 13 2 526 0 161 580 61 221
32 13 2 526 61 161 580 122 221
33 14 2 580 0 161 635 55 210
34 14 2 580 55 161 635 110 210
35 14 2 635 55 161 690 110 210
36 14 2 690 55 161 745 110 210
37 14 2 745 55 161 800 110 210
38 14 2 635 0 161 690 55 210
39 14 2 690 0 161 745 55 210
40 14 2 745 0 161 800 55 210
41 15 2 644 126 0 760 227 197
