Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.005000 Iteraciones 2232
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 33 155 40 66 192
7 5 0 0 66 155 40 99 192
8 5 0 0 99 155 40 132 192
9 8 0 0 0 192 49 44 242
10 0 0 0 132 155 67 209 229
11 6 0 40 44 155 117 118 222
12 6 0 117 44 155 194 118 222
13 4 0 67 118 155 162 210 237
14 0 0 194 0 155 271 67 229
15 0 0 194 67 155 271 134 229
16 0 0 194 134 155 271 201 229
17 0 0 271 0 155 338 77 229
18 0 0 271 77 155 338 154 229
19 0 0 271 154 155 338 231 229
20 0 0 338 0 155 405 77 229
21 4 0 338 77 155 430 172 237
22 7 0 405 0 155 459 61 215
23 7 0 459 0 155 513 61 215
24 4 0 430 61 155 522 156 237
25 7 0 430 156 155 491 210 215
26 7 0 513 0 155 567 61 215
27 7 0 567 0 155 621 61 215
28 4 0 522 61 155 614 156 237
29 4 0 614 61 155 706 156 237
30 4 0 706 0 155 798 95 237
31 4 0 706 95 155 798 190 237
32 1 0 840 0 0 940 116 129
33 1 0 840 116 0 940 232 129
34 1 0 840 0 129 940 129 245
35 1 0 840 129 129 969 229 245
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1040 129 232
41 1 0 1040 0 116 1140 129 232
42 1 0 1140 0 116 1240 129 232
43 1 0 1240 0 116 1340 129 232
44 1 0 969 129 0 1098 229 116
45 2 0 969 129 116 1087 229 224
46 1 0 1098 129 0 1227 229 116
47 1 0 1098 129 116 1227 229 232
48 1 0 1227 129 0 1343 229 129
