Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.122000 Iteraciones 1365
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 74 232 67
6 5 0 0 0 195 40 37 228
7 5 0 0 37 195 40 74 228
8 5 0 0 74 195 40 111 228
9 5 0 0 111 195 40 148 228
10 7 0 0 155 67 61 209 127
11 7 0 0 155 127 61 209 187
12 8 0 40 0 195 84 49 245
13 6 0 74 155 0 151 229 67
14 0 0 151 155 0 228 222 74
15 0 0 228 155 0 305 222 74
16 0 0 305 155 0 382 222 74
17 0 0 382 155 0 459 222 74
18 0 0 459 155 0 536 222 74
19 0 0 536 155 0 613 222 74
20 0 0 613 155 0 690 222 74
21 0 0 690 155 0 767 222 74
22 7 0 61 155 67 115 216 127
23 7 0 61 155 127 115 216 187
24 4 0 115 155 74 210 237 166
25 7 0 115 155 166 169 216 226
26 4 0 210 155 74 302 237 169
27 4 0 302 155 74 394 237 169
28 4 0 394 155 74 486 237 169
29 4 0 486 155 74 578 237 169
30 4 0 578 155 74 670 237 169
31 4 0 670 155 74 762 237 169
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 969 0 129 1098 116 229
44 1 0 1098 0 129 1227 116 229
45 1 0 840 116 129 969 232 229
46 1 0 969 116 129 1098 232 229
47 1 0 1098 116 129 1227 232 229
48 2 0 1227 0 129 1345 100 237
