Utilizacion 69.187198 VolCajasEmpacado 58.694704 Duracion[s] 14.424000 Iteraciones 15
0 4 0 0 0 0 77 79 69
1 4 0 0 79 0 77 158 69
2 4 0 0 158 0 77 237 69
3 1 0 0 0 69 20 50 89
4 1 0 0 50 69 20 100 89
5 1 0 0 100 69 20 150 89
6 1 0 0 150 69 20 200 89
7 1 0 0 200 69 50 220 89
8 1 0 0 220 69 50 240 89
9 0 0 20 0 69 40 65 72
10 0 0 20 65 69 40 130 72
11 0 0 20 130 69 40 195 72
12 1 0 20 0 72 40 50 92
13 1 0 20 50 72 40 100 92
14 1 0 20 100 72 40 150 92
15 1 0 20 150 72 40 200 92
16 1 0 20 0 92 40 50 112
17 1 0 20 50 92 40 100 112
18 1 0 20 100 92 40 150 112
19 1 0 20 150 92 40 200 112
20 1 0 20 0 112 40 50 132
21 1 0 20 50 112 40 100 132
22 1 0 20 100 112 40 150 132
23 1 0 20 150 112 40 200 132
24 1 0 20 0 132 40 50 152
25 1 0 20 50 132 40 100 152
26 1 0 20 100 132 40 150 152
27 1 0 20 150 132 40 200 152
28 1 0 20 0 152 40 50 172
29 1 0 20 50 152 40 100 172
30 1 0 20 100 152 40 150 172
31 1 0 20 150 152 40 200 172
32 1 0 20 0 172 40 50 192
33 1 0 20 50 172 40 100 192
34 1 0 20 100 172 40 150 192
35 1 0 20 150 172 40 200 192
36 1 0 20 0 192 40 50 212
37 1 0 20 50 192 40 100 212
38 1 0 20 100 192 40 150 212
39 1 0 20 150 192 40 200 212
40 1 0 20 0 212 40 50 232
41 1 0 20 50 212 40 100 232
42 1 0 20 100 212 40 150 232
43 1 0 20 150 212 40 200 232
44 0 0 0 200 89 65 220 92
45 0 0 0 220 89 65 240 92
46 0 0 0 200 92 65 220 95
47 0 0 0 220 92 65 240 95
48 1 0 0 200 95 50 220 115
49 1 0 0 220 95 50 240 115
50 1 0 0 200 115 50 220 135
51 1 0 0 220 115 50 240 135
52 1 0 0 200 135 50 220 155
53 1 0 0 220 135 50 240 155
54 1 0 0 200 155 50 220 175
55 1 0 0 220 155 50 240 175
56 1 0 0 200 175 50 220 195
57 1 0 0 220 175 50 240 195
58 1 0 0 200 195 50 220 215
59 1 0 0 220 195 50 240 215
60 1 0 0 200 215 50 220 235
61 1 0 0 220 215 50 240 235
62 3 0 40 0 69 114 77 136
63 3 0 40 0 136 114 77 203
64 1 0 40 77 69 60 127 89
65 1 0 40 77 89 60 127 109
66 1 0 40 77 109 60 127 129
67 1 0 40 77 129 60 127 149
68 1 0 40 77 149 60 127 169
69 1 0 40 77 169 60 127 189
70 1 0 40 77 189 60 127 209
71 1 0 40 77 209 60 127 229
72 2 0 40 127 69 95 185 118
73 2 0 40 127 118 95 185 167
74 2 0 40 127 167 95 185 216
75 0 0 40 0 203 105 20 206
76 0 0 40 20 203 105 40 206
77 0 0 40 40 203 105 60 206
78 0 0 40 127 216 60 192 219
79 0 0 40 0 206 105 20 209
80 0 0 40 0 209 105 20 212
81 0 0 40 0 212 105 20 215
82 0 0 40 0 215 105 20 218
83 0 0 40 0 218 105 20 221
84 0 0 40 0 221 105 20 224
85 0 0 40 0 224 105 20 227
86 0 0 40 0 227 105 20 230
87 0 0 40 0 230 105 20 233
88 1 0 40 20 206 60 70 226
89 1 0 40 127 219 60 177 239
90 1 0 60 20 206 80 70 226
91 1 0 60 77 69 80 127 89
92 1 0 60 77 89 80 127 109
93 2 0 77 185 0 135 240 49
94 2 0 135 185 0 193 240 49
95 2 0 193 185 0 251 240 49
96 2 0 251 185 0 309 240 49
97 2 0 309 185 0 367 240 49
98 2 0 367 185 0 425 240 49
99 2 0 425 185 0 483 240 49
100 2 0 483 185 0 541 240 49
