Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 3
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 4 0 2 6 3
3 1 0 0 6 0 2 8 3
4 1 0 0 8 0 2 10 3
5 2 0 0 0 3 2 2 5
6 2 0 0 0 5 2 2 7
7 2 0 0 0 7 2 2 9
8 0 0 0 2 3 2 4 7
9 0 0 0 4 3 2 6 7
10 0 0 0 6 3 2 8 7
11 0 0 0 8 3 2 10 7
12 1 0 0 2 7 2 4 10
13 2 0 0 4 7 2 6 9
14 1 0 0 6 7 2 8 10
15 2 0 0 8 7 2 10 9
16 2 0 2 0 0 4 2 2
17 2 0 2 2 0 4 4 2
18 2 0 2 4 0 4 6 2
19 2 0 2 6 0 4 8 2
20 2 0 2 8 0 4 10 2
21 0 0 2 0 2 4 2 6
22 2 0 2 2 2 4 4 4
23 2 0 2 4 2 4 6 4
24 2 0 2 6 2 4 8 4
25 2 0 2 8 2 4 10 4
26 2 0 2 2 4 4 4 6
27 2 0 2 4 4 4 6 6
28 2 0 2 6 4 4 8 6
29 2 0 2 8 4 4 10 6
30 2 0 2 0 6 4 2 8
31 2 0 2 0 8 4 2 10
32 2 0 2 2 6 4 4 8
33 3 0 4 0 0 6 2 6
34 6 1 6 0 0 8 2 2
35 6 1 6 0 2 8 2 4
36 6 1 6 0 4 8 2 6
37 6 1 6 0 6 8 2 8
38 6 1 6 0 8 8 2 10
39 4 1 6 2 0 8 4 4
40 6 1 6 4 0 8 6 2
41 6 1 6 6 0 8 8 2
42 6 1 6 8 0 8 10 2
43 6 1 6 4 2 8 6 4
44 6 1 6 6 2 8 8 4
45 6 1 6 8 2 8 10 4
46 6 1 6 4 4 8 6 6
47 6 1 6 6 4 8 8 6
48 6 1 6 8 4 8 10 6
49 6 1 6 4 6 8 6 8
50 6 1 6 6 6 8 8 8
51 6 1 6 8 6 8 10 8
52 6 1 6 4 8 8 6 10
53 6 1 6 6 8 8 8 10
54 6 1 6 8 8 8 10 10
55 5 1 6 2 4 8 4 7
56 5 1 6 2 7 8 4 10
57 4 1 8 0 0 10 2 4
58 4 1 8 2 0 10 4 4
59 4 1 8 4 0 10 6 4
60 4 1 8 6 0 10 8 4
61 5 1 8 8 0 10 10 3
62 5 1 8 8 3 10 10 6
63 5 1 8 8 6 10 10 9
64 6 1 8 0 4 10 2 6
65 6 1 8 0 6 10 2 8
66 6 1 8 0 8 10 2 10
67 6 1 8 2 4 10 4 6
68 6 1 8 2 6 10 4 8
69 6 1 8 2 8 10 4 10
70 6 1 8 4 4 10 6 6
71 6 1 8 4 6 10 6 8
72 9 2 10 0 0 12 2 2
73 9 2 10 2 0 12 4 2
74 9 2 10 4 0 12 6 2
75 9 2 10 6 0 12 8 2
76 9 2 10 8 0 12 10 2
77 8 2 10 0 2 12 2 5
78 8 2 10 2 2 12 4 5
79 8 2 10 4 2 12 6 5
80 8 2 10 6 2 12 8 5
81 7 2 10 0 5 12 2 9
82 7 2 10 8 2 12 10 6
83 7 2 10 8 6 12 10 10
84 7 2 10 2 5 12 4 9
85 7 2 10 4 5 12 6 9
86 7 2 10 6 5 12 8 9
87 9 2 12 0 0 14 2 2
88 9 2 12 2 0 14 4 2
89 9 2 12 4 0 14 6 2
90 9 2 12 0 2 14 2 4
91 9 2 12 2 2 14 4 4
92 9 2 12 4 2 14 6 4
93 9 2 12 0 4 14 2 6
94 9 2 12 2 4 14 4 6
95 9 2 12 4 4 14 6 6
96 9 2 12 0 6 14 2 8
97 9 2 12 2 6 14 4 8
98 9 2 12 4 6 14 6 8
