Utilizacion 75.025498 VolCajasEmpacado 86.577652 Duracion[s] 60.756000 Iteraciones 162
0 1 0 0 0 0 88 25 139
1 1 0 88 0 0 176 25 139
2 1 0 176 0 0 264 25 139
3 1 0 264 0 0 352 25 139
4 1 0 352 0 0 440 25 139
5 1 0 440 0 0 528 25 139
6 1 0 528 0 0 616 25 139
7 1 0 616 0 0 704 25 139
8 1 0 704 0 0 792 25 139
9 1 0 792 0 0 880 25 139
10 1 0 880 0 0 968 25 139
11 1 0 968 0 0 1056 25 139
12 1 0 1056 0 0 1144 25 139
13 1 0 0 0 139 139 25 227
14 1 0 0 25 0 88 50 139
15 1 0 0 50 0 88 75 139
16 1 0 0 75 0 88 100 139
17 1 0 0 100 0 88 125 139
18 1 0 0 125 0 88 150 139
19 1 0 0 150 0 88 175 139
20 1 0 0 175 0 88 200 139
21 1 0 0 200 0 88 225 139
22 1 0 88 25 0 227 113 25
23 1 0 88 113 0 227 201 25
24 1 0 88 25 25 227 113 50
25 1 0 88 113 25 227 201 50
26 1 0 88 25 50 227 113 75
27 1 0 88 113 50 227 201 75
28 1 0 88 25 75 227 113 100
29 1 0 88 113 75 227 201 100
30 1 0 88 25 100 227 113 125
31 1 0 88 113 100 227 201 125
32 1 0 88 25 125 227 113 150
33 1 0 88 113 125 227 201 150
34 1 0 88 25 150 227 113 175
35 1 0 88 113 150 227 201 175
36 1 0 88 25 175 227 113 200
37 1 0 88 113 175 227 201 200
38 1 0 88 25 200 227 113 225
39 1 0 88 113 200 227 201 225
40 1 0 88 201 0 227 226 88
41 1 0 88 201 88 227 226 176
42 0 0 227 25 0 333 124 63
43 0 0 227 124 0 333 223 63
44 0 0 227 25 63 333 124 126
45 0 0 227 124 63 333 223 126
46 0 0 227 25 126 333 124 189
47 0 0 227 124 126 333 223 189
48 1 0 227 25 189 315 164 214
49 0 0 333 25 0 396 131 99
50 0 0 396 25 0 459 131 99
51 0 0 459 25 0 522 131 99
52 0 0 522 25 0 585 131 99
53 0 0 585 25 0 648 131 99
54 0 0 648 25 0 711 131 99
55 0 0 711 25 0 774 131 99
56 0 0 774 25 0 837 131 99
57 0 0 837 25 0 900 131 99
58 0 0 900 25 0 963 131 99
59 0 0 963 25 0 1026 131 99
60 0 0 1026 25 0 1089 131 99
61 0 0 1089 25 0 1152 131 99
62 0 0 333 25 99 439 124 162
63 0 0 333 25 162 439 124 225
64 0 0 333 131 0 439 230 63
65 0 0 333 131 63 396 230 169
66 0 0 439 131 0 545 230 63
67 2 1 139 0 139 164 25 177
68 3 1 227 164 189 290 214 227
69 3 1 333 131 169 371 181 232
70 2 1 333 181 169 358 206 207
71 2 1 358 181 169 383 219 194
72 2 1 371 131 169 396 156 207
73 2 1 371 156 169 396 181 207
74 2 1 371 131 207 396 169 232
75 3 1 396 131 63 434 194 113
76 2 1 396 131 113 434 156 138
77 2 1 396 156 113 421 194 138
78 3 1 439 25 99 477 75 162
79 3 1 439 25 162 477 75 225
