Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 50.396000 Iteraciones 1159
0 2 0 0 0 0 69 68 61
1 1 0 0 68 0 61 122 60
2 1 0 0 122 0 61 176 60
3 1 0 0 176 0 61 230 60
4 4 0 0 0 61 95 90 197
5 2 0 0 90 60 69 158 121
6 2 0 0 158 60 69 226 121
7 2 0 0 90 121 69 158 182
8 2 0 0 158 121 69 226 182
9 2 0 0 90 182 69 158 243
10 2 0 0 158 182 69 226 243
11 0 0 69 90 0 223 239 148
12 1 0 69 90 148 130 150 202
13 2 0 69 150 148 137 219 209
14 3 0 95 0 0 218 86 122
15 4 0 218 0 0 313 90 136
16 0 0 223 90 0 377 239 148
17 4 0 313 0 0 408 90 136
18 0 0 377 90 0 531 239 148
19 12 1 408 0 0 475 77 74
20 11 1 408 0 74 493 86 149
21 11 1 408 0 149 493 86 224
22 14 1 69 86 202 114 132 243
23 6 1 69 132 209 112 173 245
24 6 1 112 132 209 153 175 245
25 6 1 112 175 209 153 218 245
26 14 1 130 86 148 171 131 194
27 14 1 130 86 194 171 131 240
28 13 1 153 131 148 203 180 192
29 13 1 153 180 148 203 229 192
30 13 1 153 131 192 203 180 236
31 13 1 153 180 192 203 229 236
32 14 1 171 86 148 212 131 194
33 6 1 171 86 194 214 127 230
34 6 1 203 131 148 246 172 184
35 6 1 203 172 148 246 213 184
36 6 1 203 131 184 246 172 220
37 6 1 203 172 184 246 213 220
38 6 1 214 0 136 257 41 172
39 6 1 214 41 136 257 82 172
40 6 1 214 82 148 257 123 184
41 6 1 214 82 184 257 123 220
42 12 1 246 123 148 313 197 225
43 12 1 313 86 148 390 160 215
44 12 1 313 160 148 380 234 225
45 12 1 380 160 148 447 234 225
46 12 1 390 86 148 457 160 225
47 10 1 531 0 0 731 96 178
48 7 1 531 96 0 669 232 197
49 8 1 669 96 0 785 212 162
50 10 1 731 0 0 931 96 178
51 8 1 785 96 0 901 212 162
52 8 1 901 96 0 1017 212 162
53 10 1 931 0 0 1131 96 178
54 10 1 1017 96 0 1217 192 178
55 10 1 1131 0 0 1331 96 178
56 9 1 1217 96 0 1324 194 147
