Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.217000 Iteraciones 1
0 1 0 0 0 0 70 112 37
1 1 0 0 112 0 70 224 37
2 1 0 0 0 37 70 112 74
3 1 0 0 112 37 70 224 74
4 13 0 0 0 74 140 112 111
5 13 0 0 0 111 140 112 148
6 13 0 0 0 148 140 112 185
7 13 0 0 0 185 140 112 222
8 5 0 0 112 74 35 147 103
9 5 0 0 147 74 35 182 103
10 5 0 0 182 74 35 217 103
11 0 0 0 0 222 25 25 242
12 0 0 0 25 222 25 50 242
13 6 0 0 0 242 32 31 245
14 8 0 0 112 103 56 134 107
15 8 0 0 134 103 56 156 107
16 8 0 0 112 107 56 134 111
17 8 0 0 134 107 56 156 111
18 8 0 0 112 111 56 134 115
19 8 0 0 134 111 56 156 115
20 8 0 0 112 115 56 134 119
21 8 0 0 134 115 56 156 119
22 6 0 0 31 242 31 63 245
23 11 0 0 63 222 18 81 236
24 11 0 0 81 222 18 99 236
25 11 0 0 99 222 18 117 236
26 3 0 0 156 103 45 201 140
27 3 0 0 156 140 45 201 177
28 6 0 0 201 103 32 232 106
29 6 0 0 201 106 32 232 109
30 6 0 0 201 109 32 232 112
31 6 0 0 201 112 32 232 115
32 6 0 0 201 115 32 232 118
33 6 0 0 201 118 32 232 121
34 6 0 0 201 121 32 232 124
35 6 0 0 201 124 32 232 127
36 6 0 0 201 127 32 232 130
37 6 0 0 201 130 32 232 133
38 7 0 0 117 119 89 144 126
39 7 0 0 117 126 89 144 133
40 7 0 0 117 133 89 144 140
41 7 0 0 117 140 89 144 147
42 11 0 18 63 222 36 81 236
43 11 0 18 81 222 36 99 236
44 11 0 18 99 222 36 117 236
45 2 0 0 117 177 80 229 228
46 11 0 0 117 228 18 135 242
47 11 0 0 135 228 18 153 242
48 4 0 36 0 222 165 111 234
49 3 0 80 144 0 125 189 37
50 10 0 125 112 0 265 224 99
51 12 0 89 112 99 229 224 170
52 12 0 89 112 170 229 224 241
53 12 0 165 0 0 305 112 71
54 9 0 165 0 71 305 112 143
55 4 0 165 0 143 294 111 155
56 4 0 165 0 155 294 111 167
57 4 0 165 0 167 294 111 179
58 4 0 165 0 179 294 111 191
59 4 0 165 0 191 294 111 203
60 14 0 305 0 0 525 190 100
61 21 1 0 232 0 40 235 37
62 21 1 0 235 0 40 238 37
63 19 1 0 63 236 11 86 237
64 23 1 0 63 237 14 91 239
65 23 1 0 63 239 14 91 241
66 23 1 0 63 241 14 91 243
67 23 1 0 63 243 14 91 245
68 19 1 0 91 236 23 102 237
69 19 1 0 91 237 23 102 238
70 19 1 0 91 238 23 102 239
71 19 1 0 91 239 23 102 240
72 19 1 0 91 240 23 102 241
73 19 1 0 91 241 23 102 242
74 19 1 0 91 242 23 102 243
75 23 1 0 91 243 28 105 245
76 22 1 0 105 242 15 137 244
77 21 1 0 229 133 40 232 170
78 21 1 32 0 234 72 37 237
79 21 1 32 0 237 72 37 240
80 21 1 32 0 240 69 40 243
81 21 1 36 40 234 76 77 237
82 21 1 36 40 237 76 77 240
83 21 1 31 40 240 71 77 243
84 21 1 40 229 0 80 232 37
85 17 1 76 0 234 164 102 243
86 17 1 165 0 203 253 102 212
87 17 1 165 0 212 253 102 221
88 17 1 165 0 221 253 102 230
89 20 1 229 190 99 279 240 140
90 15 1 279 112 100 335 168 146
91 15 1 279 112 146 335 168 192
92 15 1 279 112 192 335 168 238
93 16 1 305 0 100 445 61 212
94 16 1 445 0 100 585 61 212
95 16 1 335 61 100 396 173 240
96 16 1 396 61 100 536 122 212
97 16 1 396 122 100 536 183 212
98 16 1 536 61 0 676 173 61
99 16 1 536 61 61 676 173 122
100 18 1 536 61 122 648 141 193
101 31 2 0 229 170 63 234 188
102 30 2 229 183 140 232 202 185
103 30 2 229 202 140 232 221 185
104 30 2 229 221 140 232 240 185
105 29 2 396 0 212 417 71 217
106 30 2 229 183 185 232 202 230
107 27 2 396 71 212 418 93 230
108 27 2 396 93 212 418 115 230
109 26 2 232 183 140 296 240 146
110 26 2 232 183 146 296 240 152
111 30 2 396 115 212 441 118 231
112 29 2 232 183 152 303 204 157
113 29 2 232 204 152 303 225 157
114 31 2 296 225 0 314 230 63
115 31 2 296 230 0 314 235 63
116 31 2 296 235 0 314 240 63
117 30 2 396 118 212 441 121 231
