Utilizacion 64.759418 VolCajasEmpacado 65.686667 Duracion[s] 60.233000 Iteraciones 92
0 8 0 0 0 0 31 1 14
1 8 0 0 0 14 31 1 28
2 1 0 0 1 0 171 181 163
3 1 0 171 1 0 342 181 163
4 11 0 0 181 0 34 218 30
5 11 0 34 181 0 68 218 30
6 11 0 68 181 0 102 218 30
7 11 0 102 181 0 136 218 30
8 11 0 136 181 0 170 218 30
9 11 0 170 181 0 204 218 30
10 11 0 204 181 0 238 218 30
11 11 0 238 181 0 272 218 30
12 11 0 272 181 0 306 218 30
13 11 0 306 181 0 340 218 30
14 8 0 0 218 0 31 232 1
15 8 0 31 218 0 62 232 1
16 8 0 62 218 0 93 232 1
17 8 0 0 218 1 31 232 2
18 8 0 31 218 1 62 232 2
19 8 0 62 218 1 93 232 2
20 8 0 0 218 2 31 232 3
21 8 0 31 218 2 62 232 3
22 8 0 62 218 2 93 232 3
23 8 0 0 218 3 31 232 4
24 8 0 31 218 3 62 232 4
25 8 0 62 218 3 93 232 4
26 8 0 0 218 4 31 232 5
27 8 0 31 218 4 62 232 5
28 8 0 62 218 4 93 232 5
29 12 0 0 0 163 22 50 165
30 12 0 0 50 163 22 100 165
31 12 0 0 100 163 22 150 165
32 12 0 0 150 163 22 200 165
33 13 0 0 0 165 40 16 167
34 13 0 0 16 165 40 32 167
35 13 0 0 32 165 40 48 167
36 13 0 0 48 165 40 64 167
37 13 0 0 64 165 40 80 167
38 13 0 0 80 165 40 96 167
39 13 0 0 96 165 40 112 167
40 13 0 0 112 165 40 128 167
41 13 0 0 128 165 40 144 167
42 13 0 0 144 165 40 160 167
43 13 0 0 160 165 40 176 167
44 13 0 0 176 165 40 192 167
45 13 0 0 192 165 40 208 167
46 13 0 0 0 167 40 16 169
47 13 0 0 16 167 40 32 169
48 13 0 0 32 167 40 48 169
49 13 0 0 48 167 40 64 169
50 13 0 0 64 167 40 80 169
51 13 0 0 80 167 40 96 169
52 13 0 0 96 167 40 112 169
53 13 0 0 112 167 40 128 169
54 13 0 0 128 167 40 144 169
55 13 0 0 144 167 40 160 169
56 13 0 0 160 167 40 176 169
57 13 0 0 176 167 40 192 169
58 13 0 0 192 167 40 208 169
59 10 0 0 0 169 41 43 205
60 10 0 0 0 205 41 43 241
61 13 0 0 0 241 16 40 243
62 13 0 0 0 243 16 40 245
63 13 0 0 43 169 16 83 171
64 13 0 16 43 169 32 83 171
65 13 0 32 43 169 48 83 171
66 13 0 0 83 169 16 123 171
67 13 0 16 83 169 32 123 171
68 13 0 32 83 169 48 123 171
69 13 0 0 123 169 16 163 171
70 13 0 16 123 169 32 163 171
71 13 0 32 123 169 48 163 171
72 13 0 0 163 169 16 203 171
73 13 0 16 163 169 32 203 171
74 13 0 32 163 169 48 203 171
75 13 0 16 0 241 32 40 243
76 13 0 16 0 243 32 40 245
77 12 0 0 43 171 22 93 173
78 12 0 22 43 171 44 93 173
79 12 0 0 93 171 22 143 173
80 12 0 22 93 171 44 143 173
81 12 0 0 143 171 22 193 173
82 12 0 22 143 171 44 193 173
83 12 0 0 43 173 22 93 175
84 12 0 22 43 173 44 93 175
85 12 0 0 93 173 22 143 175
86 12 0 22 93 173 44 143 175
87 12 0 0 143 173 22 193 175
88 12 0 22 143 173 44 193 175
89 12 0 0 43 175 22 93 177
90 12 0 22 43 175 44 93 177
91 12 0 0 93 175 22 143 177
92 12 0 22 93 175 44 143 177
93 12 0 0 143 175 22 193 177
94 12 0 22 143 175 44 193 177
95 9 0 0 43 177 60 104 231
96 9 0 0 104 177 60 165 231
97 8 0 0 43 231 31 57 232
98 8 0 0 43 232 31 57 233
99 8 0 0 43 233 31 57 234
100 10 0 0 165 177 41 208 213
101 10 0 41 0 163 84 41 199
102 10 0 41 0 199 84 41 235
103 10 0 48 181 30 89 224 66
104 0 0 60 41 163 145 127 238
105 10 0 48 181 66 89 224 102
106 10 0 48 181 102 91 222 138
107 10 0 48 181 138 91 222 174
108 10 0 48 181 174 91 222 210
109 9 0 91 127 163 152 187 217
110 0 0 145 0 163 230 86 238
111 0 0 152 86 163 238 171 238
112 0 0 230 0 163 316 85 238
113 7 0 238 85 163 330 180 245
114 6 0 342 0 0 542 96 178
115 9 0 316 0 178 376 61 232
116 9 0 330 61 178 391 121 232
117 9 0 391 61 178 452 121 232
118 9 0 452 61 178 513 121 232
119 7 0 342 121 0 434 203 95
120 7 0 434 121 0 526 203 95
121 7 0 526 121 0 618 203 95
122 7 0 618 121 0 710 203 95
123 7 0 710 121 0 802 203 95
124 4 0 342 121 95 450 239 195
125 4 0 450 121 95 558 239 195
126 4 0 558 121 95 666 239 195
127 4 0 666 121 95 774 239 195
128 5 0 542 0 0 658 101 197
129 3 0 658 0 0 784 120 176
130 9 0 658 0 176 719 60 230
131 2 0 802 0 0 957 168 195
132 16 1 41 187 210 78 227 243
133 16 1 330 121 195 367 161 228
134 16 1 330 161 195 367 201 228
135 16 1 513 101 195 550 141 228
136 16 1 550 60 197 590 97 230
137 16 1 590 60 197 630 97 230
138 16 1 630 60 197 670 97 230
139 16 1 774 168 95 814 205 128
140 16 1 774 168 128 814 205 161
141 16 1 774 168 161 814 205 194
142 18 1 957 0 0 1106 148 154
143 15 1 957 148 0 1042 234 75
144 15 1 957 148 75 1042 234 150
145 15 1 957 148 150 1042 234 225
146 15 1 957 0 154 1042 86 229
147 15 1 1042 148 0 1128 233 75
148 15 1 1042 0 154 1128 85 229
149 15 1 1042 85 154 1128 170 229
150 17 1 1128 0 0 1325 136 138
151 15 1 1128 136 0 1213 222 75
152 15 1 1213 136 0 1298 222 75
153 15 1 1128 136 75 1213 222 150
154 15 1 1213 136 75 1298 222 150
