Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.542000 Iteraciones 5
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 2 0 0 0 197 20 50 217
3 2 0 20 0 197 40 50 217
4 2 0 40 0 197 60 50 217
5 2 0 60 0 197 80 50 217
6 2 0 80 0 197 100 50 217
7 2 0 0 0 217 20 50 237
8 2 0 20 0 217 40 50 237
9 2 0 40 0 217 60 50 237
10 2 0 60 0 217 80 50 237
11 2 0 80 0 217 100 50 237
12 1 0 0 50 197 20 115 200
13 1 0 0 115 197 20 180 200
14 1 0 0 50 200 20 115 203
15 1 0 0 115 200 20 180 203
16 1 0 0 50 203 20 115 206
17 1 0 0 115 203 20 180 206
18 1 0 0 50 206 20 115 209
19 1 0 0 115 206 20 180 209
20 1 0 0 50 209 20 115 212
21 1 0 0 115 209 20 180 212
22 1 0 0 50 212 20 115 215
23 1 0 0 115 212 20 180 215
24 1 0 0 50 215 20 115 218
25 1 0 0 115 215 20 180 218
26 1 0 0 50 218 20 115 221
27 1 0 0 115 218 20 180 221
28 1 0 0 50 221 20 115 224
29 1 0 0 115 221 20 180 224
30 1 0 0 50 224 20 115 227
31 1 0 0 115 224 20 180 227
32 2 0 0 180 197 50 200 217
33 2 0 0 200 197 50 220 217
34 2 0 0 220 197 50 240 217
35 2 0 0 180 217 50 200 237
36 2 0 0 200 217 50 220 237
37 2 0 0 220 217 50 240 237
38 0 0 0 0 237 45 15 240
39 0 0 0 15 237 45 30 240
40 0 0 0 30 237 45 45 240
41 0 0 0 0 240 45 15 243
42 0 0 0 15 240 45 30 243
43 0 0 0 30 240 45 45 243
44 0 0 0 50 227 15 95 230
45 0 0 0 95 227 15 140 230
46 0 0 45 0 237 60 45 240
47 0 0 45 0 240 60 45 243
48 0 0 0 50 230 15 95 233
49 0 0 0 50 233 15 95 236
50 2 0 20 50 197 70 70 217
51 2 0 20 70 197 70 90 217
52 2 0 20 90 197 70 110 217
53 2 0 20 110 197 70 130 217
54 2 0 20 130 197 70 150 217
55 2 0 20 150 197 70 170 217
56 2 0 20 50 217 70 70 237
57 2 0 20 70 217 70 90 237
58 2 0 20 90 217 70 110 237
59 2 0 20 110 217 70 130 237
60 2 0 20 130 217 70 150 237
61 2 0 20 150 217 70 170 237
62 2 0 50 170 197 70 220 217
63 2 0 50 170 217 70 220 237
64 2 0 50 220 197 100 240 217
65 2 0 50 220 217 100 240 237
66 2 0 70 50 197 120 70 217
67 2 0 70 70 197 120 90 217
68 2 0 70 90 197 120 110 217
69 2 0 70 110 197 120 130 217
70 2 0 70 130 197 120 150 217
71 2 0 70 150 197 120 170 217
72 2 0 70 50 217 120 70 237
73 2 0 70 70 217 120 90 237
74 2 0 70 90 217 120 110 237
75 2 0 70 110 217 120 130 237
76 2 0 70 130 217 120 150 237
77 2 0 70 150 217 120 170 237
78 3 0 120 0 0 221 116 197
79 3 0 120 116 0 221 232 197
80 4 0 221 0 0 389 155 195
81 4 0 389 0 0 544 168 195
82 4 0 544 0 0 712 155 195
83 4 0 712 0 0 880 155 195
84 5 1 60 0 237 112 18 240
85 5 1 60 18 237 112 36 240
86 5 1 60 36 237 112 54 240
87 5 1 0 45 237 52 63 240
88 5 1 0 45 240 52 63 243
89 5 1 0 63 237 52 81 240
90 5 1 0 81 237 52 99 240
91 5 1 0 99 237 52 117 240
92 5 1 0 117 237 52 135 240
93 5 1 0 135 237 52 153 240
94 5 1 0 63 240 52 81 243
95 5 1 0 81 240 52 99 243
96 6 1 221 168 0 279 223 49
97 6 1 221 168 49 279 223 98
98 6 1 221 168 98 279 223 147
99 6 1 221 168 147 279 223 196
100 6 1 221 168 196 279 223 245
101 6 1 221 0 195 276 58 244
102 6 1 221 58 195 276 116 244
103 6 1 276 0 195 334 55 244
104 6 1 276 55 195 334 110 244
105 6 1 276 110 195 334 165 244
106 6 1 334 0 195 392 55 244
107 6 1 334 55 195 392 110 244
108 9 1 544 155 0 630 240 75
109 9 1 544 155 75 630 240 150
110 9 1 544 155 150 630 240 225
111 9 1 630 155 0 715 230 86
112 9 1 715 155 0 800 230 86
113 9 1 630 155 86 715 230 172
114 9 1 715 155 86 800 230 172
115 8 1 630 155 172 709 232 241
116 8 1 709 155 172 788 232 241
117 7 1 800 155 0 886 230 85
118 7 1 886 155 0 972 230 85
119 7 1 800 155 85 886 230 170
120 7 1 886 155 85 972 230 170
121 8 1 800 155 170 879 232 239
122 9 1 879 155 170 965 240 245
123 10 1 880 0 0 972 95 82
124 10 1 972 0 0 1064 95 82
125 10 1 1064 0 0 1156 95 82
126 10 1 1156 0 0 1248 95 82
127 10 1 1248 0 0 1340 95 82
128 8 1 880 0 82 957 79 151
129 8 1 957 0 82 1034 79 151
130 8 1 1034 0 82 1111 79 151
131 8 1 1111 0 82 1188 79 151
132 8 1 1188 0 82 1265 79 151
133 8 1 1265 0 82 1342 79 151
134 8 1 880 0 151 957 79 220
135 8 1 957 0 151 1034 79 220
136 8 1 1034 0 151 1111 79 220
137 8 1 1111 0 151 1188 79 220
138 8 1 1188 0 151 1265 79 220
139 8 1 1265 0 151 1342 79 220
140 8 1 972 95 0 1051 172 69
141 8 1 972 95 69 1051 172 138
142 8 1 972 95 138 1051 172 207
143 8 1 1051 95 0 1130 172 69
144 8 1 1130 95 0 1209 172 69
145 10 1 1051 95 69 1143 190 151
146 11 2 1051 79 151 1115 147 208
147 12 2 1051 147 151 1128 221 218
148 11 2 1143 95 69 1211 159 126
149 11 2 1143 95 126 1211 159 183
150 11 2 1143 95 183 1211 159 240
151 11 2 1143 172 0 1211 236 57
152 11 2 1211 172 0 1279 236 57
153 11 2 1143 172 57 1211 236 114
154 11 2 1211 172 57 1279 236 114
155 11 2 1143 172 114 1211 236 171
156 11 2 1211 172 114 1279 236 171
157 11 2 1143 172 171 1211 236 228
158 11 2 1211 172 171 1279 236 228
159 12 2 1211 95 0 1288 169 67
