Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.246000 Iteraciones 223
0 7 0 0 0 0 60 61 54
1 7 0 0 61 0 60 122 54
2 7 0 0 122 0 60 183 54
3 7 0 0 0 54 60 61 108
4 7 0 0 61 54 60 122 108
5 7 0 0 122 54 60 183 108
6 7 0 0 0 108 60 61 162
7 7 0 0 61 108 60 122 162
8 7 0 0 122 108 60 183 162
9 7 0 0 0 162 60 61 216
10 4 0 0 0 216 22 50 218
11 4 0 0 0 218 22 50 220
12 4 0 0 0 220 22 50 222
13 4 0 0 0 222 22 50 224
14 4 0 0 0 224 22 50 226
15 4 0 0 0 226 22 50 228
16 4 0 0 0 228 22 50 230
17 4 0 0 0 230 22 50 232
18 4 0 0 0 232 22 50 234
19 4 0 0 0 234 22 50 236
20 4 0 0 0 236 22 50 238
21 4 0 0 0 238 22 50 240
22 4 0 0 0 240 22 50 242
23 4 0 0 0 242 22 50 244
24 2 0 0 0 244 14 31 245
25 4 0 0 50 216 50 52 238
26 4 0 0 52 216 50 54 238
27 4 0 0 54 216 50 56 238
28 4 0 0 56 216 50 58 238
29 4 0 0 58 216 50 60 238
30 9 0 0 183 0 55 238 49
31 9 0 0 183 49 55 238 98
32 9 0 0 183 98 55 238 147
33 9 0 0 183 147 55 238 196
34 9 0 0 183 196 55 238 245
35 5 0 0 61 162 37 91 196
36 5 0 0 91 162 37 121 196
37 5 0 0 121 162 37 151 196
38 5 0 0 151 162 37 181 196
39 5 0 0 61 196 37 91 230
40 5 0 0 91 196 37 121 230
41 5 0 0 121 196 37 151 230
42 5 0 0 151 196 37 181 230
43 4 0 0 238 0 50 240 22
44 2 0 0 61 230 14 92 231
45 2 0 0 92 230 14 123 231
46 2 0 0 123 230 14 154 231
47 2 0 0 154 230 31 168 231
48 2 0 14 61 230 28 92 231
49 2 0 14 92 230 28 123 231
50 2 0 14 123 230 28 154 231
51 2 0 22 0 216 53 14 217
52 2 0 22 14 216 53 28 217
53 2 0 22 28 216 53 42 217
54 2 0 22 0 217 36 31 218
55 2 0 36 0 217 50 31 218
56 2 0 37 61 162 51 92 163
57 2 0 37 92 162 51 123 163
58 2 0 37 123 162 51 154 163
59 6 0 55 183 0 97 223 38
60 2 0 55 223 0 86 237 1
61 2 0 55 183 38 86 197 39
62 2 0 55 197 38 86 211 39
63 8 0 60 0 0 105 41 46
64 8 0 60 41 0 105 82 46
65 8 0 60 82 0 105 123 46
