Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.022000 Iteraciones 1253
0 1 0 0 0 0 41 43 36
1 1 0 0 43 0 41 86 36
2 1 0 0 86 0 41 129 36
3 1 0 0 129 0 41 172 36
4 1 0 0 172 0 41 215 36
5 1 0 0 0 36 41 43 72
6 1 0 0 43 36 41 86 72
7 1 0 0 86 36 41 129 72
8 1 0 0 129 36 41 172 72
9 1 0 0 172 36 41 215 72
10 1 0 0 0 72 41 43 108
11 1 0 0 43 72 41 86 108
12 1 0 0 86 72 41 129 108
13 1 0 0 129 72 41 172 108
14 1 0 0 172 72 41 215 108
15 1 0 0 0 108 41 43 144
16 1 0 0 43 108 41 86 144
17 1 0 0 86 108 41 129 144
18 1 0 0 129 108 41 172 144
19 1 0 0 172 108 41 215 144
20 1 0 0 0 144 41 43 180
21 1 0 0 43 144 41 86 180
22 1 0 0 86 144 41 129 180
23 1 0 0 129 144 41 172 180
24 1 0 0 172 144 41 215 180
25 1 0 0 0 180 41 43 216
26 1 0 0 43 180 41 86 216
27 1 0 0 86 180 41 129 216
28 1 0 0 129 180 41 172 216
29 1 0 0 172 180 41 215 216
30 2 0 41 0 0 154 126 144
31 0 0 41 0 144 78 30 178
32 0 0 41 0 178 78 30 212
33 0 0 41 0 212 78 34 242
34 0 0 41 34 144 75 71 174
35 0 0 75 34 144 109 71 174
36 0 0 41 34 174 75 71 204
37 0 0 75 34 174 109 71 204
38 0 0 41 34 204 75 71 234
39 0 0 75 34 204 109 71 234
40 0 0 41 71 144 78 105 174
41 3 0 41 126 0 157 242 162
42 3 0 157 126 0 273 242 162
43 2 0 154 0 0 267 126 144
44 2 0 267 0 0 380 126 144
45 2 0 273 126 0 399 239 144
46 2 0 380 0 0 493 126 144
47 2 0 399 126 0 525 239 144
48 4 1 41 71 174 90 126 229
49 6 1 41 126 162 127 211 237
50 4 1 90 71 144 139 126 199
51 5 1 109 0 144 178 68 205
52 5 1 178 0 144 247 68 205
53 5 1 247 0 144 316 68 205
54 5 1 316 0 144 385 68 205
55 5 1 385 0 144 454 68 205
56 5 1 454 0 144 523 68 205
57 4 1 127 126 162 182 181 211
58 4 1 127 181 162 182 236 211
59 4 1 139 68 144 194 117 199
60 4 1 194 68 144 249 117 199
61 5 1 182 117 162 250 186 223
62 5 1 273 68 144 342 136 205
63 5 1 273 136 144 342 204 205
64 6 1 342 68 144 427 154 219
65 6 1 342 154 144 427 240 219
66 5 1 427 68 144 496 136 205
67 5 1 427 136 144 496 204 205
68 5 1 523 0 0 592 68 61
69 5 1 592 0 0 661 68 61
70 5 1 661 0 0 730 68 61
71 5 1 730 0 0 799 68 61
72 5 1 799 0 0 868 68 61
73 5 1 868 0 0 937 68 61
74 5 1 937 0 0 1006 68 61
75 5 1 1006 0 0 1075 68 61
76 5 1 1075 0 0 1144 68 61
77 6 1 525 68 0 611 153 75
78 6 1 611 68 0 697 153 75
79 6 1 525 153 0 611 238 75
80 6 1 611 153 0 697 238 75
81 6 1 697 68 0 783 153 75
82 7 2 525 0 75 696 180 238
83 7 2 783 68 0 946 239 180
84 7 2 946 68 0 1126 239 163
85 7 2 1126 68 0 1306 231 171
