Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.326000 Iteraciones 22
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 1 0 0 129 0 77 196 74
3 1 0 77 129 0 154 196 74
4 1 0 0 129 74 77 196 148
5 1 0 77 129 74 154 196 148
6 1 0 0 129 148 77 196 222
7 1 0 77 129 148 154 196 222
8 3 0 100 0 0 200 129 116
9 3 0 100 0 116 200 129 232
10 2 0 154 129 0 228 206 67
11 0 0 154 129 67 223 190 135
12 0 0 154 129 135 223 190 203
13 3 0 200 0 0 300 129 116
14 3 0 200 0 116 300 129 232
15 3 0 228 129 0 344 229 129
16 0 0 228 129 129 289 198 197
17 3 0 300 0 0 400 129 116
18 0 0 300 0 116 369 61 184
19 0 0 300 61 116 369 122 184
20 4 1 289 129 129 333 178 179
21 4 1 289 129 179 333 178 229
22 5 1 289 178 129 344 227 184
23 5 1 289 178 184 344 227 239
24 5 1 300 0 184 349 55 239
25 5 1 300 55 184 349 110 239
26 8 1 344 129 0 450 230 92
27 8 1 450 129 0 556 230 92
28 8 1 556 129 0 662 230 92
29 8 1 662 129 0 768 230 92
30 8 1 768 129 0 874 230 92
31 8 1 874 129 0 980 230 92
32 8 1 980 129 0 1086 230 92
33 5 1 344 129 92 399 178 147
34 5 1 399 129 92 454 178 147
35 5 1 344 178 92 399 227 147
36 5 1 399 178 92 454 227 147
37 6 1 344 129 147 398 190 207
38 4 1 398 129 147 447 173 197
39 4 1 398 173 147 447 217 197
40 7 1 454 129 92 536 224 184
41 7 1 536 129 92 618 224 184
42 7 1 618 129 92 700 224 184
43 7 1 700 129 92 782 224 184
44 7 1 782 129 92 864 224 184
45 7 1 864 129 92 946 224 184
46 6 1 454 129 184 515 183 244
47 10 1 400 0 0 537 126 161
48 9 1 537 0 0 637 118 108
49 9 1 537 0 108 637 118 216
50 10 1 637 0 0 774 126 161
51 10 1 774 0 0 911 126 161
52 10 1 911 0 0 1048 126 161
53 11 2 637 0 161 723 85 236
54 11 2 723 0 161 809 85 236
55 11 2 809 0 161 894 86 236
56 11 2 894 0 161 979 86 236
57 11 2 946 129 92 1032 214 167
58 11 2 946 129 167 1032 214 242
59 11 2 1048 0 0 1123 85 86
60 11 2 1048 0 86 1123 85 172
61 13 2 1086 85 0 1212 229 113
62 13 2 1086 85 113 1199 229 239
63 13 2 1212 0 0 1356 113 126
64 13 2 1212 113 0 1356 226 126
65 12 2 1212 0 126 1319 90 242
