Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.128000 Iteraciones 3027
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 0 77 155 67 154 229
7 0 0 0 154 155 67 231 229
8 5 0 67 0 155 100 40 192
9 5 0 67 40 155 100 80 192
10 5 0 67 0 192 100 40 229
11 5 0 67 40 192 100 80 229
12 8 0 67 195 0 116 239 50
13 4 0 67 80 155 159 175 237
14 0 0 100 0 155 167 77 229
15 0 0 159 77 155 236 144 229
16 0 0 236 77 155 313 144 229
17 0 0 313 77 155 390 144 229
18 0 0 390 77 155 467 144 229
19 6 0 159 144 155 236 218 222
20 7 0 167 0 155 221 61 215
21 6 0 221 0 155 295 77 222
22 4 0 236 144 155 328 239 237
23 4 0 328 144 155 420 239 237
24 4 0 420 144 155 512 239 237
25 4 0 512 144 155 604 239 237
26 4 0 604 144 155 696 239 237
27 4 0 696 144 155 788 239 237
28 7 0 295 0 155 349 61 215
29 7 0 349 0 155 403 61 215
30 7 0 403 0 155 464 54 215
31 7 0 464 0 155 518 61 215
32 1 0 840 0 0 969 116 100
33 1 0 969 0 0 1098 116 100
34 1 0 1098 0 0 1227 116 100
35 1 0 840 116 0 969 232 100
36 1 0 969 116 0 1098 232 100
37 1 0 1098 116 0 1227 232 100
38 1 0 840 0 100 940 116 229
39 1 0 840 116 100 940 232 229
40 1 0 940 0 100 1040 116 229
41 1 0 1040 0 100 1140 116 229
42 1 0 1140 0 100 1240 116 229
43 1 0 940 116 100 1040 232 229
44 1 0 1040 116 100 1140 232 229
45 1 0 1140 116 100 1240 232 229
46 1 0 1240 0 0 1340 116 129
47 2 0 1240 116 0 1340 234 108
48 1 0 1240 116 108 1340 232 237
