Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 3.729000 Iteraciones 143
0 0 0 0 0 0 20 50 20
1 0 0 0 50 0 20 100 20
2 0 0 0 100 0 20 150 20
3 0 0 0 150 0 20 200 20
4 0 0 0 0 20 20 50 40
5 0 0 0 50 20 20 100 40
6 0 0 0 100 20 20 150 40
7 0 0 0 150 20 20 200 40
8 0 0 0 0 40 20 50 60
9 0 0 0 50 40 20 100 60
10 0 0 0 100 40 20 150 60
11 0 0 0 150 40 20 200 60
12 0 0 0 0 60 20 50 80
13 0 0 0 50 60 20 100 80
14 0 0 0 100 60 20 150 80
15 0 0 0 150 60 20 200 80
16 0 0 0 0 80 20 50 100
17 0 0 0 50 80 20 100 100
18 0 0 0 100 80 20 150 100
19 0 0 0 150 80 20 200 100
20 0 0 0 0 100 20 50 120
21 2 0 20 0 0 112 95 82
22 2 0 20 0 82 112 95 164
23 1 0 0 0 164 64 68 221
24 1 0 64 0 164 128 68 221
25 1 0 20 95 0 84 163 57
26 1 0 20 163 0 84 231 57
27 1 0 20 95 57 84 163 114
28 1 0 20 163 57 84 231 114
29 1 0 20 95 114 84 163 171
30 1 0 20 163 114 84 231 171
31 1 0 20 95 171 84 163 228
32 1 0 20 163 171 84 231 228
33 1 0 84 95 0 152 159 57
34 1 0 84 95 57 152 159 114
35 1 0 84 95 114 152 159 171
36 1 0 84 95 171 152 159 228
37 1 0 84 159 0 148 227 57
38 3 1 0 0 221 3 52 239
39 3 1 0 52 221 52 70 224
40 3 1 0 231 0 18 234 52
41 3 1 0 234 0 18 237 52
42 3 1 0 237 0 18 240 52
43 3 1 0 231 52 18 234 104
44 3 1 0 234 52 18 237 104
45 3 1 0 237 52 18 240 104
46 3 1 0 52 224 52 55 242
47 3 1 0 55 224 52 58 242
48 3 1 0 58 224 52 61 242
49 3 1 0 61 224 52 64 242
50 3 1 0 64 224 52 67 242
51 3 1 0 67 224 52 70 242
52 3 1 0 70 164 52 73 182
53 4 1 152 0 0 270 108 100
54 4 1 152 0 100 270 108 200
55 5 1 152 108 0 265 234 144
56 4 1 152 108 144 270 216 244
57 4 1 270 0 0 378 118 100
58 4 1 378 0 0 486 118 100
59 4 1 486 0 0 594 118 100
60 4 1 594 0 0 702 118 100
61 4 1 702 0 0 810 118 100
62 4 1 810 0 0 918 118 100
63 4 1 270 0 100 378 118 200
64 4 1 378 0 100 486 118 200
65 4 1 486 0 100 594 118 200
66 4 1 594 0 100 702 118 200
67 4 1 702 0 100 810 118 200
68 4 1 810 0 100 918 118 200
69 9 2 270 118 0 399 234 100
70 9 2 270 118 100 399 234 200
71 7 2 399 118 0 476 197 69
72 7 2 476 118 0 553 197 69
73 7 2 553 118 0 630 197 69
74 7 2 399 118 69 476 197 138
75 7 2 476 118 69 553 197 138
76 7 2 553 118 69 630 197 138
77 7 2 399 118 138 476 197 207
78 7 2 476 118 138 553 197 207
79 7 2 553 118 138 630 197 207
80 6 2 630 118 0 707 185 74
81 6 2 630 118 74 707 185 148
82 7 2 630 118 148 707 197 217
83 10 2 707 118 0 823 219 197
84 10 2 823 118 0 939 219 197
85 10 2 918 0 0 1019 116 197
86 10 2 939 116 0 1040 232 197
87 10 2 1019 0 0 1120 116 197
88 8 2 1040 116 0 1240 212 178
89 10 2 1120 0 0 1221 116 197
90 8 2 1240 0 0 1336 200 178
