Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.369000 Iteraciones 157
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 209 54
4 1 0 61 149 0 122 209 54
5 1 0 122 149 0 183 209 54
6 1 0 183 149 0 244 209 54
7 2 0 0 0 148 68 69 209
8 2 0 68 0 148 136 69 209
9 2 0 136 0 148 204 69 209
10 2 0 204 0 148 272 69 209
11 2 0 0 69 148 68 138 209
12 2 0 68 69 148 136 138 209
13 2 0 136 69 148 204 138 209
14 2 0 204 69 148 272 138 209
15 4 0 0 149 54 95 239 190
16 4 0 95 149 54 190 239 190
17 4 0 190 149 54 285 239 190
18 3 0 285 149 0 408 235 122
19 14 1 0 138 190 41 183 236
20 14 1 41 138 190 86 179 236
21 12 1 272 0 148 349 74 215
22 12 1 349 0 148 426 74 215
23 12 1 272 74 148 349 148 215
24 12 1 349 74 148 426 148 215
25 6 1 285 149 122 328 190 158
26 6 1 285 149 158 328 190 194
27 6 1 285 149 194 328 190 230
28 14 1 426 0 148 467 46 193
29 14 1 426 0 193 467 46 238
30 13 1 426 46 148 476 95 192
31 13 1 426 46 192 476 95 236
32 6 1 285 190 122 326 233 158
33 6 1 285 190 158 326 233 194
34 6 1 285 190 194 326 233 230
35 13 1 426 95 148 475 145 192
36 13 1 426 95 192 475 145 236
37 6 1 326 190 122 367 233 158
38 6 1 326 190 158 367 233 194
39 6 1 326 190 194 367 233 230
40 6 1 328 149 122 371 190 158
41 6 1 371 149 122 414 190 158
42 6 1 328 148 158 371 189 194
43 12 1 371 148 158 438 222 235
44 11 1 438 149 0 524 234 75
45 11 1 438 149 75 524 234 150
46 12 1 438 145 150 505 222 224
47 7 1 476 0 0 673 138 136
48 9 1 524 138 0 631 236 147
49 9 1 631 138 0 738 236 147
50 9 1 738 138 0 845 236 147
51 8 1 673 0 0 789 116 162
52 8 1 789 0 0 905 116 162
53 8 1 905 0 0 1021 116 162
54 10 1 845 116 0 1045 212 178
55 10 1 1045 116 0 1245 212 178
56 10 1 1021 0 0 1221 96 178
57 10 1 1245 0 0 1341 200 178
