Utilizacion 78.037042 VolCajasEmpacado 94.600116 Duracion[s] 60.015000 Iteraciones 2159
0 3 0 0 0 0 137 126 161
1 2 0 0 0 161 46 45 202
2 2 0 0 45 161 46 90 202
3 2 0 0 90 161 46 135 202
4 0 0 0 135 0 37 169 30
5 1 0 0 0 202 43 41 238
6 5 0 46 0 161 115 68 222
7 5 0 0 169 0 69 237 61
8 5 0 69 169 0 138 237 61
9 5 0 138 169 0 207 237 61
10 1 0 0 68 202 41 111 238
11 6 0 0 135 61 95 227 143
12 6 0 0 135 143 95 227 225
13 6 0 95 126 61 177 221 153
14 6 0 95 126 153 177 221 245
15 4 0 137 0 0 229 106 101
16 6 0 137 0 101 219 95 193
17 3 0 207 106 0 344 232 161
18 6 0 177 95 161 269 190 243
19 14 1 115 0 193 165 44 242
20 14 1 165 0 193 215 44 242
21 7 1 229 0 0 269 33 37
22 7 1 229 33 0 269 66 37
23 7 1 229 0 37 269 33 74
24 7 1 229 33 37 269 66 74
25 13 1 229 0 74 298 61 142
26 13 1 229 0 142 298 61 210
27 12 1 298 0 0 390 106 101
28 11 1 298 0 101 416 100 209
29 13 1 269 100 161 330 169 229
30 13 1 269 169 161 330 238 229
31 8 1 344 106 0 457 232 144
32 8 1 457 106 0 570 232 144
33 13 1 344 100 144 405 169 212
34 13 1 344 169 144 405 238 212
35 13 1 405 100 144 466 169 212
36 13 1 405 169 144 474 230 212
37 11 1 416 0 0 534 100 108
38 11 1 416 0 108 534 100 216
39 13 1 466 100 144 527 169 212
40 13 1 527 100 144 588 169 212
41 13 1 474 169 144 535 238 212
42 13 1 535 169 144 596 238 212
43 13 1 534 0 0 595 69 68
44 13 1 534 0 68 603 61 136
45 13 1 534 0 136 603 61 204
46 13 1 588 69 0 657 130 68
47 13 1 657 69 0 726 130 68
48 13 1 588 69 68 657 130 136
49 13 1 657 69 68 726 130 136
50 13 1 588 69 136 657 130 204
51 13 1 657 69 136 726 130 204
52 10 1 596 130 0 712 231 197
53 13 1 603 0 0 664 69 68
54 13 1 603 0 68 664 69 136
55 9 1 726 0 0 852 113 218
56 9 1 726 113 0 852 226 218
57 9 1 852 0 0 978 113 218
58 9 1 852 113 0 965 239 218
59 9 1 965 113 0 1078 239 218
60 9 1 978 0 0 1104 113 218
61 9 1 1078 113 0 1191 239 218
62 16 2 1104 0 0 1186 92 95
63 16 2 1104 0 95 1186 92 190
64 21 2 1104 0 190 1159 49 245
65 21 2 1104 49 190 1153 104 245
66 15 2 1186 0 0 1271 86 75
67 15 2 1191 0 75 1277 85 150
68 18 2 1186 0 150 1263 74 217
69 19 2 1191 86 0 1258 163 74
70 19 2 1191 163 0 1258 240 74
71 17 2 1191 86 74 1266 172 159
72 17 2 1191 86 159 1266 172 244
73 19 2 1191 172 74 1268 239 148
74 19 2 1191 172 148 1268 239 222
75 19 2 1266 86 0 1343 153 74
76 19 2 1266 86 74 1343 153 148
77 19 2 1266 86 148 1343 153 222
78 17 2 1268 153 0 1343 239 85
79 17 2 1268 153 85 1343 239 170
80 19 2 1268 153 170 1345 220 244
81 19 2 1277 0 0 1344 77 74
82 19 2 1277 0 74 1344 77 148
83 19 2 1277 0 148 1344 77 222
