Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 55.113000 Iteraciones 3777
0 0 0 0 0 0 49 55 55
1 0 0 0 55 0 49 110 55
2 0 0 0 110 0 49 165 55
3 0 0 0 165 0 49 220 55
4 4 0 0 0 55 69 68 116
5 4 0 0 0 116 69 68 177
6 4 0 0 0 177 69 68 238
7 4 0 0 68 55 69 136 116
8 4 0 0 68 116 69 136 177
9 4 0 0 68 177 69 136 238
10 4 0 0 136 55 68 205 116
11 1 0 0 136 116 108 236 234
12 1 0 69 0 0 169 118 108
13 1 0 69 0 108 169 118 216
14 1 0 108 118 0 208 236 108
15 3 0 108 118 108 208 236 216
16 2 0 169 0 0 270 116 197
17 2 0 208 116 0 309 232 197
18 2 0 270 0 0 371 116 197
19 5 0 309 116 0 384 202 85
20 5 0 309 116 85 384 202 170
21 7 1 169 0 197 212 41 233
22 7 1 169 41 197 212 82 233
23 7 1 208 82 197 251 123 233
24 13 1 309 116 170 363 177 230
25 8 1 371 0 0 497 113 144
26 8 1 497 0 0 623 113 144
27 8 1 623 0 0 749 113 144
28 8 1 749 0 0 875 113 144
29 8 1 875 0 0 1001 113 144
30 8 1 1001 0 0 1127 113 144
31 8 1 1127 0 0 1253 113 144
32 13 1 371 0 144 432 54 204
33 13 1 371 54 144 432 108 204
34 11 1 384 113 0 461 180 74
35 12 1 384 180 0 445 240 54
36 6 1 384 113 74 521 239 235
37 13 1 432 0 144 493 54 204
38 13 1 432 54 144 493 108 204
39 9 1 493 0 144 599 101 236
40 10 1 521 113 0 595 190 67
41 10 1 595 113 0 669 190 67
42 10 1 669 113 0 743 190 67
43 10 1 743 113 0 817 190 67
44 10 1 817 113 0 891 190 67
45 10 1 891 113 0 965 190 67
46 10 1 965 113 0 1039 190 67
47 10 1 1039 113 0 1113 190 67
48 6 1 521 113 67 658 239 228
49 6 1 658 113 67 795 239 228
50 6 1 795 113 67 932 239 228
51 6 1 932 113 67 1069 239 228
52 11 1 599 0 144 666 77 218
53 11 1 666 0 144 733 77 218
54 12 1 733 0 144 793 61 198
55 12 1 793 0 144 853 61 198
56 12 1 853 0 144 913 61 198
57 12 1 913 0 144 973 61 198
58 12 1 973 0 144 1033 61 198
59 6 1 1113 113 0 1250 239 161
