Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.364000 Iteraciones 349
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 73 228
7 5 0 0 73 195 37 113 228
8 5 0 0 113 195 37 153 228
9 0 0 0 155 0 67 232 74
10 6 0 0 155 74 74 232 141
11 7 0 0 155 141 54 216 201
12 8 0 37 0 195 86 44 245
13 4 0 74 155 0 166 237 95
14 0 0 74 155 95 141 232 169
15 0 0 74 155 169 141 232 243
16 4 0 166 155 0 258 237 95
17 6 0 258 155 0 335 229 67
18 4 0 258 155 67 350 237 162
19 4 0 141 155 95 236 237 187
20 0 0 236 155 162 313 222 236
21 7 0 313 155 162 374 209 222
22 0 0 374 155 0 441 232 74
23 7 0 374 155 74 428 216 134
24 7 0 374 155 134 428 216 194
25 0 0 441 155 0 508 232 74
26 0 0 508 155 0 585 222 74
27 0 0 585 155 0 652 232 74
28 4 0 652 155 0 747 237 92
29 4 0 428 155 74 520 237 169
30 7 0 428 155 169 482 216 229
31 4 0 520 155 74 612 237 169
32 1 0 840 0 0 956 129 100
33 1 0 840 0 100 956 100 229
34 1 0 840 129 0 969 229 116
35 1 0 969 129 0 1098 229 116
36 1 0 1098 129 0 1227 229 116
37 1 0 840 100 116 940 216 245
38 1 0 940 100 116 1040 216 245
39 1 0 1040 100 116 1140 216 245
40 1 0 1140 100 116 1240 216 245
41 1 0 956 0 0 1072 100 129
42 2 0 956 0 129 1074 100 237
43 1 0 1074 0 0 1203 100 116
44 1 0 1074 0 116 1190 100 245
45 1 0 1203 0 0 1319 100 129
46 1 0 1190 0 129 1319 100 245
47 1 0 1240 100 0 1340 216 129
48 1 0 1240 100 129 1340 229 245
