Utilizacion 71.220746 VolCajasEmpacado 78.867515 Duracion[s] 50.095000 Iteraciones 2593
0 4 0 0 0 0 68 69 61
1 4 0 0 69 0 68 138 61
2 4 0 0 138 0 68 207 61
3 4 0 0 0 61 69 68 122
4 4 0 0 68 61 69 136 122
5 4 0 0 136 61 69 204 122
6 0 0 0 0 122 55 49 177
7 0 0 0 0 177 55 49 232
8 1 0 0 49 122 100 167 230
9 0 0 0 167 122 55 216 177
10 0 0 0 167 177 55 216 232
11 4 0 69 167 0 138 235 61
12 5 0 100 0 0 186 75 85
13 5 0 100 75 0 186 150 85
14 1 0 100 0 85 208 100 203
15 1 0 100 100 85 208 200 203
16 1 0 208 0 0 308 108 118
17 3 0 208 0 118 308 118 226
18 2 0 208 118 0 309 234 197
19 2 0 308 0 0 409 116 197
20 2 0 309 116 0 425 217 197
21 7 1 100 118 203 143 159 239
22 7 1 100 159 203 143 200 239
23 7 1 143 118 203 186 159 239
24 8 1 409 0 0 535 113 144
25 8 1 535 0 0 661 113 144
26 8 1 661 0 0 787 113 144
27 8 1 787 0 0 913 113 144
28 8 1 913 0 0 1039 113 144
29 8 1 1039 0 0 1165 113 144
30 8 1 1165 0 0 1291 113 144
31 13 1 409 0 144 470 54 204
32 13 1 409 54 144 470 108 204
33 6 1 425 113 0 562 239 161
34 6 1 562 113 0 699 239 161
35 6 1 699 113 0 836 239 161
36 6 1 836 113 0 973 239 161
37 6 1 973 113 0 1110 239 161
38 6 1 1110 113 0 1247 239 161
39 11 1 425 108 161 492 185 235
40 13 1 470 0 144 531 54 204
41 20 2 492 0 204 538 45 245
42 19 2 492 54 144 547 109 193
43 19 2 492 54 193 547 109 242
44 18 2 492 109 161 561 177 222
45 18 2 547 0 144 616 68 205
46 18 2 616 0 144 685 68 205
47 18 2 685 0 144 754 68 205
48 15 2 754 0 144 840 85 219
49 15 2 840 0 144 926 85 219
50 15 2 926 0 144 1012 85 219
51 14 2 1012 0 144 1107 92 226
52 16 2 1107 0 144 1213 101 236
53 16 2 1213 0 144 1319 101 236
54 17 2 1247 113 0 1347 229 129
